0 4
0 7
0 8
0 12
0 15
0 16
0 22
0 26
0 29
0 31
0 40
0 41
0 46
0 48
0 50
0 53
0 54
0 57
0 66
0 71
0 74
0 78
0 83
0 85
0 89
0 91
0 92
1 6
1 12
1 16
1 30
1 31
1 34
1 38
1 46
1 57
1 68
1 75
1 81
1 86
1 92
1 98
1 99
2 5
2 7
2 10
2 14
2 17
2 19
2 26
2 29
2 43
2 45
2 49
2 50
2 53
2 55
2 56
2 57
2 59
2 68
2 72
2 74
2 75
2 76
2 78
2 81
2 85
2 89
2 96
3 8
3 11
3 12
3 15
3 16
3 17
3 22
3 34
3 35
3 37
3 50
3 54
3 59
3 65
3 72
3 77
3 83
3 85
3 90
3 98
4 5
4 12
4 49
4 57
4 60
4 84
4 93
4 99
5 11
5 41
5 43
5 46
5 53
5 66
5 68
5 72
5 73
5 80
5 81
5 84
5 89
5 91
5 97
5 99
6 7
6 8
6 18
6 20
6 25
6 27
6 29
6 30
6 55
6 70
6 73
6 83
6 84
6 87
6 91
6 94
6 95
7 20
7 25
7 36
7 46
7 50
7 53
7 59
7 60
7 64
7 67
7 69
7 73
7 80
7 86
7 88
7 93
7 96
8 15
8 20
8 26
8 32
8 37
8 40
8 55
8 56
8 61
8 64
8 67
8 80
8 83
8 84
8 86
8 87
8 92
8 96
9 14
9 18
9 25
9 26
9 27
9 31
9 39
9 49
9 50
9 52
9 54
9 64
9 73
9 75
9 77
9 82
9 88
9 93
9 94
9 95
10 19
10 20
10 29
10 40
10 41
10 46
10 47
10 57
10 58
10 60
10 67
10 69
10 74
10 76
10 78
10 84
10 87
10 89
10 90
10 99
11 15
11 24
11 26
11 28
11 32
11 36
11 38
11 42
11 46
11 50
11 59
11 66
11 71
11 73
11 78
11 79
11 90
11 93
11 94
11 98
12 18
12 43
12 49
12 51
12 56
12 61
12 68
12 69
12 88
12 93
12 98
13 14
13 22
13 26
13 27
13 29
13 44
13 47
13 49
13 50
13 70
13 72
13 93
13 99
14 17
14 20
14 24
14 26
14 28
14 32
14 33
14 37
14 47
14 48
14 49
14 54
14 64
14 66
14 67
14 75
14 81
14 83
14 88
15 18
15 44
15 49
15 50
15 51
15 56
15 67
15 68
15 72
15 82
15 85
15 96
16 18
16 24
16 26
16 28
16 41
16 59
16 61
16 72
16 73
16 74
16 84
16 92
16 99
17 20
17 23
17 26
17 31
17 36
17 42
17 46
17 48
17 49
17 56
17 63
17 70
17 81
17 82
17 90
17 95
17 98
18 21
18 23
18 25
18 26
18 30
18 34
18 54
18 63
18 66
18 73
18 76
18 83
18 89
18 90
18 91
18 93
18 98
19 26
19 30
19 41
19 53
19 55
19 56
19 57
19 62
19 66
19 69
19 75
19 85
19 90
19 92
19 93
19 94
20 21
20 23
20 29
20 37
20 51
20 54
20 56
20 64
20 71
20 72
20 75
20 80
20 88
20 89
20 90
20 93
20 97
20 99
21 22
21 33
21 42
21 55
21 62
21 64
21 65
21 74
21 75
21 77
21 78
21 93
21 95
21 96
22 28
22 31
22 33
22 43
22 47
22 50
22 71
22 74
22 76
22 77
22 82
22 83
22 86
22 88
22 91
23 24
23 36
23 40
23 46
23 47
23 56
23 60
23 61
23 65
23 67
23 72
23 73
23 80
23 84
23 89
23 92
24 28
24 33
24 36
