0 4
0 11
0 16
0 44
0 46
0 47
0 72
0 81
0 91
0 96
1 37
1 76
1 94
1 98
1 99
2 29
2 40
2 45
2 83
2 84
2 94
2 98
2 99
3 13
3 17
3 27
3 29
3 42
3 50
3 80
3 86
4 5
4 38
4 53
4 61
4 70
4 90
4 96
5 25
5 29
5 33
5 36
5 37
5 47
5 55
5 62
5 81
5 83
5 98
6 10
6 15
6 56
6 57
6 60
6 61
6 72
6 73
6 84
6 90
7 8
7 13
7 32
7 33
7 57
7 63
7 69
7 82
8 58
8 97
9 12
9 28
9 63
10 19
10 61
10 76
10 91
11 20
11 61
11 79
11 82
11 84
12 46
12 68
13 36
13 52
13 63
13 68
13 75
13 98
14 43
14 47
14 65
14 75
14 99
15 28
15 46
15 89
16 17
16 26
16 37
16 60
17 25
17 83
18 66
18 86
18 92
19 31
19 82
19 86
19 90
20 21
20 26
20 47
20 67
20 68
21 38
21 56
21 75
21 82
21 89
22 32
22 36
22 66
23 27
23 54
23 84
23 89
24 44
24 51
24 68
24 75
24 92
25 41
25 48
25 75
26 62
26 78
26 91
27 44
27 52
27 57
27 80
27 88
28 47
28 54
28 58
28 70
28 84
28 95
28 98
29 53
30 36
30 50
30 62
30 67
30 87
31 36
31 44
32 45
33 37
33 41
33 65
33 93
34 62
34 71
34 99
35 36
35 51
35 60
35 71
36 40
36 54
36 70
37 50
37 55
37 74
37 97
38 56
38 84
38 88
39 40
39 49
39 53
39 91
40 52
40 71
40 75
40 83
40 89
41 86
42 59
42 65
42 72
42 98
43 72
43 83
43 86
44 51
44 54
44 91
44 95
44 97
45 60
45 61
45 62
45 91
46 77
47 50
47 80
47 97
48 52
48 62
48 67
48 85
48 91
49 53
49 65
49 73
49 78
49 96
49 99
50 96
50 98
51 63
51 67
51 76
51 81
52 62
52 67
52 72
52 73
52 74
52 75
53 56
53 72
53 93
54 56
54 60
54 76
54 78
54 85
55 66
55 68
55 71
55 74
55 76
56 78
56 84
57 64
57 77
57 92
58 77
58 99
59 61
59 80
59 91
60 64
60 91
61 71
61 87
62 75
62 84
63 84
64 66
64 70
64 71
64 77
64 81
65 70
65 74
66 71
66 79
67 95
68 76
69 83
69 94
70 72
70 93
70 94
71 74
71 92
71 94
72 85
72 96
73 83
76 79
76 89
76 94
77 98
78 89
78 90
78 92
78 93
79 86
79 93
79 99
80 84
83 85
84 93
85 90
87 91
90 98
92 95
95 99
