0 6
0 13
0 43
0 51
0 62
1 11
1 35
1 36
1 38
1 46
1 86
2 39
2 42
2 64
3 15
3 25
3 62
3 71
4 24
4 59
4 64
4 76
5 9
5 15
5 73
6 11
6 24
6 29
6 52
6 76
6 86
6 91
6 92
7 12
7 18
7 40
7 79
8 16
8 73
8 78
9 20
9 56
9 88
10 18
10 78
12 63
12 73
12 98
13 26
13 48
14 39
14 46
14 56
14 73
14 89
14 95
15 16
15 39
15 44
15 47
15 62
15 66
15 79
15 94
15 99
16 60
16 66
16 68
17 29
17 31
17 37
17 82
18 46
18 52
19 22
19 58
19 68
20 32
20 48
21 27
21 72
21 83
21 84
22 61
23 49
23 60
23 66
23 69
24 42
24 65
25 35
25 36
25 58
25 70
25 89
25 91
26 29
26 59
26 83
26 85
27 84
28 87
28 91
28 92
29 37
29 80
29 87
30 61
31 54
31 94
32 33
32 54
32 65
32 71
32 83
33 52
33 69
33 83
34 77
35 39
35 90
36 39
37 41
37 43
37 56
38 72
38 96
39 43
39 45
39 68
39 86
40 67
40 98
41 67
41 74
41 84
42 71
42 75
42 91
43 74
44 55
44 75
44 81
45 86
46 50
46 59
46 94
47 89
48 62
48 89
48 92
49 61
49 68
50 72
50 97
51 99
52 88
52 93
52 96
52 98
53 54
54 87
55 66
55 71
55 91
55 94
55 96
56 62
56 75
57 85
57 93
57 97
58 96
59 73
60 75
61 99
62 89
62 98
63 69
63 92
64 73
65 87
67 82
67 85
67 91
68 79
69 94
70 76
72 99
73 78
73 80
73 99
75 99
78 95
80 93
81 98
83 90
83 91
87 95
89 92
91 95
92 93
92 96
