0 3
0 4
0 6
0 7
0 8
0 9
0 10
0 19
0 21
0 22
0 24
0 25
0 26
0 27
0 28
0 31
0 32
0 34
0 36
0 37
0 38
0 40
0 41
0 42
0 43
0 45
0 47
0 50
0 57
0 58
0 62
0 67
0 68
0 69
0 71
0 73
0 75
0 80
0 84
0 85
0 87
0 92
0 93
1 4
1 5
1 6
1 7
1 8
1 9
1 10
1 15
1 22
1 23
1 26
1 28
1 30
1 31
1 32
1 34
1 39
1 41
1 45
1 46
1 47
1 48
1 49
1 53
1 55
1 57
1 58
1 59
1 60
1 61
1 62
1 66
1 68
1 71
1 72
1 74
1 77
1 83
1 85
1 87
1 90
1 92
1 96
1 97
1 99
2 3
2 4
2 5
2 6
2 8
2 9
2 11
2 12
2 13
2 17
2 19
2 20
2 22
2 23
2 25
2 26
2 27
2 30
2 31
2 32
2 34
2 35
2 36
2 38
2 39
2 41
2 42
2 43
2 49
2 54
2 57
2 60
2 61
2 62
2 64
2 66
2 67
2 74
2 75
2 76
2 80
2 86
2 87
2 89
2 90
2 91
2 92
2 93
2 94
2 95
2 96
2 97
3 4
3 5
3 9
3 10
3 13
3 15
3 19
3 20
3 22
3 30
3 31
3 32
3 35
3 36
3 38
3 39
3 41
3 42
3 43
3 49
3 54
3 55
3 56
3 57
3 59
3 60
3 62
3 66
3 67
3 68
3 70
3 71
3 73
3 78
3 80
3 81
3 82
3 83
3 87
3 88
3 89
3 91
3 92
3 97
4 5
4 11
4 12
4 15
4 17
4 19
4 20
4 21
4 23
4 26
4 27
4 28
4 32
4 33
4 34
4 43
4 44
4 49
4 50
4 51
4 53
4 54
4 57
4 58
4 59
4 60
4 64
4 65
4 70
4 72
4 73
4 74
4 77
4 78
4 80
4 81
4 82
4 83
4 84
4 85
4 87
4 89
4 90
4 92
4 95
4 96
4 97
4 98
4 99
5 6
5 7
5 8
5 10
5 12
5 16
5 18
5 22
5 23
5 24
5 26
5 31
5 32
5 33
5 38
5 39
5 40
5 41
5 43
5 47
5 48
5 50
5 51
5 52
5 55
5 57
5 58
5 59
5 60
5 62
5 65
5 68
5 69
5 72
5 74
5 75
5 78
5 80
5 82
5 85
5 86
5 88
5 90
5 95
5 96
5 97
6 7
6 8
6 9
6 10
6 11
6 12
6 15
6 16
6 17
6 20
6 21
6 23
6 24
6 25
6 26
6 28
6 29
6 31
6 34
6 35
6 36
6 39
6 40
6 42
6 43
6 44
6 45
6 48
6 52
6 53
6 57
6 58
6 61
6 62
6 63
6 64
6 67
6 70
6 75
6 76
6 78
6 80
6 82
6 83
6 84
6 85
6 86
6 91
6 94
6 95
6 96
6 97
6 98
6 99
7 10
7 11
7 13
7 14
7 16
7 17
7 20
7 21
7 22
7 23
7 24
7 25
7 28
7 32
7 36
7 37
7 40
7 41
7 44
7 47
7 48
7 49
