0 1
0 2
0 4
0 6
0 7
0 8
0 14
0 15
0 17
0 23
0 27
0 29
0 31
0 32
0 39
0 40
0 44
0 46
0 49
0 50
0 53
0 55
0 58
0 64
0 66
0 73
0 80
0 82
0 86
0 87
0 92
0 93
0 98
1 3
1 4
1 7
1 8
1 17
1 19
1 22
1 25
1 35
1 41
1 44
1 45
1 47
1 50
1 58
1 61
1 62
1 64
1 68
1 73
1 76
1 79
1 81
1 83
1 84
1 85
1 90
1 94
1 95
1 96
2 4
2 7
2 9
2 12
2 19
2 25
2 34
2 37
2 39
2 46
2 48
2 49
2 51
2 52
2 54
2 56
2 59
2 60
2 64
2 65
2 67
2 71
2 72
2 73
2 75
2 78
2 82
2 88
2 93
2 94
2 95
2 99
3 7
3 11
3 12
3 19
3 21
3 23
3 29
3 33
3 34
3 37
3 40
3 43
3 46
3 47
3 48
3 50
3 52
3 56
3 65
3 66
3 72
3 73
3 77
3 79
3 85
3 86
3 90
3 91
3 95
3 96
3 97
4 8
4 9
4 15
4 21
4 22
4 26
4 27
4 29
4 35
4 36
4 40
4 41
4 45
4 48
4 49
4 52
4 57
4 60
4 61
4 65
4 66
4 71
4 74
4 80
4 81
4 82
4 84
4 85
4 90
4 91
4 95
5 6
5 9
5 18
5 19
5 25
5 29
5 31
5 33
5 38
5 40
5 42
5 45
5 56
5 58
5 60
5 65
5 69
5 70
5 73
5 75
5 76
5 78
5 82
5 84
5 86
5 87
5 88
5 89
5 91
5 95
5 96
6 11
6 16
6 18
6 19
6 23
6 24
6 35
6 39
6 43
6 48
6 53
6 60
6 66
6 68
6 69
6 76
6 78
6 87
6 91
6 92
6 94
6 96
7 10
7 11
7 14
7 15
7 16
7 23
7 27
7 31
7 32
7 34
7 42
7 45
7 46
7 47
7 57
7 64
7 68
7 71
7 72
7 75
7 77
7 78
7 79
7 80
7 82
7 87
7 88
7 92
7 99
8 9
8 11
8 14
8 19
8 20
8 24
8 25
8 30
8 37
8 45
8 54
8 56
8 58
8 62
8 65
8 68
8 69
8 70
8 80
8 81
8 86
8 92
8 96
9 13
9 17
9 18
9 20
9 22
9 29
9 33
9 39
9 45
9 46
9 48
9 49
9 56
9 58
9 67
9 68
9 71
9 72
9 74
9 76
9 80
9 81
9 82
9 86
9 87
9 90
9 91
9 96
9 98
10 14
10 15
10 16
10 17
10 20
10 21
10 29
10 34
10 37
10 38
10 43
10 49
10 55
10 60
10 61
10 65
10 75
10 80
10 81
10 85
10 88
10 90
10 93
10 94
10 95
10 96
10 99
11 13
11 14
11 15
11 21
11 23
11 24
11 30
11 31
11 33
11 36
11 40
11 41
11 46
11 49
11 54
11 56
11 59
11 67
11 68
11 76
11 77
11 79
11 80
11 82
11 88
11 92
11 98
11 99
12 17
12 24
12 30
12 38
12 41
12 46
12 53
12 55
12 68
12 69
12 74
12 79
12 82
12 83
12 88
12 90
12 91
12 99
13 17
13 21
13 22
13 27
13 30
13 34
13 39
13 44
13 48
13 50
13 59
13 62
13 68
13 70
13 75
13 77
13 78
13 82
13 83
13 84
13 86
13 91
13 92
13 97
13 98
14 16
14 21
14 24
14 34
14 35
14 36
14 39
14 40
14 44
14 45
14 46
14 55
14 57
14 58
14 61
14 65
14 66
14 67
14 69
14 71
14 74
14 78
14 79
14 80
14 90
14 92
14 95
14 98
15 25
15 28
15 30
15 31
15 34
15 41
15 44
15 48
15 51
15 62
15 64
15 65
15 73
15 77
15 84
15 85
15 86
15 87
15 92
15 94
15 96
15 98
16 17
16 21
16 22
16 24
16 26
16 28
16 31
16 32
16 36
16 37
16 42
16 43
16 45
16 47
16 48
16 50
16 51
16 52
16 53
16 60
16 64
16 65
16 67
16 68
16 69
16 72
16 73
16 74
16 75
16 77
16 78
16 89
16 92
16 99
17 18
17 24
17 27
17 29
17 31
17 33
17 34
17 35
17 38
17 42
17 44
17 46
17 48
17 50
17 59
17 63
17 65
17 66
17 72
17 73
17 74
17 78
17 79
17 84
17 86
17 87
17 89
17 93
17 95
17 99
18 19
18 22
18 27
18 30
18 35
18 39
18 44
18 46
18 50
18 55
18 57
18 66
18 70
18 72
18 75
18 80
18 87
18 95
18 96
19 20
19 24
19 29
19 30
19 33
19 34
19 36
19 38
19 41
19 46
19 49
19 51
19 53
19 59
19 62
19 65
19 66
19 69
19 70
19 71
19 73
19 77
19 83
19 84
19 86
19 87
19 90
19 98
20 21
20 22
20 24
20 27
20 28
20 32
20 38
20 44
20 46
20 48
20 51
20 52
20 55
20 58
20 61
20 65
20 68
20 69
20 70
20 73
20 75
20 81
20 90
20 99
21 22
21 25
21 27
21 30
21 35
21 49
21 53
21 60
21 67
21 68
21 73
21 74
21 78
21 86
21 90
21 96
21 99
22 28
22 29
22 30
22 36
22 38
22 43
22 46
22 48
22 51
22 60
22 77
22 79
22 82
22 83
22 85
22 96
22 98
23 30
23 34
23 38
23 44
23 46
23 47
23 48
23 49
23 50
23 56
23 67
23 71
23 73
23 74
23 79
23 82
23 84
23 86
23 89
23 91
24 32
24 33
24 35
24 37
24 41
24 43
24 45
24 46
24 48
24 49
24 51
24 53
24 57
24 59
24 61
24 64
24 66
24 69
24 70
24 76
24 80
24 84
24 86
24 90
24 94
24 95
24 96
24 97
25 29
25 33
25 34
25 36
25 37
25 38
25 39
25 48
25 57
25 63
25 64
25 68
25 72
25 74
25 78
25 84
25 86
25 92
25 94
25 98
25 99
26 31
26 38
26 39
26 42
26 46
26 55
26 61
26 64
26 70
26 71
26 74
26 76
26 79
26 82
26 92
26 93
26 94
26 97
26 98
27 29
27 31
27 33
27 36
27 37
27 39
27 40
27 45
27 55
27 58
27 59
27 62
27 65
27 69
27 86
27 90
27 94
27 96
27 98
28 30
28 32
28 33
28 38
28 45
28 48
28 49
28 54
28 55
28 57
28 58
28 59
28 61
28 66
28 72
28 81
28 86
28 94
28 96
29 32
29 33
29 34
29 39
29 47
29 51
29 55
29 56
29 57
29 61
29 62
29 65
29 67
29 69
29 71
29 74
29 75
29 79
29 84
29 88
29 89
29 91
29 92
29 95
29 99
30 31
30 33
30 34
30 36
30 40
30 42
30 44
30 47
30 48
30 54
30 59
30 60
30 63
30 65
30 66
30 68
30 69
30 71
30 74
30 75
30 78
30 87
30 91
30 93
30 96
31 33
31 35
31 36
31 40
31 41
31 45
31 51
31 52
31 55
31 56
31 60
31 71
31 72
31 75
31 80
31 82
31 97
31 98
32 35
32 36
32 37
32 44
32 45
32 48
32 52
32 55
32 57
32 58
32 61
32 63
32 65
32 66
32 67
32 70
32 71
32 74
32 79
32 81
32 84
32 86
32 87
32 91
32 92
32 95
32 96
32 98
33 35
33 40
33 41
33 43
33 45
33 50
33 54
33 57
33 59
33 60
33 63
33 65
33 67
33 69
33 73
33 76
33 77
33 78
33 80
33 85
33 86
33 90
33 92
34 41
34 42
34 48
34 52
34 54
34 56
34 63
34 66
34 73
34 81
34 82
34 86
34 87
34 92
34 96
34 98
35 37
35 50
35 55
35 57
35 59
35 61
35 65
