0 1
0 3
0 6
0 8
0 9
0 10
0 11
0 13
0 18
0 19
0 20
0 21
0 22
0 24
0 28
0 33
0 34
0 35
0 36
0 42
0 44
0 47
0 49
0 50
0 52
0 54
0 55
0 56
0 57
0 59
0 60
0 61
0 64
0 65
0 68
0 69
0 72
0 73
0 77
0 78
0 80
0 84
0 85
0 88
0 90
0 91
0 92
0 96
0 97
0 98
1 4
1 5
1 10
1 11
1 14
1 15
1 16
1 20
1 23
1 24
1 25
1 28
1 29
1 35
1 38
1 39
1 40
1 41
1 42
1 45
1 46
1 50
1 53
1 55
1 57
1 59
1 61
1 64
1 67
1 68
1 69
1 77
1 80
1 81
1 83
1 84
1 85
1 93
1 94
1 97
1 98
1 99
2 3
2 4
2 6
2 8
2 9
2 13
2 15
2 22
2 23
2 25
2 26
2 27
2 29
2 30
2 34
2 36
2 37
2 38
2 40
2 46
2 48
2 51
2 52
2 53
2 55
2 59
2 60
2 64
2 66
2 67
2 68
2 75
2 77
2 80
2 84
2 87
2 88
2 92
2 94
2 95
2 96
2 97
2 98
2 99
3 4
3 5
3 6
3 11
3 12
3 14
3 15
3 17
3 22
3 23
3 25
3 26
3 27
3 28
3 29
3 30
3 31
3 35
3 37
3 40
3 42
3 43
3 50
3 51
3 55
3 56
3 58
3 59
3 62
3 64
3 65
3 67
3 68
3 79
3 80
3 83
3 86
3 87
3 89
3 93
3 95
3 97
3 98
4 5
4 6
4 10
4 12
4 14
4 15
4 16
4 19
4 23
4 24
4 26
4 31
4 32
4 44
4 54
4 61
4 63
4 70
4 78
4 80
4 81
4 83
4 84
4 88
4 93
4 95
4 96
5 7
5 10
5 14
5 20
5 27
5 28
5 29
5 30
5 31
5 32
5 33
5 35
5 36
5 38
5 40
5 43
5 44
5 46
5 47
5 48
5 51
5 56
5 57
5 58
5 61
5 62
5 66
5 71
5 72
5 75
5 77
5 79
5 81
5 85
5 86
5 87
5 95
5 96
5 97
6 7
6 8
6 10
6 14
6 15
6 19
6 21
6 27
6 28
6 30
6 32
6 33
6 35
6 36
6 37
6 38
6 41
6 43
6 44
6 46
6 49
6 52
6 54
6 59
6 60
6 62
6 64
6 66
6 73
6 74
6 76
6 77
6 78
6 80
6 82
6 88
6 95
6 98
6 99
7 9
7 13
7 14
7 15
7 18
7 23
7 25
7 29
7 30
7 36
7 37
7 42
7 43
7 45
7 46
7 51
7 54
7 55
7 58
7 62
7 64
7 65
7 66
7 67
7 68
7 69
7 70
7 71
7 72
7 75
7 79
7 80
7 82
7 84
7 85
7 89
7 90
7 92
7 93
8 12
8 13
8 14
8 16
8 18
8 20
8 23
8 24
8 25
8 28
8 32
8 33
8 34
8 35
8 37
8 38
8 39
8 41
8 42
8 43
8 44
8 45
8 47
8 49
8 54
8 55
8 56
8 57
8 58
8 60
8 61
8 66
8 69
8 70
8 71
8 72
8 73
8 74
8 76
8 77
8 80
8 81
8 84
8 86
8 87
8 88
8 90
8 93
8 96
8 98
8 99
9 12
9 13
9 15
9 17
9 18
9 20
9 21
9 22
9 23
9 25
9 26
9 27
9 29
9 34
9 36
9 37
9 38
9 40
9 42
9 45
9 52
9 54
9 63
9 67
9 68
9 70
9 71
9 73
9 75
9 78
9 80
9 81
9 83
9 84
9 85
9 89
9 90
9 91
9 92
9 95
9 99
10 12
10 18
10 19
10 24
10 25
10 27
10 28
10 29
10 35
10 37
10 38
10 41
10 44
10 49
10 55
10 58
10 62
10 66
10 69
10 71
10 73
10 75
10 76
10 81
10 87
10 91
10 93
10 95
10 96
10 99
11 13
11 15
11 16
11 28
11 30
11 31
11 33
11 34
11 35
11 37
11 38
11 39
11 40
11 42
11 44
11 48
11 49
11 51
11 52
11 54
11 55
11 60
11 63
11 65
11 72
11 74
11 76
11 77
11 80
11 81
11 82
11 86
11 88
11 89
12 14
12 17
12 23
12 24
12 26
12 28
12 29
12 31
12 33
12 35
12 36
12 37
12 38
12 40
12 45
12 47
12 50
12 51
12 53
12 55
12 58
12 59
12 61
12 65
12 69
12 74
12 77
12 81
12 87
12 88
12 91
12 93
12 94
12 96
12 97
12 98
12 99
13 14
13 15
13 16
13 17
13 18
13 20
13 28
13 29
13 30
13 32
13 33
13 36
13 37
13 38
13 40
13 43
13 47
13 48
13 49
13 53
13 56
13 58
13 59
13 61
13 64
13 68
13 74
13 77
13 80
13 86
13 88
13 90
13 92
13 93
13 94
13 96
14 18
14 20
14 22
14 23
14 24
14 26
14 27
14 31
14 34
14 37
14 38
14 44
14 49
14 52
14 53
14 57
14 59
14 62
14 63
14 68
14 69
14 73
14 78
14 81
14 82
14 84
14 95
14 96
15 17
15 19
15 21
15 23
15 24
15 26
15 30
15 32
15 33
15 37
15 41
15 43
15 44
15 48
15 49
15 53
15 55
15 57
15 58
15 63
15 65
15 66
15 74
15 75
15 76
15 78
15 79
15 80
15 81
15 82
15 85
15 87
15 89
15 93
15 94
15 95
15 96
15 99
16 18
16 19
16 21
16 24
16 25
16 27
16 28
16 29
16 30
16 31
16 32
16 34
16 36
16 37
16 39
16 45
16 46
16 47
16 51
16 54
16 55
16 56
16 58
16 59
16 64
16 66
16 69
16 71
16 73
16 74
16 75
16 79
16 82
16 83
16 86
16 87
16 89
16 90
16 92
16 94
16 95
16 97
16 98
17 23
17 24
17 26
17 27
17 29
17 30
17 32
17 33
17 35
17 38
17 40
17 41
17 45
17 46
17 47
17 50
17 52
17 54
17 55
17 56
17 61
17 62
17 66
17 71
17 73
17 77
17 82
17 83
17 84
17 85
17 86
17 89
