0 3
0 4
0 6
0 7
0 9
0 12
0 15
0 19
0 25
0 26
0 27
0 28
0 29
0 31
0 32
0 33
0 35
0 38
0 39
0 42
0 45
0 47
0 49
0 51
0 56
0 58
0 61
0 63
0 64
0 65
0 66
0 68
0 69
0 70
0 71
0 73
0 74
0 77
0 84
0 89
0 95
0 96
0 99
1 2
1 6
1 7
1 8
1 9
1 10
1 12
1 14
1 22
1 23
1 29
1 34
1 35
1 36
1 39
1 40
1 42
1 45
1 46
1 48
1 49
1 51
1 52
1 54
1 55
1 58
1 64
1 66
1 67
1 70
1 74
1 76
1 77
1 86
1 87
1 90
1 92
1 93
1 94
1 95
1 96
1 97
1 98
2 4
2 5
2 6
2 13
2 19
2 22
2 23
2 25
2 27
2 29
2 39
2 41
2 42
2 43
2 44
2 45
2 48
2 50
2 56
2 57
2 58
2 59
2 60
2 61
2 62
2 64
2 65
2 66
2 69
2 70
2 71
2 73
2 74
2 75
2 77
2 80
2 84
2 86
2 87
2 91
2 94
2 96
2 97
3 4
3 5
3 10
3 14
3 15
3 16
3 18
3 21
3 23
3 24
3 25
3 26
3 33
3 34
3 35
3 37
3 38
3 39
3 40
3 43
3 47
3 49
3 51
3 52
3 56
3 59
3 63
3 64
3 67
3 68
3 71
3 72
3 76
3 78
3 79
3 83
3 84
3 85
3 86
3 89
3 90
3 93
3 94
3 95
3 96
3 98
4 8
4 10
4 11
4 12
4 13
4 14
4 15
4 17
4 19
4 23
4 25
4 27
4 28
4 32
4 35
4 36
4 40
4 43
4 47
4 49
4 51
4 53
4 55
4 62
4 63
4 65
4 66
4 71
4 73
4 75
4 76
4 78
4 81
4 84
4 87
4 94
4 96
4 97
4 99
5 8
5 12
5 16
5 18
5 21
5 23
5 25
5 26
5 27
5 29
5 33
5 35
5 37
5 38
5 39
5 40
5 41
5 42
5 46
5 53
5 56
5 57
5 58
5 60
5 63
5 64
5 65
5 66
5 67
5 70
5 72
5 73
5 76
5 77
5 79
5 80
5 83
5 85
5 87
5 88
5 89
5 90
5 91
5 92
5 93
5 94
5 95
5 96
5 99
6 8
6 12
6 16
6 18
6 19
6 23
6 24
6 27
6 28
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 37
6 39
6 42
6 43
6 45
6 48
6 51
6 53
6 56
6 59
6 60
6 63
6 64
6 66
6 67
6 69
6 72
6 74
6 76
6 78
6 81
6 82
6 84
6 85
6 86
6 88
6 91
6 94
6 95
6 96
6 98
7 9
7 13
7 14
7 15
7 18
7 21
7 23
7 24
7 28
7 30
7 34
7 36
7 37
7 38
7 40
7 41
7 42
7 43
7 44
7 47
7 48
7 49
7 50
7 51
7 53
7 54
7 55
7 57
7 58
7 59
7 60
7 64
7 67
7 69
7 70
7 71
7 75
7 76
7 77
7 78
7 79
7 81
7 82
7 83
7 84
