0 41
0 42
1 9
1 14
1 28
1 53
1 78
1 87
1 88
2 20
2 69
3 33
3 86
3 95
4 13
4 54
4 59
4 78
4 98
5 20
5 21
6 19
7 78
7 98
8 94
9 42
9 61
9 99
10 26
10 34
11 60
12 30
12 51
12 87
15 21
15 33
15 76
15 79
16 50
16 55
16 72
17 27
17 48
18 34
18 35
19 20
19 31
19 96
19 99
20 89
21 73
22 27
23 48
23 55
23 58
23 81
23 83
26 48
29 77
30 45
30 49
31 58
31 61
32 34
33 73
36 39
36 46
36 71
36 80
37 56
37 72
37 90
38 45
38 88
39 45
40 52
40 80
41 55
41 74
41 76
43 47
43 61
45 53
46 63
46 64
46 77
46 89
46 90
48 75
48 80
50 86
51 77
51 87
52 80
53 69
54 84
56 73
57 84
57 93
60 73
61 84
62 79
62 84
62 97
64 93
65 90
65 96
66 88
66 98
67 74
67 79
68 88
68 89
68 99
69 87
71 96
72 75
76 88
76 91
78 83
80 97
83 90
87 95
