0 2
0 3
0 5
0 6
0 7
0 11
0 12
0 13
0 20
0 21
0 22
0 23
0 24
0 26
0 30
0 33
0 34
0 35
0 39
0 42
0 43
0 46
0 50
0 52
0 58
0 59
0 60
0 63
0 64
0 65
0 70
0 72
0 73
0 76
0 84
0 85
0 86
0 88
0 93
0 94
0 95
1 6
1 7
1 8
1 11
1 14
1 15
1 18
1 19
1 20
1 21
1 22
1 23
1 27
1 28
1 30
1 31
1 35
1 36
1 37
1 40
1 41
1 42
1 45
1 47
1 53
1 54
1 55
1 58
1 60
1 62
1 65
1 67
1 68
1 72
1 75
1 77
1 84
1 85
1 87
1 90
1 91
1 93
1 97
1 98
2 4
2 6
2 7
2 8
2 11
2 12
2 13
2 16
2 21
2 23
2 25
2 30
2 32
2 33
2 34
2 40
2 41
2 43
2 44
2 45
2 46
2 50
2 51
2 53
2 56
2 57
2 58
2 63
2 66
2 74
2 76
2 77
2 78
2 79
2 84
2 85
2 88
2 90
2 91
2 95
2 98
2 99
3 5
3 8
3 11
3 14
3 16
3 19
3 21
3 22
3 27
3 28
3 29
3 34
3 37
3 38
3 39
3 40
3 41
3 44
3 47
3 48
3 53
3 54
3 55
3 56
3 58
3 59
3 62
3 63
3 64
3 66
3 70
3 71
3 72
3 75
3 76
3 79
3 86
3 88
3 89
3 90
3 92
3 93
3 95
3 96
3 97
3 98
3 99
4 5
4 6
4 7
4 8
4 9
4 12
4 16
4 19
4 20
4 23
4 28
4 29
4 31
4 33
4 36
4 38
4 39
4 43
4 46
4 47
4 49
4 50
4 53
4 54
4 57
4 59
4 61
4 68
4 71
4 74
4 77
4 81
4 82
4 83
4 86
4 88
4 91
4 99
5 6
5 7
5 9
5 10
5 11
5 12
5 14
5 17
5 22
5 23
5 27
5 30
5 32
5 34
5 37
5 40
5 43
5 45
5 46
5 47
5 52
5 53
5 58
5 61
5 62
5 63
5 68
5 73
5 74
5 75
5 76
5 79
5 80
5 84
5 86
5 88
5 89
5 90
5 95
5 98
6 7
6 11
6 12
6 14
6 15
6 18
6 21
6 23
6 27
6 28
6 29
6 30
6 31
6 34
6 41
6 45
6 47
6 49
6 50
6 51
6 52
6 53
6 55
6 57
6 61
6 62
6 70
6 75
6 81
6 82
6 86
6 88
6 90
6 91
6 94
6 96
6 97
6 98
7 10
7 16
7 17
7 18
7 20
7 22
7 27
7 31
7 32
7 41
7 43
7 44
7 47
7 48
7 52
7 55
7 56
7 59
7 60
7 63
7 64
7 65
7 66
7 68
7 76
7 78
7 83
7 84
7 88
7 91
7 92
7 94
7 96
7 99
8 10
8 11
8 17
8 21
8 24
8 27
8 31
8 34
8 37
8 38
8 41
8 43
8 44
8 45
8 46
8 54
8 56
8 62
8 64
8 65
8 67
8 68
8 71
8 75
8 77
8 80
8 82
8 86
8 89
8 90
8 92
8 93
8 95
9 13
9 14
9 18
9 23
9 24
9 27
9 31
9 34
9 36
9 37
9 39
9 40
9 43
9 44
9 47
9 48
9 51
9 53
9 54
9 59
9 61
9 63
9 64
9 68
9 72
9 75
9 79
9 80
9 81
9 82
9 87
9 93
9 94
9 97
10 11
10 12
10 14
10 16
10 19
10 21
10 25
10 26
10 28
10 29
10 32
10 34
10 35
10 40
10 42
10 43
10 45
10 47
10 53
10 55
10 57
10 58
10 59
10 60
10 62
10 68
10 69
10 74
10 78
10 83
10 86
10 89
10 91
10 92
10 94
11 14
11 21
11 22
11 28
11 31
11 32
11 35
11 39
11 41
11 45
11 46
11 47
11 49
11 51
11 56
11 57
11 60
11 61
11 62
11 63
