0 1
0 7
0 14
0 17
0 19
0 25
0 32
0 36
0 37
0 50
0 51
0 72
1 4
1 26
1 33
1 45
1 52
1 53
1 58
1 81
1 83
1 87
1 97
2 13
2 18
2 19
2 21
2 27
2 29
2 39
2 45
2 52
2 53
2 56
2 59
2 74
2 81
2 84
2 88
2 99
3 5
3 18
3 28
3 29
3 51
3 53
3 73
4 8
4 28
4 36
4 38
4 39
4 67
4 81
5 32
5 43
5 45
5 52
5 56
5 59
5 75
5 77
5 88
5 91
5 93
6 14
6 21
6 28
6 35
6 48
6 63
6 70
6 84
6 88
7 26
7 30
7 40
7 55
7 63
7 80
7 98
8 13
8 15
8 20
8 29
8 36
8 41
8 47
8 50
8 69
8 88
9 14
9 16
9 19
9 44
9 49
9 66
9 72
9 82
9 96
9 98
10 30
10 38
10 49
10 56
10 57
10 69
10 85
10 86
10 89
10 99
11 17
11 28
11 34
11 42
11 43
11 45
11 66
11 75
12 20
12 28
12 30
12 46
12 75
12 82
12 92
12 93
13 21
13 28
13 40
13 54
13 59
13 64
13 71
13 96
14 33
14 42
14 56
14 57
14 70
14 79
14 82
15 22
15 36
15 45
15 55
15 57
15 64
16 22
16 40
16 43
16 54
16 58
16 73
16 94
17 28
17 33
17 47
17 51
17 67
17 70
17 86
17 92
17 95
18 21
18 25
18 39
18 45
18 70
18 72
18 76
19 20
19 26
19 29
19 31
19 36
19 53
19 59
19 63
19 64
19 72
19 74
19 80
19 86
19 99
20 21
20 24
20 41
20 59
20 69
20 72
20 75
20 78
20 80
20 84
20 98
21 22
21 38
21 43
21 89
21 94
21 99
22 24
22 27
22 30
22 43
22 44
22 56
22 67
22 79
22 85
22 86
23 28
23 48
23 57
23 59
23 66
23 71
24 36
24 45
24 57
25 29
25 40
25 47
25 51
25 59
25 65
25 72
25 84
25 85
26 31
26 34
26 90
26 96
27 44
27 47
27 61
27 76
27 88
28 43
28 67
28 83
28 84
29 32
29 39
29 45
29 57
29 58
30 31
30 48
30 71
30 73
30 86
30 87
30 92
31 43
31 93
31 94
31 95
31 96
32 34
32 50
32 61
32 70
33 46
33 59
33 74
33 84
33 95
34 50
34 68
34 75
34 79
34 85
34 88
34 96
35 40
35 54
35 60
35 91
36 39
36 45
36 58
36 71
36 74
36 79
36 89
36 97
36 99
37 42
37 66
37 69
37 71
37 74
37 77
37 87
37 97
37 99
38 43
38 46
38 50
38 60
39 45
39 47
39 54
39 69
39 76
39 86
39 94
39 99
40 46
40 61
40 90
40 95
41 43
41 54
41 64
41 66
41 68
41 89
42 55
42 56
42 62
42 63
42 68
42 78
42 80
42 83
42 85
42 93
43 45
43 55
43 56
43 57
43 61
43 76
43 79
43 97
43 99
44 58
45 48
45 52
45 72
45 96
46 48
46 51
46 55
46 59
46 72
46 73
46 81
46 84
46 91
46 92
47 55
47 59
47 62
47 67
47 70
47 73
47 87
48 52
48 65
48 74
48 75
48 81
48 85
48 86
49 62
49 68
49 84
49 92
50 63
50 64
50 75
50 81
51 52
51 62
51 72
51 89
51 95
52 71
52 82
52 91
53 56
53 69
53 73
53 74
53 80
54 79
55 76
55 93
56 57
56 69
56 79
57 78
59 62
59 78
59 80
59 84
59 92
60 66
60 72
60 73
60 82
60 84
60 89
60 90
60 99
61 62
61 79
61 90
61 92
62 64
62 66
62 71
62 79
62 87
62 89
63 80
63 84
64 65
64 87
64 90
64 93
65 67
65 84
65 90
65 99
66 74
66 80
66 82
66 83
66 90
67 69
67 80
67 88
67 92
68 83
68 85
68 88
68 93
69 87
69 99
70 78
71 74
71 94
72 77
72 87
73 86
73 87
73 94
74 78
74 86
74 91
74 92
74 97
74 98
75 80
75 95
75 97
76 78
76 88
77 82
77 86
77 96
78 81
79 82
79 84
80 81
80 89
80 90
80 97
81 84
81 85
81 87
81 88
82 89
83 90
84 89
84 96
87 93
87 98
88 95
92 96
92 98
93 96
96 98
