0 4
0 5
0 7
0 9
0 11
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 24
0 25
0 28
0 29
0 30
0 31
0 32
0 33
0 34
0 36
0 40
0 41
0 43
0 45
0 46
0 51
0 53
0 57
0 58
0 59
0 60
0 61
0 62
0 64
0 65
0 67
0 68
0 72
0 73
0 74
0 75
0 76
0 79
0 83
0 84
0 86
0 90
0 93
0 94
0 96
0 97
0 99
1 3
1 5
1 7
1 14
1 15
1 16
1 19
1 21
1 22
1 24
1 25
1 26
1 27
1 32
1 33
1 35
1 39
1 41
1 43
1 44
1 47
1 48
1 51
1 54
1 58
1 60
1 61
1 62
1 63
1 65
1 67
1 68
1 70
1 75
1 76
1 78
1 80
1 81
1 83
1 85
1 86
1 87
1 91
1 92
1 93
1 94
1 95
1 96
1 98
2 4
2 6
2 7
2 8
2 9
2 11
2 12
2 13
2 16
2 17
2 18
2 22
2 26
2 27
2 29
2 31
2 32
2 33
2 34
2 35
2 36
2 38
2 41
2 42
2 43
2 44
2 48
2 50
2 51
2 53
2 57
2 58
2 59
2 64
2 67
2 70
2 72
2 74
2 75
2 76
2 81
2 82
2 83
2 84
2 85
2 88
2 89
2 90
2 92
2 96
2 98
3 5
3 6
3 7
3 8
3 10
3 11
3 12
3 17
3 21
3 22
3 30
3 32
3 34
3 36
3 37
3 39
3 40
3 41
3 49
3 52
3 55
3 56
3 60
3 61
3 63
3 66
3 67
3 69
3 70
3 71
3 73
3 79
3 81
3 83
3 85
3 86
3 87
3 90
3 92
3 93
3 95
3 96
3 98
3 99
4 5
4 8
4 10
4 12
4 15
4 18
4 19
4 21
4 22
4 25
4 27
4 30
4 31
4 32
4 37
4 40
4 41
4 43
4 44
4 45
4 47
4 49
4 50
4 52
4 53
4 56
4 57
4 60
4 62
4 64
4 65
4 68
4 72
4 73
4 74
4 76
4 77
4 79
4 80
4 81
4 83
4 93
4 99
5 8
5 9
5 10
5 11
5 12
5 14
5 15
5 16
5 17
5 18
5 21
5 24
5 25
5 26
5 27
5 30
5 31
5 34
5 36
5 38
5 39
5 41
5 48
5 49
5 50
5 53
5 55
5 56
5 58
5 60
5 61
5 66
5 68
5 69
5 71
5 73
5 80
5 87
5 89
5 91
5 93
5 95
5 96
6 7
6 9
6 10
6 11
6 13
6 16
6 17
6 19
6 21
6 22
6 26
6 28
6 29
6 30
6 32
6 35
6 39
6 40
6 43
6 44
6 45
6 46
6 47
6 48
6 49
6 54
6 55
6 56
6 57
6 59
6 61
6 62
6 64
6 67
6 68
6 69
6 71
6 72
6 73
6 75
6 76
6 78
6 79
6 80
6 82
6 83
6 84
6 87
6 88
6 90
6 91
6 93
6 94
6 96
6 97
6 98
6 99
7 9
7 11
7 12
7 14
7 15
7 18
7 22
7 23
7 24
7 25
7 26
7 29
7 30
7 36
7 37
7 38
7 39
7 41
7 43
7 44
7 45
7 47
7 49
7 52
7 56
7 57
7 58
7 59
7 60
7 61
7 63
7 64
7 65
7 66
7 70
7 71
7 75
7 76
7 78
7 80
7 83
7 85
7 88
7 89
7 95
7 98
8 9
8 11
8 13
8 19
8 22
8 23
8 24
8 25
8 28
8 29
8 31
8 32
8 35
8 36
8 38
8 44
8 45
8 46
8 47
8 48
8 49
8 52
8 53
8 56
8 60
8 61
8 62
8 64
8 66
8 67
8 69
8 70
8 71
8 72
8 75
8 77
8 81
8 82
8 83
8 87
8 88
8 89
8 90
8 92
8 95
8 96
8 98
8 99
9 10
9 11
9 12
9 14
9 16
9 19
9 20
9 21
9 22
9 23
9 27
9 29
9 31
9 32
9 33
9 35
9 36
9 41
9 42
9 44
9 49
9 50
9 52
9 53
9 54
9 57
9 61
9 62
9 65
9 67
9 68
9 74
9 77
9 81
9 83
9 84
9 85
9 87
9 94
9 95
9 96
9 97
9 98
10 12
10 15
10 16
