0 37
0 47
0 63
0 79
0 88
0 98
1 37
1 60
1 85
1 87
1 90
2 7
2 34
2 40
2 53
2 56
2 70
2 72
2 82
2 88
2 94
2 99
3 15
3 26
3 31
3 39
3 83
3 87
3 89
3 99
4 46
4 69
4 79
4 97
5 9
5 19
5 26
5 27
5 34
5 39
5 68
5 71
5 74
5 76
6 13
6 33
6 35
6 38
6 80
6 88
6 89
7 23
7 46
7 48
7 50
7 52
7 59
7 64
7 68
7 71
7 96
8 15
8 79
8 84
8 92
9 33
9 45
9 67
9 72
9 77
9 95
10 20
10 79
10 95
11 12
11 23
11 28
11 41
11 43
11 47
11 54
11 90
12 21
12 35
12 43
12 53
12 70
12 84
12 86
12 89
12 93
12 94
13 15
13 28
13 54
13 70
13 77
13 81
13 84
13 95
14 20
14 22
14 41
14 52
14 55
14 56
15 22
15 27
15 28
15 77
15 82
15 85
15 94
16 42
16 75
16 80
16 84
17 22
17 23
17 49
17 63
17 64
17 83
17 88
18 38
18 60
18 68
18 72
18 78
18 98
18 99
19 20
19 30
19 41
19 44
19 48
19 51
19 54
19 56
19 65
19 98
20 21
20 42
20 73
20 79
20 85
21 24
21 35
21 36
21 42
21 45
21 48
21 57
21 60
21 70
21 96
22 40
22 45
22 69
23 33
23 47
23 81
23 96
24 50
24 51
25 31
25 55
25 67
25 74
25 77
25 87
25 90
26 33
26 78
26 82
26 86
26 91
26 96
27 28
27 33
27 50
27 63
27 70
27 73
27 77
27 89
27 95
27 96
28 74
28 78
28 83
28 92
28 97
29 71
29 74
29 78
30 45
30 82
30 94
30 97
31 36
31 42
31 50
31 93
32 52
32 56
32 61
33 40
33 41
33 64
33 74
33 80
33 84
33 85
33 89
33 93
34 69
34 77
35 45
35 73
35 77
35 80
35 86
35 94
36 38
36 43
36 44
36 52
36 79
36 82
36 84
36 85
36 89
36 97
37 54
37 58
37 59
37 84
37 99
38 42
38 49
38 51
38 90
39 83
39 93
40 64
40 72
40 88
41 45
41 52
41 72
41 91
41 94
41 98
42 63
42 83
42 84
42 88
43 46
43 66
43 68
43 84
44 52
44 70
44 76
44 84
45 68
45 83
45 91
45 92
45 95
45 97
46 65
46 75
46 77
47 58
47 61
47 65
47 78
47 92
48 50
48 59
48 60
48 63
48 74
48 79
49 51
49 80
49 88
49 97
50 70
51 59
51 61
51 78
51 79
51 81
51 94
52 54
52 56
52 58
52 64
52 66
53 61
53 69
53 80
54 74
54 86
54 92
55 62
55 67
55 89
56 73
56 90
56 92
56 93
57 99
58 75
58 81
59 64
59 67
59 82
59 98
60 85
61 77
61 97
62 69
62 84
62 91
62 92
62 93
63 72
63 87
64 75
64 99
65 70
65 71
65 72
65 74
65 82
65 83
65 90
66 77
66 83
66 86
66 87
66 92
66 94
66 98
67 87
68 92
68 93
69 75
69 78
69 80
69 88
69 94
70 78
70 89
71 78
71 79
71 91
71 99
72 81
74 90
74 97
75 91
76 81
76 92
77 78
77 79
77 97
77 99
78 79
78 99
79 80
81 89
83 89
84 87
85 91
85 92
85 93
86 88
86 96
87 97
88 92
88 97
90 97
93 98
96 97
98 99
