0 1
0 6
0 10
0 13
0 14
0 17
0 18
0 21
0 24
0 28
0 33
0 35
0 37
0 38
0 40
0 41
0 49
0 53
0 56
0 63
0 64
0 65
0 66
0 68
0 69
0 72
0 76
0 78
0 85
0 93
0 94
0 98
1 2
1 3
1 5
1 6
1 11
1 15
1 20
1 24
1 31
1 35
1 37
1 43
1 49
1 52
1 53
1 54
1 55
1 64
1 65
1 71
1 72
1 77
1 79
1 81
1 85
1 88
1 90
1 92
1 93
1 96
1 99
2 3
2 12
2 19
2 21
2 22
2 25
2 26
2 30
2 31
2 38
2 41
2 45
2 47
2 48
2 58
2 72
2 75
2 76
2 81
2 82
2 87
2 88
2 89
2 90
2 91
2 95
3 4
3 6
3 13
3 14
3 16
3 28
3 29
3 32
3 41
3 42
3 44
3 53
3 56
3 59
3 60
3 69
3 77
3 79
3 80
3 97
4 8
4 11
4 13
4 14
4 15
4 19
4 22
4 24
4 25
4 28
4 33
4 34
4 45
4 46
4 49
4 58
4 59
4 60
4 61
4 70
4 84
4 88
4 90
4 93
5 7
5 10
5 11
5 12
5 13
5 14
5 18
5 33
5 35
5 38
5 46
5 51
5 54
5 57
5 60
5 62
5 63
5 67
5 68
5 70
5 74
5 75
5 87
5 88
5 90
6 7
6 10
6 11
6 16
6 24
6 26
6 29
6 30
6 38
6 40
6 41
6 42
6 47
6 48
6 49
6 51
6 60
6 66
6 67
6 69
6 71
6 75
6 77
6 78
6 80
6 82
6 83
6 86
6 89
6 95
6 97
6 99
7 8
7 19
7 20
7 22
7 23
7 29
7 32
7 33
7 34
7 37
7 39
7 40
7 41
7 46
7 49
7 53
7 56
7 60
7 64
7 65
7 66
7 69
7 70
7 73
7 78
7 82
7 84
7 85
7 89
7 95
7 96
7 99
8 10
8 17
8 19
8 20
8 21
8 22
8 26
8 29
8 38
8 39
8 40
8 43
8 52
8 54
8 55
8 58
8 61
8 63
8 65
8 66
8 67
8 71
8 75
8 82
8 84
8 90
8 91
8 94
9 17
9 19
9 28
9 37
9 43
9 44
9 45
9 47
9 51
9 52
9 62
9 74
9 77
9 80
9 83
9 86
9 87
9 88
9 90
9 96
10 12
10 14
10 15
10 17
10 24
10 26
10 30
10 33
10 36
10 37
10 39
10 45
10 48
10 49
10 54
10 57
10 58
10 60
10 65
10 69
10 70
10 75
10 79
10 87
10 89
10 96
11 13
11 14
11 19
11 34
11 37
11 38
11 43
11 44
11 47
11 53
11 56
11 58
11 59
11 66
11 67
11 72
11 75
11 79
11 80
11 81
11 83
11 88
11 90
11 91
11 92
11 97
11 99
12 14
12 15
12 16
12 27
12 30
12 32
12 34
12 35
12 36
12 42
12 43
12 47
12 48
12 51
12 54
12 66
12 74
12 76
12 79
12 81
12 82
12 84
12 92
12 93
12 94
12 96
13 16
13 23
13 27
