0 12
0 33
0 36
0 37
0 69
0 78
0 79
0 99
1 2
1 18
1 27
1 36
1 63
2 12
2 16
2 20
2 39
2 59
3 52
3 54
3 55
3 59
3 69
3 73
4 21
4 28
4 34
4 54
4 93
4 94
5 7
5 11
5 20
5 40
5 41
5 55
5 66
5 83
5 90
6 11
6 19
6 20
6 26
6 48
6 49
6 58
6 71
6 77
6 85
6 94
7 21
7 26
7 27
7 29
7 43
7 65
7 67
7 68
7 80
7 89
7 96
8 14
8 16
8 24
8 35
8 46
8 48
8 79
8 81
8 89
8 94
9 11
9 16
9 21
9 27
9 29
9 45
9 53
9 69
9 83
10 31
10 68
10 73
10 87
10 90
10 92
11 16
11 17
11 19
11 31
11 36
11 42
11 70
11 84
11 85
11 88
11 94
12 22
12 24
12 34
12 48
12 53
12 55
12 59
12 80
12 89
12 95
13 22
13 45
13 68
13 77
13 83
13 86
13 98
14 40
14 42
14 65
14 74
14 87
14 89
14 93
15 26
15 28
15 43
15 53
15 56
15 57
15 65
15 75
15 77
15 86
15 95
15 99
16 19
16 28
16 61
16 65
16 92
17 32
17 56
18 34
18 40
18 57
18 60
18 65
18 67
19 35
19 37
19 50
19 71
19 94
19 97
20 29
20 32
20 36
20 39
20 56
20 59
20 62
20 75
20 93
21 42
21 43
21 49
21 66
21 67
21 81
21 84
21 90
22 26
22 36
22 44
22 48
22 63
22 68
22 75
23 51
23 58
23 71
23 96
24 32
24 45
24 55
24 77
24 82
24 95
25 41
25 54
25 65
25 66
25 82
26 42
26 56
26 61
26 62
26 75
26 86
27 83
27 88
27 91
27 96
27 97
28 44
28 53
29 44
29 49
29 70
29 94
30 40
30 66
30 74
30 92
31 34
31 84
31 86
31 94
32 80
33 38
33 47
33 60
33 78
33 80
34 39
34 42
34 54
34 77
34 86
35 94
36 56
36 60
36 88
37 55
37 63
37 68
37 92
38 47
38 52
38 60
38 66
39 55
39 75
39 76
39 77
39 94
40 46
40 54
40 64
40 66
40 97
41 59
41 83
41 91
41 93
41 94
42 47
42 52
42 61
42 63
42 64
42 66
42 70
42 74
42 75
43 45
43 46
43 55
44 46
44 49
44 59
44 71
44 84
44 94
45 63
45 71
45 74
45 75
46 49
46 68
46 69
47 48
47 60
47 72
47 73
47 92
47 93
48 57
48 63
48 66
49 61
49 76
49 94
50 63
50 71
50 94
51 69
51 70
51 86
51 96
51 98
52 57
52 62
52 69
52 72
52 77
52 98
53 54
53 58
53 62
53 72
54 67
54 75
54 77
54 88
54 93
55 76
56 83
56 96
57 95
57 96
58 60
59 62
59 69
59 70
59 78
59 80
60 91
61 70
61 99
62 70
62 81
62 92
63 67
64 65
64 68
64 79
64 88
65 70
65 83
65 89
66 77
66 86
66 98
67 77
67 82
67 84
68 75
68 79
68 90
68 94
69 71
69 75
69 96
69 97
70 73
70 81
70 91
71 83
71 92
72 73
72 80
72 86
72 88
73 74
73 82
73 86
75 89
75 92
76 81
76 82
76 91
77 87
77 95
79 99
80 82
80 94
81 86
81 88
81 97
82 84
83 93
84 95
85 90
86 87
86 91
88 94
89 96
92 98
94 98
