0 2
0 20
0 22
0 74
0 76
0 95
1 28
1 35
1 39
1 47
1 61
1 71
1 72
1 76
1 91
1 94
2 27
2 33
2 56
2 69
2 72
2 80
3 21
3 38
3 41
3 42
3 44
3 88
3 89
3 99
4 11
4 14
4 33
4 52
4 65
4 75
4 76
4 83
5 15
5 24
5 27
5 69
5 78
5 83
6 31
6 36
6 42
6 53
6 70
6 95
7 24
7 56
7 84
7 90
8 15
8 16
8 28
8 29
8 39
8 57
8 70
8 80
8 81
8 83
8 99
9 10
9 16
9 23
9 24
9 34
9 41
9 42
9 56
9 71
9 75
9 85
9 94
10 12
10 27
10 31
10 33
10 44
10 63
10 65
11 18
11 22
11 23
11 27
11 60
11 91
12 21
12 29
12 68
12 80
12 90
12 92
13 60
13 62
13 72
13 83
13 84
14 26
14 30
14 34
14 53
14 64
14 71
14 80
15 26
15 47
15 75
15 78
15 85
16 26
16 38
16 60
16 65
16 68
16 75
16 84
16 93
16 98
17 19
17 24
17 46
17 55
17 64
17 71
17 74
17 79
17 85
17 89
18 46
18 47
18 78
19 27
19 40
19 43
19 60
19 61
19 83
20 32
20 63
20 65
20 68
20 71
20 82
21 32
21 45
21 67
21 77
21 91
21 96
21 99
22 74
22 76
22 81
22 83
22 97
23 44
23 62
23 77
24 33
24 40
24 43
24 53
24 83
24 95
25 75
25 76
25 77
25 81
25 86
26 32
26 35
26 39
26 43
26 80
26 84
27 31
27 44
27 47
27 66
27 79
28 41
28 52
28 67
28 68
28 71
28 78
28 89
29 37
29 55
29 75
29 79
29 82
29 91
30 41
30 49
30 67
31 37
31 56
32 38
32 43
32 50
32 84
32 99
33 35
33 37
33 47
33 57
33 62
33 71
33 90
33 94
33 97
34 58
34 60
34 63
34 77
34 90
35 71
35 74
35 78
35 90
35 91
35 94
35 96
36 50
36 70
36 88
36 93
36 97
36 99
37 50
37 68
37 69
37 80
37 97
38 40
38 45
38 49
38 61
38 71
38 72
38 76
38 78
38 83
38 98
39 63
39 70
39 71
39 88
39 95
40 43
40 45
40 63
40 72
40 83
41 46
41 59
41 67
41 80
41 82
41 87
41 89
42 47
42 53
42 54
42 93
43 44
43 63
44 48
44 67
44 80
44 81
44 93
45 69
45 87
45 88
45 89
46 72
46 95
47 56
47 79
47 82
47 84
47 90
48 85
49 65
49 90
50 56
50 72
51 53
51 77
51 80
51 81
51 82
51 87
51 92
51 95
52 54
52 55
52 78
52 83
52 90
52 92
53 66
53 67
53 76
53 99
54 64
54 65
55 59
55 60
55 90
56 66
56 70
56 90
56 91
56 93
56 96
57 70
57 76
57 77
57 91
57 99
58 60
58 67
58 78
58 81
58 89
59 69
59 74
60 61
60 69
60 72
60 81
61 63
61 67
61 82
61 98
62 76
63 84
64 69
64 74
64 79
64 93
64 99
66 69
66 93
66 97
67 72
67 74
67 87
68 72
69 70
69 77
69 79
69 84
70 75
70 76
70 77
70 88
71 78
71 79
71 97
72 75
73 79
73 81
73 84
73 85
73 87
73 93
73 94
74 81
74 90
76 78
76 89
77 78
77 83
77 84
78 92
79 98
80 92
81 82
82 83
82 86
82 89
84 91
84 93
84 96
85 86
86 87
87 90
87 95
89 97
92 97
94 95
95 96
96 98
