0 11
0 48
0 58
0 64
0 68
0 93
1 21
1 29
1 31
1 43
1 49
1 89
2 17
2 22
2 32
2 42
2 44
2 54
2 65
2 80
2 81
2 96
3 9
3 13
3 23
3 31
3 46
3 68
3 86
3 95
4 17
4 18
4 41
4 44
4 47
4 55
4 80
5 37
5 51
5 71
5 79
5 84
5 90
5 95
6 42
6 46
6 53
6 58
6 71
6 89
7 12
7 47
7 58
7 60
7 72
7 90
7 93
7 99
8 15
8 23
8 41
8 48
8 52
8 58
8 65
8 74
9 23
9 45
9 60
9 83
10 18
10 52
10 76
10 77
10 97
11 18
11 33
11 48
11 61
11 73
11 95
12 19
12 27
12 40
12 59
12 62
12 76
12 78
13 35
13 63
13 67
13 82
14 15
14 18
14 45
14 81
14 87
14 89
15 36
15 45
15 91
15 99
16 24
16 39
16 48
16 56
16 64
16 66
17 24
17 33
17 58
17 69
17 77
17 83
17 85
17 89
17 91
17 92
18 28
18 56
18 78
18 83
19 41
19 44
19 77
19 89
19 91
19 93
20 42
20 44
20 86
20 94
21 65
21 81
22 33
22 35
22 40
22 55
22 79
23 58
23 89
23 92
24 38
24 41
24 53
24 67
24 69
24 89
25 47
25 50
25 58
25 61
25 68
25 79
25 89
26 30
26 31
26 34
26 40
26 50
26 74
26 95
27 31
27 41
27 53
27 79
27 86
27 88
28 35
28 39
28 56
28 60
28 75
28 79
28 93
28 97
29 30
29 50
29 59
29 80
29 84
30 44
31 56
31 75
31 76
31 82
31 93
32 38
32 42
32 47
32 59
32 66
32 73
32 84
32 85
33 47
33 62
33 74
33 86
33 87
33 97
34 37
34 43
34 51
34 53
34 54
34 86
35 46
35 47
35 50
35 51
35 72
36 42
36 50
36 56
36 59
36 63
36 70
37 59
37 84
37 98
38 41
38 44
38 46
38 48
38 55
38 56
38 57
38 59
38 89
39 40
39 49
39 61
39 90
39 93
40 74
40 94
41 53
41 59
41 83
42 49
42 55
42 67
42 74
42 92
42 93
42 98
43 46
43 48
43 53
43 61
43 63
43 68
43 94
44 71
44 91
44 99
45 56
45 78
45 87
45 92
45 94
45 99
46 57
46 72
46 98
47 55
47 64
47 74
48 50
48 52
48 93
48 95
49 61
49 67
49 80
49 81
49 87
50 80
51 63
51 68
51 91
51 95
52 64
52 80
52 91
53 70
53 75
53 82
53 85
54 69
54 71
54 90
55 66
55 70
56 68
56 81
56 88
56 98
57 67
57 91
58 67
58 83
59 65
59 71
59 75
59 80
59 97
61 64
61 72
61 74
61 81
61 87
62 72
62 87
62 94
62 99
64 70
64 77
64 80
65 76
66 78
66 86
67 78
67 79
67 82
67 91
67 92
68 86
69 79
69 85
69 96
70 79
70 81
70 96
71 97
72 73
72 77
72 90
72 93
73 87
74 96
74 97
75 81
75 97
77 86
77 91
78 85
78 93
79 80
80 84
80 96
80 97
81 85
81 89
83 84
83 91
83 96
85 95
86 92
87 92
89 94
89 98
90 98
92 98
93 98
94 97
95 98
97 98
