0 17
0 25
0 33
0 44
0 72
0 78
0 98
1 2
1 21
1 26
1 52
1 69
1 88
2 35
2 42
2 52
2 84
2 94
3 9
3 16
3 19
3 25
3 34
3 46
3 47
3 51
3 52
3 60
3 70
3 82
4 8
4 15
4 16
4 31
4 34
4 38
4 57
4 63
4 81
4 95
5 8
5 29
5 93
6 10
6 45
6 49
6 53
6 60
6 79
7 22
7 32
7 44
7 61
7 88
8 24
8 27
8 36
8 45
8 60
8 81
8 84
8 97
9 20
9 52
9 66
9 78
9 84
9 87
9 90
10 48
10 50
10 62
11 16
11 44
11 48
11 94
12 31
12 45
12 47
12 54
12 58
12 64
12 66
12 71
12 81
12 90
12 96
13 30
13 57
13 59
13 63
13 66
13 81
13 82
14 30
14 38
14 42
14 62
14 72
14 79
14 87
14 96
14 97
15 28
15 30
15 34
15 60
15 71
15 81
15 85
15 89
15 90
15 94
16 52
16 90
17 42
17 79
17 93
17 95
17 97
18 21
18 26
18 27
18 43
18 44
18 70
18 92
18 97
19 24
19 35
19 42
19 49
19 85
20 40
20 47
20 62
20 92
20 93
21 73
21 81
21 89
22 29
22 36
22 37
22 46
22 83
22 95
22 97
24 29
24 43
24 44
24 51
24 64
24 74
24 75
24 93
24 96
25 39
25 64
25 66
25 84
26 41
26 63
26 71
26 77
27 29
27 63
27 68
27 75
27 76
28 38
28 56
28 59
28 86
29 32
29 57
29 60
29 78
30 47
30 51
30 65
30 71
30 72
30 75
31 49
31 56
31 75
31 83
31 86
31 93
31 98
32 35
32 44
32 47
32 48
32 55
32 91
33 45
33 49
33 97
34 46
34 59
34 77
34 86
35 54
35 57
35 78
35 85
36 44
36 63
36 68
36 76
37 71
37 98
38 41
38 44
38 51
38 68
39 48
39 55
39 59
39 64
39 68
39 78
39 81
40 55
40 58
40 72
40 95
41 54
41 63
41 68
41 73
41 79
41 97
41 99
42 58
42 63
42 81
42 90
43 53
43 69
43 79
43 87
44 48
44 73
44 74
44 77
44 94
45 53
45 56
45 64
45 80
45 89
45 90
45 92
46 83
46 86
47 50
47 53
47 62
47 64
48 63
48 76
48 84
49 66
49 77
49 98
49 99
50 61
50 63
50 86
50 88
50 99
51 53
51 56
51 61
51 71
52 56
52 61
52 69
52 89
52 96
52 98
53 79
53 89
54 55
54 64
54 96
55 80
55 91
56 69
56 75
56 80
56 96
57 71
57 80
57 84
57 85
58 60
58 74
58 87
59 72
59 86
59 95
60 78
61 81
61 95
61 97
62 80
62 83
62 90
62 93
63 67
63 92
64 87
64 88
64 90
64 95
65 85
66 68
66 70
66 85
66 94
67 78
67 94
67 95
68 78
68 86
68 97
69 86
70 82
70 86
70 91
70 99
71 75
71 88
72 81
72 94
73 85
73 87
73 93
75 78
75 81
75 86
75 89
76 95
77 82
77 86
77 88
78 79
78 80
78 86
78 92
78 93
78 95
78 97
79 82
80 84
80 88
81 85
81 87
82 98
83 92
84 96
88 93
88 97
92 96
94 95
