0 28
0 32
1 4
1 21
1 39
1 45
1 74
1 88
2 48
2 69
2 75
3 13
4 50
4 71
4 75
4 76
5 7
6 12
6 25
6 31
6 58
6 64
6 71
6 93
7 21
7 60
7 94
7 99
8 18
8 72
8 84
9 27
9 68
9 77
9 84
10 12
10 31
10 81
11 47
12 13
12 28
14 67
14 74
14 88
15 68
15 95
16 47
16 61
16 64
16 66
16 82
17 19
17 23
17 74
17 92
17 97
18 26
18 35
18 39
18 82
19 54
19 55
19 96
20 32
20 62
20 98
21 32
21 67
21 75
21 88
22 82
23 37
23 51
23 52
24 54
25 64
25 68
25 75
25 92
26 35
26 83
27 29
27 37
27 38
27 49
28 50
28 73
28 90
29 51
29 54
29 63
29 90
29 92
30 59
30 97
31 39
31 68
31 76
33 79
34 46
34 77
35 53
35 61
35 64
35 83
35 86
36 48
36 75
36 92
36 98
37 54
37 57
37 59
37 78
37 90
38 40
38 60
38 63
38 67
38 70
38 71
39 46
39 75
39 99
40 57
40 58
40 89
41 53
41 60
42 61
43 54
43 94
44 66
44 81
44 83
44 87
46 94
47 54
47 59
48 66
48 74
48 83
49 93
49 99
51 54
51 63
53 80
53 90
53 93
54 91
54 98
56 80
56 95
57 64
57 74
58 67
61 68
62 76
63 72
64 73
64 81
64 92
64 97
65 89
67 81
67 85
67 94
68 88
68 96
69 75
70 71
70 82
71 74
71 92
71 93
71 95
71 97
72 88
73 82
74 82
74 84
74 88
74 90
75 88
78 94
78 95
79 96
80 91
81 85
81 88
84 92
90 93
90 98
90 99
