0 29
0 60
0 90
1 3
1 51
1 71
1 78
2 38
2 77
3 4
3 60
3 73
4 64
5 27
6 27
7 51
7 74
7 83
8 17
8 61
8 69
9 11
9 15
9 46
9 49
9 63
9 70
10 80
11 21
11 27
12 13
13 14
13 53
13 56
14 15
14 32
18 39
20 31
20 58
20 78
21 34
21 87
22 43
22 57
24 28
24 70
25 54
25 80
26 34
26 37
26 41
26 91
27 28
27 30
27 45
29 79
29 99
31 40
31 47
34 55
34 63
35 47
35 63
36 40
36 50
36 95
37 50
37 66
37 79
37 84
38 98
41 74
41 88
41 97
41 98
43 90
44 68
45 74
48 61
48 86
50 69
50 93
52 54
52 73
52 82
53 67
54 69
54 78
55 93
57 69
59 63
60 77
60 99
62 96
65 67
65 74
65 82
65 89
67 76
67 82
69 83
73 74
74 77
74 86
77 82
79 82
80 92
81 82
86 95
88 90
90 99
