0 4
0 6
0 37
0 38
0 57
0 59
0 62
0 63
0 66
0 71
0 72
0 77
0 79
0 93
1 33
1 40
1 41
1 50
1 73
1 82
1 92
1 98
2 4
2 18
2 21
2 41
2 48
2 56
2 61
2 66
2 88
3 5
3 12
3 19
3 32
3 36
3 38
3 55
3 56
3 64
3 65
3 66
3 78
3 80
3 99
4 9
4 22
4 24
4 40
4 70
4 77
4 83
4 93
5 59
5 61
5 75
5 85
5 97
6 72
6 76
6 78
6 81
6 83
6 88
6 90
6 91
6 96
7 18
7 20
7 38
7 56
7 65
7 72
7 73
7 77
7 85
7 87
7 89
7 95
7 97
7 99
8 12
8 15
8 21
8 29
8 30
8 58
8 65
8 66
9 13
9 35
9 38
9 41
9 42
9 57
9 77
10 14
10 16
10 22
10 26
10 31
10 32
10 33
10 35
10 37
10 38
10 67
10 76
10 83
11 16
11 17
11 21
11 30
11 35
11 57
11 73
11 74
11 76
11 81
11 88
11 91
11 94
12 23
12 30
12 37
12 42
12 46
12 68
12 87
12 88
12 91
12 97
13 17
13 24
13 36
13 37
13 43
13 46
13 48
13 50
13 53
13 59
13 80
13 98
13 99
14 21
14 23
14 28
14 31
14 33
14 36
14 38
14 50
14 60
14 62
14 74
14 75
14 76
14 79
14 89
15 18
15 22
15 23
15 24
15 33
15 49
15 54
15 57
15 61
15 80
15 82
16 18
16 26
16 30
16 34
16 38
16 50
16 55
16 59
16 60
16 72
16 80
16 86
16 88
16 93
17 39
17 46
17 53
17 62
17 64
17 82
17 90
18 22
18 26
18 44
18 46
18 78
18 84
18 94
19 42
19 56
19 62
19 71
19 74
19 87
19 89
19 97
20 22
20 25
20 29
20 30
20 45
20 57
20 70
20 75
20 81
20 86
20 88
21 33
21 48
21 52
21 54
21 63
21 70
21 80
21 87
22 30
22 33
22 96
23 49
23 51
23 56
23 66
23 78
24 26
24 56
24 59
24 74
24 92
25 55
25 77
25 94
25 99
26 41
26 43
26 48
26 55
26 67
26 79
26 85
26 86
26 95
26 98
27 41
27 42
27 43
27 53
27 57
27 75
27 88
27 93
27 95
28 52
28 62
28 66
28 79
29 34
29 53
29 65
29 84
29 89
29 96
30 46
30 53
30 54
30 66
30 69
30 74
30 76
31 36
31 37
31 73
31 80
31 81
32 49
32 53
32 58
32 64
32 68
32 86
32 87
32 88
33 38
33 39
33 44
33 56
33 71
33 75
33 77
33 82
33 97
34 42
34 53
34 55
34 64
35 50
35 52
35 57
35 60
35 83
36 41
36 57
36 65
36 72
36 75
36 79
36 87
36 90
37 45
37 47
37 49
37 52
37 56
37 58
37 71
37 77
37 93
37 99
38 49
38 54
38 61
38 62
38 66
38 69
38 72
39 44
39 47
39 76
39 83
39 85
39 97
40 45
40 61
40 74
40 88
40 90
41 44
41 52
41 58
41 59
41 72
41 74
41 80
41 98
42 43
42 53
42 59
42 61
42 62
42 68
42 74
42 75
42 77
42 80
42 92
42 96
43 50
43 52
43 59
43 67
43 69
43 73
43 95
43 97
44 55
44 56
44 57
44 70
44 73
44 79
44 92
45 60
45 65
45 66
45 72
45 83
45 97
45 99
46 63
46 64
46 77
46 79
46 80
46 81
47 48
47 65
47 69
47 77
47 81
47 94
48 69
49 55
49 75
49 87
49 92
49 98
50 51
50 55
50 57
50 59
50 67
50 75
50 94
51 53
51 71
51 84
52 83
52 94
53 60
53 76
54 66
54 68
54 70
54 83
54 99
55 60
55 84
55 91
55 92
56 61
56 66
56 68
56 69
56 95
56 96
57 68
57 74
57 84
57 92
57 93
57 96
58 62
58 74
58 91
59 66
60 62
60 64
60 72
60 76
60 91
60 96
60 98
61 63
61 70
61 71
61 81
62 89
62 92
63 73
63 78
63 86
63 92
64 74
64 83
64 85
64 86
64 94
65 71
65 75
65 91
66 74
66 88
66 90
67 72
67 88
67 92
67 99
68 84
68 85
69 71
69 80
69 81
69 87
69 91
70 73
70 94
70 98
71 84
71 86
71 88
71 93
72 77
72 81
73 75
73 79
73 83
73 90
74 77
74 83
74 92
76 89
76 97
77 83
77 91
78 92
78 96
78 97
79 82
79 97
80 85
80 94
80 96
81 85
81 97
81 98
82 83
83 99
85 86
85 94
85 96
86 89
86 99
88 89
89 91
89 92
90 98
91 94
91 98
91 99
97 98
