0 11
0 17
0 19
0 20
0 22
0 27
0 28
0 33
0 36
0 37
0 38
0 39
0 41
0 47
0 52
0 55
0 60
0 61
0 62
0 66
0 69
0 74
0 77
0 78
0 79
0 82
0 90
0 91
1 6
1 9
1 11
1 15
1 17
1 18
1 19
1 20
1 23
1 24
1 27
1 34
1 35
1 39
1 40
1 41
1 45
1 46
1 49
1 50
1 53
1 61
1 62
1 72
1 73
1 76
1 77
1 80
1 83
1 84
1 98
1 99
2 4
2 5
2 10
2 11
2 15
2 17
2 21
2 25
2 26
2 28
2 30
2 35
2 45
2 47
2 48
2 49
2 50
2 54
2 56
2 57
2 58
2 65
2 72
2 75
2 78
2 81
2 84
2 85
2 86
2 90
2 91
2 92
2 96
2 98
3 6
3 23
3 30
3 32
3 34
3 37
3 43
3 51
3 60
3 66
3 67
3 72
3 74
3 75
3 78
3 80
3 92
3 95
3 98
4 5
4 6
4 11
4 14
4 22
4 28
4 30
4 31
4 32
4 41
4 52
4 54
4 57
4 58
4 59
4 63
4 64
4 69
4 71
4 73
4 76
4 86
4 89
4 92
4 95
4 96
4 97
4 99
5 6
5 9
5 10
5 13
5 15
5 17
5 21
5 25
5 39
5 43
5 44
5 49
5 57
5 58
5 60
5 63
5 66
5 67
5 72
5 75
5 76
5 82
5 83
5 85
5 92
5 94
5 96
5 97
5 98
6 9
6 11
6 12
6 19
6 20
6 29
6 30
6 36
6 37
6 39
6 40
6 43
6 48
6 50
6 59
6 62
6 65
6 67
6 75
6 76
6 77
6 80
6 82
6 86
6 88
6 93
6 94
6 96
7 8
7 10
7 15
7 20
7 23
7 24
7 26
7 28
7 29
7 33
7 35
7 37
7 39
7 50
7 56
7 57
7 66
7 71
7 82
7 88
7 92
7 94
7 95
8 11
8 14
8 16
8 17
8 18
8 27
8 30
8 35
8 36
8 37
8 40
8 45
8 46
8 49
8 61
8 63
8 65
8 67
8 69
8 75
8 77
8 82
8 85
8 86
8 89
8 90
8 92
8 93
8 94
9 12
9 18
9 22
9 25
9 30
9 33
9 37
9 41
9 43
9 46
9 54
9 59
9 60
9 65
9 66
9 68
9 72
9 73
9 79
9 87
9 88
9 91
9 92
9 95
10 14
10 20
10 25
10 28
10 30
10 31
10 33
10 40
10 41
10 52
10 55
10 56
10 57
10 60
10 61
10 65
10 66
10 67
10 70
10 72
10 80
10 81
10 88
10 92
10 97
11 19
11 22
11 23
11 25
11 29
11 33
11 45
11 52
11 53
11 61
11 67
11 68
11 70
11 73
11 84
11 85
11 87
11 89
11 96
11 98
12 14
12 15
12 16
12 18
12 21
12 24
12 25
12 28
12 31
12 33
12 37
12 42
12 51
12 52
12 57
12 60
12 61
12 65
12 68
12 73
12 82
12 83
12 87
12 91
12 93
12 94
13 18
13 30
13 34
13 36
13 38
13 55
13 58
13 67
13 71
13 76
13 80
13 83
13 84
13 87
13 89
13 92
13 93
13 97
13 98
13 99
14 15
14 17
14 18
14 20
14 22
14 28
14 32
14 33
14 36
14 40
14 42
14 44
14 47
14 49
14 50
14 51
14 55
14 65
14 66
14 68
14 70
14 71
14 73
14 77
14 78
14 84
14 87
14 89
14 90
14 92
14 93
14 95
14 96
15 20
15 21
15 22
15 23
15 27
15 32
15 37
15 38
15 39
15 41
15 44
15 46
15 49
15 53
15 54
15 55
15 67
15 73
15 76
15 78
15 80
15 88
15 90
15 97
16 19
16 23
16 25
16 34
16 42
16 45
16 46
16 49
16 51
16 54
16 57
16 58
16 59
16 60
16 61
16 66
16 69
16 70
16 73
16 75
16 76
16 78
16 80
16 88
16 91
16 93
16 97
16 98
17 23
17 25
17 27
17 28
17 32
17 37
17 39
17 40
17 42
17 50
17 51
17 52
17 55
17 59
17 63
17 68
17 69
17 70
17 71
17 79
17 86
17 89
18 20
18 23
18 24
18 28
18 29
18 33
18 37
18 43
18 48
18 50
18 52
18 60
18 62
18 63
18 64
18 68
18 71
18 74
18 77
18 80
18 82
18 86
18 89
18 94
19 22
19 24
19 34
19 41
19 44
19 45
19 49
19 50
19 57
19 58
19 62
19 68
19 82
19 83
19 84
19 98
19 99
20 27
20 29
20 30
20 33
20 36
20 37
20 38
20 40
20 42
20 43
20 51
20 54
20 56
20 58
20 60
20 61
20 68
20 70
20 75
20 76
20 78
20 80
20 83
20 84
20 86
20 89
20 93
20 98
21 24
21 32
21 34
21 36
21 40
21 42
21 49
21 60
21 62
21 67
21 74
21 75
21 76
21 77
21 78
21 79
21 82
21 84
21 85
21 87
21 90
21 93
21 94
22 23
22 24
22 27
22 29
22 33
22 36
22 37
22 38
22 40
22 44
22 46
22 49
22 50
22 53
22 54
22 55
22 58
22 61
22 64
22 65
22 69
22 77
22 81
22 85
22 93
22 95
23 29
23 34
23 37
23 38
23 39
23 42
23 48
23 51
23 59
23 63
23 69
23 76
23 80
23 86
23 88
23 96
23 97
24 26
24 27
24 29
24 36
24 47
24 48
24 49
24 56
24 64
24 80
24 83
24 99
25 33
25 40
25 44
25 48
25 49
25 51
25 63
25 65
25 67
25 68
25 74
25 75
25 77
25 85
25 87
25 89
25 90
25 94
25 95
25 99
26 28
26 32
26 34
26 48
26 52
26 56
26 65
26 66
26 71
26 78
26 79
26 81
26 84
26 85
26 91
27 31
27 34
27 36
27 40
27 42
27 44
27 53
27 55
27 58
27 59
27 62
27 63
27 64
27 66
27 71
27 74
27 77
27 81
27 82
27 83
27 84
27 86
27 98
28 29
28 33
28 34
28 36
28 38
28 39
28 42
28 43
28 50
28 51
28 54
28 57
28 59
28 61
28 62
28 70
28 81
28 85
28 86
28 87
28 98
28 99
29 30
29 41
29 44
29 45
29 46
29 52
29 55
29 61
29 64
29 65
29 68
29 70
29 76
29 77
29 83
29 84
29 86
29 87
29 91
29 92
29 94
29 97
30 34
30 41
30 42
30 47
30 50
30 52
30 58
30 63
30 65
30 67
30 69
30 75
30 79
30 83
30 91
30 92
30 96
31 33
31 34
31 40
31 43
31 47
31 50
31 51
31 54
31 60
31 73
31 74
31 75
31 78
31 79
31 81
31 83
31 85
31 88
31 89
31 96
31 97
32 39
32 40
32 41
32 42
32 43
32 46
32 47
32 48
32 50
32 61
32 65
32 66
32 70
32 74
32 78
32 79
32 81
32 90
32 94
32 95
32 98
32 99
33 35
33 38
33 39
33 40
33 49
33 56
33 57
33 58
33 60
33 61
33 63
33 64
33 68
33 70
33 72
33 74
33 83
33 85
33 87
33 89
33 91
33 95
33 96
33 97
33 98
34 43
34 44
34 45
34 47
34 49
34 50
34 53
34 56
34 58
34 59
34 64
34 65
34 67
34 68
34 78
34 79
34 81
34 82
34 85
34 95
34 96
35 37
35 38
35 41
35 43
35 44
35 47
35 48
35 58
35 60
35 64
35 65
35 66
35 68
35 82
35 85
35 89
35 93
35 97
36 41
36 43
36 44
36 47
36 52
36 54
36 60
36 69
36 75
36 80
36 81
36 83
36 84
36 89
36 91
37 44
37 45
37 46
37 47
37 48
37 49
37 52
37 58
