0 1
0 2
0 6
0 9
0 15
0 16
0 18
0 21
0 23
0 24
0 26
0 29
0 30
0 31
0 33
0 37
0 48
0 50
0 53
0 58
0 63
0 66
0 70
0 77
0 79
0 84
0 86
0 87
0 88
0 89
0 90
0 91
0 94
0 95
0 99
1 2
1 4
1 8
1 13
1 14
1 21
1 22
1 23
1 27
1 33
1 37
1 44
1 45
1 48
1 49
1 51
1 52
1 54
1 56
1 64
1 66
1 68
1 78
1 81
1 82
1 87
1 89
1 90
1 94
1 97
1 98
2 5
2 9
2 12
2 13
2 14
2 18
2 19
2 20
2 21
2 31
2 34
2 41
2 42
2 47
2 49
2 50
2 51
2 59
2 64
2 71
2 72
2 74
2 77
2 82
2 84
2 86
2 87
2 92
2 95
2 98
3 8
3 10
3 12
3 13
3 15
3 19
3 23
3 25
3 26
3 36
3 53
3 55
3 59
3 62
3 66
3 76
3 77
3 83
3 89
3 90
3 99
4 11
4 14
4 15
4 24
4 27
4 28
4 37
4 38
4 41
4 58
4 59
4 60
4 61
4 63
4 64
4 66
4 68
4 69
4 78
4 85
4 97
5 16
5 21
5 23
5 24
5 25
5 26
5 28
5 31
5 32
5 33
5 35
5 36
5 41
5 43
5 47
5 49
5 51
5 52
5 58
5 59
5 81
5 83
5 84
5 89
5 90
5 93
5 97
6 7
6 8
6 10
6 24
6 28
6 31
6 37
6 39
6 41
6 49
6 57
6 64
6 67
6 72
6 74
6 75
6 81
6 82
6 85
6 87
6 89
6 91
6 94
6 95
6 98
7 20
7 22
7 24
7 35
7 41
7 43
7 45
7 51
7 58
7 60
7 62
7 70
7 73
7 77
7 78
7 80
7 81
7 83
7 85
7 86
7 87
7 92
7 93
7 97
7 99
8 11
8 13
8 15
8 17
8 26
8 28
8 30
8 33
8 55
8 58
8 59
8 67
8 75
8 76
8 82
8 84
8 87
8 88
8 94
8 98
8 99
9 11
9 13
9 14
9 16
9 20
9 23
9 28
9 31
9 41
9 43
9 47
9 49
9 57
9 59
9 60
9 62
9 63
9 64
9 66
9 69
9 75
9 77
9 82
9 83
9 85
9 87
9 88
9 89
9 92
9 96
10 22
10 25
10 27
10 28
10 31
10 34
10 35
10 40
10 41
10 47
10 50
10 52
10 59
10 61
10 62
10 66
10 69
10 70
10 72
10 74
10 75
10 81
10 84
10 88
10 89
10 95
11 13
11 15
11 16
11 17
11 20
11 21
11 25
11 30
11 32
11 34
11 35
11 37
11 48
11 52
11 53
11 57
11 64
11 65
11 66
11 73
11 74
11 75
11 79
11 80
11 82
11 83
11 84
11 86
11 89
11 91
11 93
11 97
11 99
12 15
12 16
12 17
12 20
12 22
12 24
12 30
12 39
12 50
12 63
12 66
12 69
12 71
12 72
12 74
12 76
12 79
12 80
12 81
12 82
12 83
12 84
12 85
12 88
12 89
12 91
12 92
13 19
13 21
13 27
13 34
13 35
13 38
13 51
13 52
13 56
13 57
13 60
13 61
13 63
13 66
13 67
13 69
13 70
13 75
13 76
13 81
13 90
13 91
13 94
13 96
13 97
14 15
14 16
14 19
14 20
14 21
14 27
14 32
14 36
14 41
14 44
14 48
14 52
14 54
14 55
14 62
14 63
14 68
14 69
14 71
14 77
14 81
14 83
14 87
14 89
14 90
14 95
15 17
15 23
15 28
15 30
15 40
15 42
15 43
15 46
15 48
15 50
15 51
15 52
15 54
15 56
15 57
15 58
15 60
15 63
15 65
15 67
15 72
15 86
15 89
16 17
16 19
16 24
16 26
16 37
16 41
16 42
16 45
16 51
16 54
16 58
16 59
16 61
16 67
16 68
16 70
16 71
16 79
16 81
16 82
16 85
16 87
16 88
16 89
17 19
17 25
17 28
17 36
17 39
17 40
17 45
17 46
17 50
17 51
17 52
17 54
17 55
17 59
17 60
17 66
17 68
17 72
17 74
17 75
17 77
17 78
17 82
17 84
17 85
17 89
17 94
17 97
18 22
18 26
18 27
18 34
18 43
18 44
18 45
18 55
18 56
18 61
18 62
18 75
18 76
18 80
18 82
18 92
18 94
18 96
18 97
19 21
19 24
19 25
19 30
19 33
19 41
19 47
19 49
19 50
19 53
19 59
19 63
19 65
19 68
19 70
19 73
19 74
19 78
19 80
19 89
19 93
19 95
20 23
20 25
20 26
20 28
20 29
20 40
20 43
20 45
20 49
20 56
20 60
20 62
20 63
20 69
20 75
20 76
20 78
20 86
20 90
20 96
21 28
21 34
21 35
21 37
21 38
21 39
21 40
21 41
21 42
21 43
21 50
21 59
21 62
21 63
21 73
21 74
21 77
21 81
21 83
21 89
21 96
21 99
22 27
22 29
22 34
22 37
22 40
22 41
22 47
22 48
22 52
22 55
22 58
22 60
22 64
22 67
22 70
22 73
22 74
22 75
22 76
22 79
22 80
22 90
22 91
22 97
23 24
23 25
23 26
23 27
23 30
23 35
23 38
23 39
23 40
23 44
23 47
23 48
23 49
23 51
23 52
23 54
23 55
23 56
23 58
23 59
23 67
23 68
23 69
23 77
23 79
23 84
23 85
23 86
23 88
23 93
23 97
23 98
23 99
24 26
24 28
24 30
24 31
24 33
24 46
24 49
24 54
24 56
24 58
24 61
24 63
24 66
24 68
24 69
24 70
24 71
24 72
24 74
24 75
24 83
24 85
24 88
24 93
24 94
24 97
24 98
24 99
25 29
25 31
25 32
25 37
25 40
25 45
25 55
25 58
25 60
25 64
25 67
25 74
25 78
25 79
25 85
25 89
25 91
26 28
26 29
26 30
26 31
26 34
26 37
26 40
26 41
26 43
26 53
26 62
26 63
26 64
26 65
26 67
26 76
26 78
26 80
26 82
26 83
26 87
26 94
26 97
27 35
27 40
27 46
27 48
27 56
27 62
27 64
27 71
27 73
27 78
27 84
27 93
27 95
28 31
28 34
28 37
28 39
28 42
28 44
28 48
28 56
28 59
28 61
28 65
28 69
28 74
28 79
28 84
28 85
28 90
28 91
28 93
29 31
29 32
29 35
29 50
29 51
29 53
29 60
29 61
29 66
29 68
29 69
29 70
29 75
29 77
29 89
29 95
30 32
30 35
30 37
30 42
30 43
30 47
30 50
30 53
30 55
30 58
30 61
30 65
30 67
30 69
30 72
30 78
30 84
30 85
30 88
30 89
30 97
30 99
31 36
31 48
31 58
31 60
31 61
31 63
31 64
31 66
31 67
31 73
31 75
31 76
31 79
31 89
31 93
31 94
31 98
31 99
32 35
32 36
32 47
32 52
32 53
32 57
32 62
32 65
32 66
32 68
32 71
32 73
32 74
32 80
32 81
32 83
32 84
32 87
32 90
32 95
32 98
33 35
33 40
33 41
33 45
33 49
33 50
33 53
33 55
33 59
33 70
33 72
33 73
33 78
33 79
33 80
33 84
33 85
33 88
33 98
34 39
34 46
34 51
34 61
34 64
34 67
34 69
34 72
34 76
34 77
34 78
34 80
34 81
34 89
34 91
34 98
35 42
35 46
35 48
35 51
35 58
35 59
35 60
35 63
35 64
35 66
35 70
35 71
35 75
35 83
35 88
35 91
35 97
36 39
36 47
36 51
36 54
36 60
36 73
36 74
36 75
36 83
36 84
36 87
36 88
36 92
36 99
37 38
37 41
37 42
37 43
37 48
37 49
37 63
37 77
37 79
37 81
37 84
37 85
37 87
37 90
37 97
