0 17
0 22
0 35
0 43
0 85
0 95
1 2
1 3
1 31
1 33
1 38
1 43
1 47
1 53
1 57
1 64
2 5
2 7
2 19
2 25
2 30
2 34
2 36
2 38
2 50
2 61
2 90
3 13
3 16
3 31
3 34
3 48
3 52
3 57
3 75
3 85
3 94
4 8
4 18
4 25
4 27
4 46
4 57
4 81
4 96
4 97
5 10
5 16
5 21
5 27
5 39
5 42
5 56
5 59
5 64
5 66
5 84
5 92
5 95
5 97
6 35
6 42
6 44
6 62
6 66
6 67
6 78
6 91
7 22
7 23
7 34
7 35
7 39
7 40
7 41
7 71
7 77
8 15
8 21
8 23
8 32
8 40
8 62
8 64
8 68
8 79
9 12
9 56
9 60
9 67
9 85
9 91
9 97
10 15
10 26
10 66
10 70
10 95
10 96
10 99
11 17
11 20
11 23
11 25
11 28
11 38
11 41
11 72
11 73
11 83
11 90
12 13
12 25
12 38
12 43
12 44
12 76
12 89
13 15
13 19
13 24
13 27
13 39
13 54
13 57
13 75
13 87
13 91
14 39
14 42
14 49
14 66
14 71
15 22
15 28
15 43
15 63
15 87
15 97
16 20
16 22
16 35
16 41
16 43
16 48
16 65
16 77
17 32
17 42
17 45
17 70
17 71
17 84
17 91
18 24
18 27
18 32
18 34
18 43
18 54
18 64
18 74
19 23
19 39
19 51
19 61
19 69
19 74
19 78
19 84
19 88
20 40
20 52
20 54
20 58
20 59
20 63
21 41
21 43
21 44
21 52
21 73
21 91
22 23
22 26
22 27
22 31
22 42
22 49
22 63
22 64
22 72
22 75
22 99
23 31
23 38
23 40
23 54
23 64
23 89
24 29
24 32
24 59
24 61
25 40
25 54
25 56
25 58
25 71
25 72
25 74
25 83
25 85
26 31
26 46
26 48
26 50
26 61
26 64
26 75
26 94
26 95
26 98
27 37
27 40
27 48
27 64
27 73
27 82
27 88
27 90
27 91
27 95
28 30
28 44
28 58
28 64
28 70
28 71
28 73
28 75
28 77
28 88
29 32
29 37
29 44
29 53
29 57
29 62
29 69
29 79
29 89
29 94
29 95
30 47
30 63
30 73
30 78
30 98
31 37
31 52
31 83
32 71
32 78
33 42
33 48
33 49
33 59
33 68
33 73
33 75
33 78
34 43
34 47
34 64
34 66
34 68
34 76
34 78
34 79
34 92
35 44
35 45
35 47
35 50
35 51
35 65
35 66
35 91
35 97
36 45
36 57
36 65
36 74
36 95
37 43
37 49
37 58
37 66
37 73
37 76
37 90
38 43
38 49
38 52
38 58
38 60
38 67
38 68
38 71
38 74
38 90
39 62
39 72
39 76
39 83
39 90
40 59
40 68
40 73
40 81
40 92
41 49
41 59
41 69
41 73
41 79
41 86
42 46
42 47
42 51
42 56
42 64
42 74
42 96
42 97
43 52
43 59
43 63
43 66
43 73
43 83
43 97
44 61
44 65
44 72
44 85
45 67
45 74
45 77
45 92
45 99
46 54
46 69
46 70
46 75
46 86
47 49
47 62
47 69
47 72
47 73
47 93
47 96
48 82
48 83
48 91
49 59
49 71
49 76
49 87
49 97
50 53
50 55
50 64
50 65
50 78
50 83
50 87
50 94
50 96
51 54
51 59
51 60
51 66
51 68
51 89
52 74
52 78
52 87
52 98
53 62
53 65
53 68
53 93
53 95
53 97
54 55
54 77
54 85
54 92
54 94
56 81
56 85
56 96
57 61
57 73
57 93
58 79
58 81
58 82
58 90
58 98
59 65
60 66
60 73
60 74
60 77
60 79
61 67
61 81
62 72
62 77
62 88
62 89
62 92
63 67
63 79
63 80
63 81
63 94
64 65
64 73
64 78
64 95
65 94
66 70
66 80
66 93
66 94
66 96
66 98
67 76
67 82
67 88
68 83
68 98
70 71
70 79
70 80
70 88
71 74
71 82
71 85
71 92
72 73
72 80
72 84
72 87
72 91
72 93
73 74
73 84
73 85
75 80
75 82
75 90
75 97
76 77
76 79
76 80
77 82
77 83
78 89
79 81
80 84
82 85
82 91
83 91
83 92
84 96
84 97
85 86
85 94
86 99
87 94
88 99
89 92
90 95
91 95
93 96
