0 1
0 3
0 5
0 7
0 11
0 12
0 14
0 15
0 17
0 20
0 21
0 22
0 24
0 25
0 27
0 28
0 29
0 35
0 39
0 42
0 43
0 44
0 46
0 48
0 49
0 50
0 51
0 52
0 53
0 54
0 55
0 57
0 59
0 60
0 62
0 66
0 70
0 72
0 76
0 78
0 82
0 85
0 87
0 88
0 90
0 91
0 93
0 95
0 96
0 98
0 99
1 3
1 4
1 5
1 6
1 8
1 9
1 11
1 13
1 14
1 15
1 16
1 20
1 28
1 29
1 31
1 34
1 35
1 36
1 37
1 42
1 46
1 47
1 48
1 52
1 53
1 57
1 59
1 61
1 62
1 64
1 65
1 67
1 69
1 70
1 76
1 78
1 82
1 84
1 86
1 89
1 90
1 91
1 92
1 93
1 95
1 96
1 99
2 3
2 7
2 8
2 9
2 10
2 20
2 21
2 22
2 24
2 26
2 28
2 29
2 31
2 32
2 33
2 37
2 39
2 41
2 42
2 46
2 48
2 50
2 51
2 52
2 53
2 54
2 56
2 57
2 58
2 59
2 63
2 65
2 66
2 67
2 71
2 72
2 73
2 74
2 82
2 87
2 88
2 90
2 94
2 95
2 98
3 5
3 7
3 8
3 10
3 11
3 14
3 19
3 20
3 21
3 23
3 30
3 31
3 33
3 34
3 37
3 38
3 39
3 42
3 43
3 47
3 49
3 57
3 58
3 60
3 61
3 63
3 67
3 68
3 72
3 73
3 76
3 77
3 78
3 80
3 83
3 91
4 6
4 11
4 12
4 15
4 19
4 21
4 22
4 23
4 26
4 29
4 31
4 32
4 36
4 40
4 41
4 42
4 43
4 46
4 47
4 52
4 54
4 55
4 56
4 57
4 59
4 65
4 70
4 72
4 81
4 82
4 87
4 91
4 92
4 93
4 96
4 97
5 6
5 8
5 9
5 11
5 13
5 15
5 19
5 21
5 22
5 26
5 32
5 34
5 35
5 37
5 42
5 46
5 49
5 51
5 54
5 56
5 59
5 60
5 61
5 63
5 66
5 68
5 70
5 71
5 72
5 74
5 77
5 81
5 86
5 89
5 92
5 93
5 99
6 8
6 11
6 16
6 19
6 20
6 21
6 24
6 26
6 27
6 28
6 32
6 38
6 41
6 42
6 46
6 54
6 58
6 60
6 61
6 63
6 68
6 74
6 76
6 77
6 80
6 81
6 85
6 87
6 89
6 95
6 96
6 98
7 9
7 11
7 14
7 15
7 23
7 25
7 29
7 31
7 32
7 38
7 40
7 44
7 45
7 48
7 49
7 50
7 55
7 58
7 59
7 60
7 63
7 65
7 69
7 71
7 75
7 76
7 78
7 79
7 86
7 87
7 89
7 90
7 91
7 92
7 93
7 94
7 95
7 97
8 11
8 12
8 13
8 17
8 21
8 24
8 30
8 33
8 35
8 42
8 43
8 44
8 47
8 48
8 50
8 53
8 54
8 56
8 57
8 58
8 60
8 61
8 62
8 65
8 66
8 68
8 69
8 71
8 73
8 80
8 81
8 82
8 89
8 90
8 91
8 92
8 94
8 95
8 97
8 98
9 12
9 13
9 16
9 17
9 21
9 22
9 23
9 25
9 27
9 29
9 30
9 37
9 39
9 42
9 45
9 48
9 49
9 55
9 58
9 59
9 62
9 63
9 65
9 66
9 67
9 70
9 71
9 74
9 75
9 76
9 77
9 81
9 90
9 93
9 94
9 96
9 98
10 12
10 14
10 15
10 17
10 18
10 19
10 21
10 24
10 29
10 30
10 37
10 42
10 46
10 47
10 49
10 51
10 52
10 56
10 60
10 61
10 63
10 65
10 66
10 67
10 69
10 72
10 76
10 85
10 90
10 94
10 95
10 96
10 97
10 98
11 14
11 16
11 20
11 21
11 22
11 24
11 25
11 26
11 29
11 33
11 34
11 36
11 37
11 39
11 41
11 42
11 43
11 44
11 50
11 51
11 58
11 59
11 60
11 62
11 65
11 67
11 71
11 72
11 74
11 75
11 77
11 80
11 84
11 91
11 92
11 98
11 99
12 16
12 17
12 18
12 25
12 26
12 30
12 31
12 32
12 33
12 38
12 41
12 48
12 49
12 61
12 65
12 70
12 74
12 75
12 76
12 77
12 81
12 82
12 83
12 84
12 85
12 86
12 88
12 91
12 93
12 96
12 99
13 14
13 18
13 21
13 25
13 26
13 29
13 34
13 35
13 37
13 39
13 40
13 41
13 45
13 47
13 48
13 50
13 56
13 60
13 65
13 66
13 68
13 69
13 71
13 73
13 75
13 76
13 77
13 80
13 81
13 82
13 84
13 87
13 90
13 92
14 15
14 20
14 21
14 22
14 23
14 24
14 25
14 28
14 29
14 30
14 34
14 36
14 39
14 44
14 52
14 54
14 58
14 63
14 65
14 68
14 70
14 72
14 73
14 76
14 85
14 89
14 90
14 91
14 94
14 96
14 97
15 19
15 20
15 22
15 25
15 27
15 30
15 32
15 34
15 38
15 40
15 44
15 47
15 48
15 49
15 54
15 55
15 56
15 57
15 62
15 64
15 71
15 80
15 81
15 83
15 85
15 86
15 89
15 91
15 92
15 93
15 94
16 23
16 25
16 26
16 28
16 30
16 41
16 46
16 51
16 54
16 55
16 56
16 58
16 60
16 61
16 63
16 64
16 65
16 67
16 73
16 74
16 75
16 79
16 80
16 81
16 85
16 94
16 96
16 98
17 20
17 22
17 25
17 26
17 27
17 33
17 35
17 36
17 40
17 41
17 42
17 45
17 47
17 51
17 53
17 55
17 56
17 57
17 64
17 65
17 67
17 68
17 69
17 70
17 73
17 75
17 76
17 80
17 82
17 83
17 84
17 87
17 88
17 90
17 91
17 93
17 94
17 95
17 96
18 19
18 20
18 21
18 28
18 29
18 31
18 32
18 33
18 35
18 36
18 37
18 38
18 39
18 40
18 42
18 43
18 46
18 47
18 50
18 54
18 55
18 56
18 57
18 58
18 60
18 61
18 64
18 69
18 71
