0 2
0 4
0 8
0 12
0 23
0 26
0 30
0 31
0 32
0 41
0 53
0 56
0 79
0 80
0 86
0 91
0 92
0 93
1 3
1 13
1 14
1 19
1 24
1 27
1 46
1 48
1 59
1 60
1 63
1 66
1 67
1 70
1 73
1 80
2 5
2 11
2 15
2 31
2 51
2 52
2 58
2 69
2 71
2 81
2 83
2 84
2 85
2 87
2 92
2 96
3 9
3 10
3 12
3 13
3 23
3 25
3 34
3 39
3 44
3 54
3 57
3 60
3 61
3 64
3 68
3 73
4 15
4 16
4 28
4 29
4 43
4 46
4 52
4 72
4 77
4 78
4 90
4 95
4 96
4 97
4 98
4 99
5 6
5 8
5 12
5 19
5 24
5 25
5 29
5 30
5 31
5 36
5 39
5 41
5 43
5 47
5 53
5 59
5 60
5 61
5 62
5 63
5 84
5 90
5 95
5 97
6 14
6 15
6 23
6 36
6 38
6 43
6 45
6 48
6 51
6 56
6 60
6 70
6 81
6 84
6 90
6 92
7 17
7 18
7 27
7 31
7 41
7 49
7 51
7 55
7 68
7 77
7 85
7 87
7 91
7 93
8 9
8 13
8 19
8 29
8 37
8 39
8 45
8 46
8 53
8 54
8 55
8 56
8 64
8 65
8 71
8 76
8 90
8 91
9 38
9 40
9 47
9 49
9 54
9 56
9 58
9 62
9 64
9 70
9 76
9 88
10 13
10 16
10 28
10 29
10 30
10 33
10 34
10 39
10 43
10 45
10 46
10 47
10 70
10 71
10 80
10 88
10 89
10 91
10 92
11 12
11 13
11 15
11 16
11 27
11 33
11 36
11 38
11 42
11 46
11 47
11 50
11 51
11 61
11 73
11 80
11 82
11 88
11 92
11 94
11 96
11 99
12 25
12 32
12 46
12 49
12 52
12 53
12 58
12 64
12 65
12 77
12 82
12 84
12 96
13 16
13 22
13 23
13 26
13 27
13 36
13 39
13 54
13 62
13 63
13 64
13 70
13 75
13 78
13 81
13 87
13 96
13 99
14 19
14 23
14 24
14 25
14 29
14 43
14 44
14 47
14 54
14 58
14 59
14 61
14 70
14 71
14 78
14 81
14 82
14 90
14 91
14 92
14 97
14 99
15 19
15 22
15 23
15 26
15 33
15 34
15 42
15 45
15 46
15 47
15 60
15 65
15 70
15 85
15 87
15 91
15 93
15 99
16 17
16 20
16 24
16 29
16 31
16 33
16 35
16 39
16 48
16 67
16 74
16 82
16 96
17 18
17 19
17 23
17 31
17 34
17 44
17 45
17 48
17 51
17 52
17 53
17 59
17 68
17 78
17 94
18 20
18 24
18 27
18 38
18 39
18 43
18 57
18 61
18 69
18 71
18 80
18 81
18 82
18 83
18 86
18 92
18 98
19 26
19 36
19 41
19 42
19 44
19 48
19 51
19 55
19 67
19 70
19 87
19 96
19 97
20 30
20 39
20 41
20 42
20 57
20 81
20 88
20 94
20 95
20 96
21 36
21 38
21 39
21 43
21 44
21 47
21 53
21 58
21 73
21 75
21 79
21 82
21 94
21 98
22 23
22 30
22 32
22 33
22 34
22 43
22 48
22 54
22 56
22 59
22 66
22 72
22 87
22 90
22 95
22 96
22 98
23 24
23 30
23 31
23 36
23 47
23 50
23 51
23 53
23 63
23 69
23 74
23 83
23 84
23 90
23 92
23 99
24 26
24 37
24 42
24 52
24 58
24 62
24 75
24 77
24 79
24 82
24 87
24 88
24 90
24 91
24 97
25 30
25 32
25 48
25 52
25 59
25 69
25 76
25 97
26 32
26 35
26 37
26 40
26 45
26 48
26 59
26 70
26 73
26 75
26 79
26 81
26 82
26 95
26 98
26 99
27 33
27 53
27 54
27 56
27 63
27 67
27 69
27 70
27 76
27 80
27 97
28 29
28 30
28 40
28 48
28 52
28 60
28 63
28 68
28 88
28 90
28 92
29 35
29 40
29 53
29 57
29 61
29 65
29 69
29 77
29 80
29 84
29 85
29 87
29 88
29 95
29 96
30 45
30 47
30 51
30 54
30 59
30 61
30 66
30 70
30 75
30 80
30 84
30 86
30 88
30 95
30 97
30 98
30 99
31 42
31 44
31 64
31 72
31 81
31 84
31 91
31 94
31 98
32 44
32 45
32 52
32 56
32 60
32 66
32 69
32 70
32 72
32 74
32 75
32 80
32 86
32 90
32 91
32 98
33 34
33 35
33 43
33 49
33 50
33 52
33 57
33 60
33 63
33 65
33 70
33 78
33 83
33 85
33 88
33 93
33 95
33 99
34 43
34 47
34 48
34 53
34 58
34 67
34 68
34 73
34 79
34 81
34 85
34 88
35 47
35 48
35 49
35 50
35 51
35 54
35 57
35 60
35 63
35 64
35 67
35 70
35 72
35 77
35 79
35 84
35 98
36 46
36 48
36 56
36 68
36 84
36 91
36 99
37 48
37 49
37 65
37 66
37 85
37 92
37 95
38 40
38 43
38 49
38 50
38 57
38 58
38 64
38 66
38 67
38 80
38 84
38 87
38 92
38 93
39 40
39 44
39 53
39 54
39 60
39 61
39 74
39 83
39 85
39 88
39 91
39 98
40 69
40 72
40 75
40 76
40 79
40 86
40 87
40 88
40 89
40 90
40 97
40 98
41 45
41 51
41 64
41 69
41 73
41 79
41 87
41 93
41 96
41 98
41 99
42 51
42 60
42 65
42 69
42 81
43 45
43 51
43 55
43 62
43 65
43 67
43 78
43 81
43 98
44 46
44 48
44 55
44 68
44 71
44 72
44 79
44 83
44 87
44 88
44 90
44 93
44 95
44 97
44 99
45 46
45 48
45 49
45 51
45 60
45 66
45 67
45 70
45 73
45 75
45 76
45 78
45 79
45 95
46 48
46 72
46 73
46 74
46 76
46 81
46 90
46 93
46 98
47 49
47 64
47 67
47 68
47 74
47 79
47 87
47 89
48 50
48 55
48 59
48 64
48 66
48 74
48 79
48 82
48 83
48 86
48 88
48 89
48 90
48 96
49 53
49 59
49 69
49 73
49 74
49 83
49 84
49 98
50 54
