0 1
0 2
0 3
0 4
0 5
0 6
0 8
0 11
0 16
0 17
0 19
0 20
0 21
0 23
0 24
0 26
0 27
0 28
0 29
0 31
0 32
0 34
0 35
0 36
0 38
0 39
0 40
0 41
0 42
0 44
0 47
0 50
0 52
0 53
0 54
0 56
0 60
0 63
0 66
0 68
0 69
0 70
0 71
0 72
0 73
0 75
0 78
0 80
0 81
0 82
0 83
0 84
0 85
0 87
0 90
0 91
0 92
0 94
0 95
0 96
0 97
0 99
1 2
1 3
1 4
1 5
1 8
1 9
1 10
1 11
1 12
1 13
1 14
1 16
1 17
1 19
1 20
1 21
1 25
1 26
1 27
1 28
1 29
1 32
1 34
1 37
1 38
1 39
1 40
1 41
1 43
1 47
1 48
1 49
1 50
1 53
1 56
1 58
1 59
1 60
1 61
1 62
1 63
1 64
1 67
1 70
1 71
1 72
1 73
1 74
1 75
1 76
1 77
1 78
1 80
1 81
1 82
1 84
1 85
1 87
1 88
1 89
1 91
1 92
1 93
1 94
1 96
1 97
1 99
2 4
2 9
2 11
2 12
2 15
2 16
2 17
2 18
2 20
2 21
2 22
2 23
2 24
2 26
2 27
2 28
2 29
2 31
2 32
2 33
2 34
2 36
2 38
2 39
2 42
2 44
2 45
2 46
2 47
2 48
2 49
2 50
2 51
2 55
2 56
2 58
2 60
2 61
2 62
2 63
2 64
2 65
2 66
2 67
2 68
2 69
2 70
2 71
2 72
2 73
2 74
2 76
2 77
2 78
2 79
2 80
2 81
2 82
2 83
2 85
2 86
2 88
2 89
2 90
2 93
2 94
2 95
2 96
2 97
2 98
2 99
3 4
3 5
3 6
3 8
3 9
3 10
3 11
3 12
3 13
3 15
3 17
3 19
3 20
3 21
3 22
3 23
3 24
3 26
3 27
3 28
3 29
3 30
3 31
3 32
3 33
3 36
3 37
3 39
3 40
3 41
3 42
3 43
3 44
3 45
3 46
3 47
3 49
3 50
3 51
3 53
3 55
3 57
3 60
3 61
3 62
3 63
3 64
3 65
3 66
3 68
3 69
3 70
3 71
3 72
3 73
3 74
3 75
3 76
3 78
3 79
3 80
3 81
3 86
3 87
3 88
3 89
3 92
3 93
3 94
3 95
3 96
3 97
3 98
3 99
4 6
4 7
4 9
4 10
4 11
4 12
4 13
4 14
4 16
4 17
4 18
4 19
4 20
4 21
4 22
4 23
4 24
4 25
4 26
4 30
4 31
4 32
4 33
4 35
4 36
4 37
4 39
4 40
4 41
4 42
4 43
4 44
4 46
4 48
4 49
4 50
4 52
4 53
4 56
4 57
4 58
4 60
4 61
4 63
4 65
4 66
4 67
4 68
4 69
4 72
4 73
4 74
4 75
4 76
4 77
4 78
4 79
4 81
4 83
4 84
4 86
4 88
4 89
4 90
4 93
4 94
4 95
4 96
4 97
4 98
5 7
5 9
5 12
5 13
5 15
5 16
5 19
5 21
5 22
5 25
5 26
5 27
5 28
5 30
5 32
5 33
5 34
5 35
5 36
5 37
5 39
5 41
5 42
5 43
5 44
5 46
5 48
5 49
5 50
5 51
5 53
5 54
5 55
5 57
5 58
5 61
5 62
5 63
5 64
5 65
5 66
5 67
5 68
5 69
5 71
5 72
5 74
5 75
5 77
5 80
5 81
5 82
5 83
5 84
5 86
5 87
5 88
5 89
5 90
5 91
5 97
5 98
5 99
6 7
6 8
6 9
6 10
6 12
6 14
6 15
6 17
6 19
6 21
6 24
6 25
6 26
6 27
6 28
6 29
6 30
6 31
6 33
6 36
6 37
6 38
6 40
6 41
6 42
6 44
6 46
6 49
6 51
6 52
6 53
6 54
6 55
6 57
6 60
6 61
6 62
6 65
6 66
6 69
6 70
6 72
6 73
6 76
6 78
6 79
6 81
6 82
6 84
6 88
6 91
6 96
6 97
6 98
7 8
7 9
7 12
7 13
7 15
7 16
7 17
7 20
7 21
7 22
7 24
7 26
7 27
7 28
7 30
7 31
7 34
7 35
7 36
7 37
7 38
7 39
7 41
7 43
7 46
7 47
7 48
7 49
7 50
7 51
7 52
7 53
7 54
7 55
7 56
7 57
7 60
7 61
7 62
7 63
7 65
7 66
7 67
7 69
7 70
7 72
7 73
7 74
7 75
7 76
7 79
7 80
7 82
7 84
7 87
7 89
7 90
7 91
7 92
7 93
7 94
7 96
7 99
8 9
8 11
8 13
8 14
8 15
8 18
8 19
8 20
8 21
8 23
8 25
8 26
8 27
8 29
8 30
8 31
8 32
8 33
8 34
8 35
8 36
8 37
8 38
8 39
8 40
8 42
8 43
8 44
8 47
8 48
8 49
8 50
8 51
8 52
8 54
8 56
8 57
8 59
8 60
8 61
8 62
8 63
8 65
8 66
8 68
8 71
8 72
8 73
8 74
8 76
8 78
8 79
8 80
8 81
8 82
8 83
8 84
8 85
8 86
8 87
8 88
8 90
8 93
8 94
8 96
8 97
8 99
9 10
9 13
9 15
9 16
9 19
9 21
9 23
9 25
9 26
9 29
9 30
9 31
9 32
9 33
9 34
9 35
9 37
9 38
9 39
9 40
9 41
9 44
9 45
9 46
9 47
9 51
9 52
9 58
9 59
9 60
9 61
9 62
9 64
9 65
9 66
9 68
9 69
9 70
9 71
9 73
9 74
9 75
9 76
9 79
9 80
9 81
9 82
9 83
9 85
9 86
9 87
9 89
9 90
9 91
9 92
9 95
9 96
9 97
9 98
9 99
10 11
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 24
10 25
10 26
10 27
10 28
10 29
10 30
10 31
10 33
10 35
10 36
10 37
10 38
10 40
10 41
10 42
10 44
10 45
10 46
10 47
10 48
10 50
10 51
10 54
10 55
10 59
10 61
10 62
10 63
10 65
10 68
10 70
10 72
10 73
10 74
10 76
10 77
10 78
10 79
10 81
10 82
10 83
10 88
10 90
10 91
10 94
10 97
10 99
11 13
11 14
11 15
11 16
11 17
11 19
11 20
11 21
11 22
11 23
11 26
11 27
11 29
11 31
11 32
11 33
11 34
11 35
11 36
11 37
11 38
11 41
11 45
11 47
11 48
11 49
11 50
11 51
11 52
11 53
11 54
11 55
11 57
11 58
11 60
11 61
11 62
11 64
11 65
11 66
11 67
11 68
11 69
11 70
11 71
11 72
11 74
11 75
11 76
11 78
11 80
11 82
11 83
11 84
11 85
11 86
11 87
11 88
11 89
11 90
11 92
11 93
11 96
11 97
11 98
12 15
12 16
12 18
12 19
12 20
12 21
12 22
12 24
12 25
12 26
12 27
12 28
12 29
12 30
12 31
12 33
12 35
12 36
12 37
12 38
12 39
12 40
12 42
12 43
12 44
12 45
12 46
12 47
12 48
12 50
12 51
12 52
12 54
12 55
12 56
12 57
12 59
12 61
12 62
12 63
12 64
12 65
12 66
12 69
12 70
12 71
12 72
12 75
12 76
12 78
12 79
12 80
12 81
12 82
12 83
12 86
12 87
12 88
12 89
12 90
12 92
12 93
12 96
12 97
12 98
12 99
13 14
13 15
13 17
13 18
13 19
13 21
13 22
13 23
13 24
13 25
13 27
13 29
13 30
13 31
13 32
13 33
13 34
13 35
13 36
13 37
13 39
13 40
13 42
13 44
13 46
13 49
13 51
13 52
13 53
13 56
13 58
13 59
13 60
13 61
13 64
13 67
