0 83
0 90
1 7
1 13
1 14
1 16
1 43
1 49
1 65
1 79
1 91
1 96
2 13
2 24
2 50
2 87
2 92
2 95
3 4
3 17
3 18
3 32
3 36
3 46
3 82
3 84
3 93
4 20
4 36
4 44
4 46
4 92
5 6
5 7
5 10
5 49
5 62
5 68
5 80
5 92
5 94
5 95
6 7
6 21
7 12
7 23
7 30
7 40
7 41
7 46
7 50
7 56
7 67
7 75
8 22
8 26
8 28
8 32
8 53
8 82
9 33
9 60
9 66
9 69
9 74
9 81
9 82
9 85
10 14
10 22
10 26
10 56
10 78
10 95
11 20
11 52
11 56
11 91
11 95
12 35
12 40
12 63
12 94
13 15
13 30
13 39
13 54
13 57
13 59
14 19
14 23
14 42
14 64
15 42
15 63
15 66
15 70
15 81
15 95
16 24
16 74
17 31
17 35
17 53
17 76
17 85
17 92
18 20
18 23
18 48
18 53
18 58
18 95
18 99
19 30
19 33
19 48
19 49
19 61
19 65
19 82
20 25
20 36
20 42
21 84
21 93
22 37
22 63
22 81
22 86
22 90
22 91
22 95
22 97
23 59
23 67
24 43
24 47
24 59
24 73
24 80
24 96
25 41
25 45
25 85
26 44
26 97
27 79
28 43
28 48
28 92
29 57
29 71
29 82
29 85
30 55
30 88
31 69
31 84
32 57
32 74
33 37
33 42
33 76
34 35
34 43
34 59
34 66
34 69
34 99
35 39
35 59
35 63
35 94
36 40
36 62
36 90
36 91
36 97
37 44
37 52
37 64
37 84
37 89
38 42
38 72
38 77
38 87
38 98
39 48
39 66
39 69
40 51
40 76
40 82
40 83
40 94
41 53
41 89
41 90
41 99
42 57
42 84
43 44
43 47
43 48
43 54
43 64
44 57
46 58
46 66
46 73
46 80
46 94
47 50
48 58
49 51
49 67
49 75
49 91
50 66
50 95
51 69
51 74
51 93
51 97
52 57
52 93
53 55
53 74
53 76
54 97
55 59
56 70
56 83
57 58
57 62
57 93
58 72
59 61
59 88
59 90
60 88
60 90
61 70
62 82
62 84
63 90
64 76
64 80
64 91
65 75
66 67
66 71
66 90
68 98
69 80
69 87
71 83
71 94
71 96
72 97
73 86
73 91
74 89
74 95
75 84
79 92
79 95
80 84
80 97
82 97
82 98
85 90
88 90
93 99
94 99
