0 14
0 16
0 44
0 73
0 74
0 77
0 90
0 97
0 99
1 28
1 84
1 93
2 14
2 37
2 38
2 47
2 49
2 57
2 79
2 86
2 91
3 10
3 37
3 87
4 9
4 17
4 18
4 29
4 54
4 57
4 68
4 72
4 78
4 86
4 88
4 90
4 92
4 96
5 12
5 42
5 61
5 75
5 77
5 78
5 95
5 96
6 10
6 12
6 39
6 66
6 72
6 97
6 98
7 17
7 46
7 52
7 62
7 68
8 11
8 20
8 24
8 42
8 58
9 18
9 27
9 36
9 42
9 53
9 75
9 85
9 86
9 92
9 98
10 11
10 35
10 47
10 75
11 12
11 13
11 36
11 44
11 46
11 48
11 56
11 70
11 94
12 38
12 48
12 76
12 78
12 83
12 86
13 46
13 48
13 53
13 70
14 62
14 70
14 81
15 25
15 48
15 57
15 60
15 65
15 71
15 85
15 90
15 92
16 19
16 21
16 22
16 26
16 41
16 45
16 50
16 81
16 89
17 20
17 41
17 45
17 61
17 67
17 94
17 98
18 37
18 38
18 70
18 73
18 74
18 77
18 91
18 96
19 45
19 58
19 62
19 73
19 83
19 84
20 28
20 36
20 39
20 63
20 70
20 71
21 25
21 38
21 47
21 50
21 79
21 88
21 91
22 44
22 47
22 81
22 84
22 91
22 92
23 28
23 49
23 57
23 68
23 90
24 42
24 59
24 60
24 71
24 83
25 54
25 76
26 52
26 56
26 61
26 86
26 90
27 53
27 68
27 87
28 40
28 41
28 43
28 44
28 45
28 54
28 55
28 67
28 88
28 94
29 37
29 52
29 61
29 64
29 91
30 35
30 43
30 64
30 67
31 42
31 46
31 51
31 61
31 80
31 89
32 48
32 67
32 79
32 94
33 38
33 73
33 94
34 97
34 98
35 39
35 49
35 78
35 79
35 85
36 83
37 44
37 52
37 64
37 72
37 76
37 96
38 48
38 51
38 61
38 76
38 82
38 94
38 99
39 47
39 58
39 59
40 58
40 90
41 43
41 48
41 72
41 73
41 86
42 50
42 60
42 72
42 81
43 81
43 84
43 85
43 93
44 48
44 49
44 52
44 65
44 79
44 81
44 87
44 88
44 98
44 99
45 58
45 71
45 92
46 66
46 74
46 78
46 92
46 97
47 60
47 64
47 68
47 93
48 50
48 65
48 90
48 97
49 58
50 89
50 91
51 56
51 77
51 83
51 92
52 62
52 63
52 80
53 80
53 99
54 66
54 93
55 60
55 81
57 74
57 81
57 94
58 81
58 99
59 64
59 70
59 90
59 97
60 91
60 98
61 63
61 73
61 75
61 78
61 85
61 87
62 64
62 66
62 71
62 84
63 66
63 93
63 99
64 78
64 86
64 96
64 97
64 98
65 78
65 83
65 92
66 69
66 72
66 78
66 89
68 73
68 77
69 74
69 93
71 72
71 77
71 78
72 94
72 96
72 97
72 98
73 76
73 85
74 99
76 91
76 94
77 79
77 99
78 82
78 98
79 82
79 84
79 93
80 82
80 83
82 92
83 97
84 99
88 90
88 94
88 97
89 90
89 94
93 94
94 96
