0 22
0 27
0 51
1 13
1 42
1 52
1 65
2 20
2 30
2 35
2 71
2 83
2 97
3 19
3 22
3 33
3 37
3 49
3 53
3 61
3 67
3 84
4 15
4 33
4 51
4 55
4 60
4 64
4 79
4 86
5 12
5 23
5 57
6 25
6 34
6 39
6 48
6 65
6 80
6 84
6 88
6 91
6 92
6 93
6 94
6 95
6 96
7 15
7 20
7 22
7 34
7 38
7 58
7 82
8 16
8 30
8 34
8 49
8 64
8 79
9 43
9 95
9 97
9 98
10 39
10 72
10 78
10 87
10 89
10 93
11 44
11 52
11 56
11 63
11 75
11 88
11 97
12 22
12 31
12 35
12 57
13 16
13 20
13 34
13 41
13 44
13 78
13 88
13 92
14 30
14 33
14 36
14 42
14 52
14 83
14 92
15 17
15 32
15 33
15 44
15 64
15 73
15 79
15 96
16 19
16 29
16 39
16 70
16 86
16 90
16 97
17 23
17 29
17 35
17 58
17 59
17 68
18 23
18 32
18 39
18 42
18 88
19 25
19 44
19 48
19 57
19 67
19 74
19 83
19 86
19 98
20 24
20 25
20 33
20 43
20 45
20 46
20 48
20 57
20 62
21 25
21 64
21 70
21 86
22 31
22 36
22 56
22 66
22 70
23 43
23 48
23 58
23 71
24 29
24 44
24 81
24 97
25 30
25 73
25 79
25 80
25 91
25 95
25 96
26 35
26 42
26 95
27 34
27 52
27 69
27 77
27 85
27 90
27 95
28 74
28 86
28 97
29 56
29 57
29 59
29 69
29 97
30 31
30 67
30 68
30 69
30 77
31 32
31 40
31 49
31 59
31 78
31 83
32 41
32 83
32 86
32 88
32 94
33 48
33 52
33 55
33 60
33 74
34 39
34 88
34 91
34 99
35 39
35 54
35 55
35 77
35 81
36 38
36 47
37 42
37 50
38 40
38 47
38 78
38 84
38 85
38 93
39 41
39 43
39 68
39 72
39 98
40 50
40 63
40 65
40 86
41 52
41 54
41 58
41 86
42 49
42 90
43 44
43 68
43 79
44 46
44 50
44 61
44 63
44 74
44 78
44 80
44 82
44 88
44 90
45 63
45 79
45 91
45 93
45 96
46 51
46 64
46 72
46 74
46 78
46 90
46 96
46 98
47 64
47 79
47 99
48 54
48 81
49 60
49 64
49 73
49 82
49 84
49 97
50 53
50 78
50 92
51 58
51 61
51 70
51 75
51 96
51 99
52 53
52 61
52 68
52 79
52 98
54 58
54 69
54 79
54 80
54 82
55 56
55 62
55 64
55 71
55 75
55 77
55 92
55 95
55 97
57 58
57 59
57 72
58 61
58 68
58 70
58 77
58 80
58 82
58 90
59 60
59 64
59 65
59 77
59 80
59 89
60 70
60 82
60 84
60 94
61 78
61 84
61 93
62 66
62 69
62 73
63 71
63 96
64 87
64 93
64 94
64 99
65 87
65 90
65 94
65 99
66 70
66 74
66 77
66 80
66 90
68 69
68 75
68 79
68 90
68 97
70 73
70 93
70 98
71 85
71 93
71 98
72 73
72 80
73 83
73 85
73 88
73 90
74 90
75 80
76 84
76 91
76 92
77 82
78 79
78 91
79 81
79 95
79 97
80 94
80 99
81 88
81 89
83 99
88 90
88 97
89 93
91 93
92 99
