0 47
0 50
1 43
2 39
2 72
2 73
4 7
4 63
5 44
6 38
6 84
6 95
7 54
7 91
8 70
10 56
13 61
13 97
14 71
15 46
15 87
17 21
17 34
17 48
17 52
19 55
19 80
19 92
20 48
20 67
20 90
21 90
21 97
24 63
25 94
26 64
27 49
29 87
29 94
30 95
31 85
31 98
32 39
33 46
35 57
36 47
37 83
38 92
39 46
39 56
40 65
42 56
42 60
42 69
43 49
45 55
45 77
46 80
47 55
49 85
50 54
50 78
51 61
51 63
52 65
52 75
53 56
54 81
55 66
56 97
58 62
58 77
59 83
59 90
60 92
60 94
62 82
63 82
64 80
66 71
67 82
68 71
68 86
69 73
69 93
70 90
72 80
73 77
78 88
