0 11
0 31
0 38
0 76
1 3
1 5
1 14
1 17
1 31
1 59
1 74
1 78
1 85
2 23
2 32
2 50
2 52
2 63
2 75
2 93
3 16
3 21
3 32
3 55
3 62
3 64
3 73
3 82
3 89
3 91
4 6
4 32
4 34
4 42
4 43
4 53
4 58
4 59
4 63
4 68
4 73
4 83
5 16
5 26
5 56
5 62
5 82
5 91
6 8
6 46
6 51
6 66
6 69
6 72
6 83
6 94
7 20
7 29
7 48
7 59
7 67
7 70
7 71
7 80
7 83
7 93
8 10
8 29
8 40
8 49
8 91
8 99
9 16
9 49
9 84
10 12
10 14
10 15
10 19
10 48
10 55
10 60
10 67
10 73
10 90
10 93
11 15
11 20
11 24
11 26
11 28
11 31
11 37
11 40
11 42
11 66
11 73
11 74
11 94
11 99
12 25
12 28
12 32
12 47
12 52
12 57
12 71
12 77
12 81
13 33
13 34
13 49
13 54
13 55
13 64
13 84
13 89
13 91
13 93
14 17
14 21
14 27
14 44
14 47
14 48
14 57
14 58
14 63
14 69
14 83
15 23
15 25
15 26
15 28
15 40
15 41
15 42
15 44
15 56
15 65
15 82
16 17
16 20
16 23
16 28
16 38
16 43
16 52
16 53
16 70
16 81
16 87
16 97
17 21
17 30
17 33
17 38
17 39
17 41
17 75
17 87
18 42
18 71
18 74
18 79
18 87
18 90
18 95
19 30
19 37
19 87
20 35
20 44
20 91
20 95
21 26
21 34
21 40
21 74
21 82
21 84
22 27
22 33
22 46
22 51
22 66
22 68
22 69
22 71
22 75
22 93
23 43
23 53
23 76
23 82
23 84
24 42
24 61
24 66
24 91
24 96
25 55
25 72
26 33
26 47
26 48
26 55
26 60
26 69
26 79
26 97
27 31
27 38
27 49
27 74
27 82
27 83
28 63
28 66
28 70
29 43
29 48
29 64
30 73
30 79
30 83
30 84
31 81
31 94
32 37
32 75
32 76
32 96
33 72
33 89
34 43
34 45
34 54
34 60
34 70
34 77
34 80
34 98
35 40
35 74
35 80
35 90
35 91
36 40
36 48
36 62
36 63
36 66
36 97
37 41
37 65
37 67
37 73
37 84
37 85
38 41
38 51
39 51
39 55
39 59
39 60
39 78
39 84
40 53
40 63
40 67
40 97
41 42
41 53
41 57
41 64
41 67
41 70
41 72
41 77
41 88
41 89
41 90
41 99
42 49
42 58
42 59
42 67
42 71
42 78
42 84
42 86
43 49
43 52
43 68
43 80
43 92
44 59
44 61
44 63
44 72
44 79
44 83
44 87
44 94
45 72
45 77
47 55
47 67
47 71
47 87
48 71
49 50
49 60
49 63
49 75
49 85
49 91
49 96
50 51
50 57
50 64
50 67
50 80
50 88
50 96
51 74
51 92
51 94
51 97
52 69
52 73
52 84
53 54
53 95
54 77
54 81
54 86
54 95
55 65
55 72
55 77
55 84
55 87
55 89
56 79
56 83
56 92
56 96
56 98
57 64
57 91
58 61
58 80
58 83
59 77
59 88
59 98
60 62
60 85
60 93
61 63
61 73
61 97
62 78
62 81
62 82
62 88
62 92
63 64
63 69
63 74
63 80
63 89
64 68
64 93
64 94
65 75
65 97
65 99
66 82
66 88
67 72
67 73
67 92
67 99
68 75
68 86
69 93
69 96
72 81
72 90
72 91
72 99
73 75
73 94
73 95
74 92
75 86
75 95
75 96
76 98
77 88
77 98
78 89
79 87
79 99
80 84
80 98
81 84
83 88
83 94
84 85
84 87
84 89
84 90
85 88
86 90
86 93
87 89
87 92
87 93
91 97
92 94
93 95
95 96
96 97
