0 1
0 13
0 17
0 37
0 65
0 67
0 93
1 17
1 18
1 33
1 34
1 62
1 71
1 73
1 75
1 95
2 21
2 32
2 36
2 42
2 44
2 84
3 8
3 32
3 34
3 36
3 50
3 54
3 69
3 80
3 99
4 13
4 19
4 31
4 44
4 47
4 50
4 74
5 11
5 38
5 80
5 83
6 12
6 35
6 52
6 61
6 62
6 65
6 93
6 98
7 14
7 38
7 53
7 57
7 67
7 72
7 87
7 94
8 16
8 19
8 25
8 31
8 35
8 38
8 53
8 61
8 77
8 81
8 89
8 94
9 11
9 36
9 55
9 73
9 84
10 17
10 18
10 26
10 31
10 40
10 44
10 58
10 62
10 67
10 71
10 92
11 48
11 49
11 56
11 60
11 65
11 70
11 74
11 76
11 99
12 32
12 38
12 46
12 51
12 70
12 72
12 76
12 88
12 99
13 23
13 32
13 37
13 42
13 43
13 50
13 67
14 15
14 38
14 51
14 54
14 56
14 60
14 62
14 63
14 69
14 81
14 95
15 19
15 32
15 40
15 43
15 52
15 53
15 63
16 18
16 20
16 28
16 32
16 34
16 36
16 45
16 47
16 48
16 50
16 58
17 20
17 30
17 52
17 73
18 34
18 49
18 54
18 55
18 61
18 63
18 64
18 82
18 83
18 91
19 20
19 24
19 35
19 36
19 45
19 48
19 65
19 72
19 80
19 81
20 36
20 52
20 70
20 71
20 72
20 74
20 87
20 92
20 96
21 23
21 35
21 49
21 67
21 81
21 91
22 35
22 39
22 52
22 96
23 30
23 39
23 41
23 47
23 61
23 64
23 67
23 95
23 99
24 29
24 43
24 60
24 63
24 67
24 88
25 41
25 57
25 63
25 68
25 78
25 82
25 84
25 87
25 96
26 30
26 34
26 43
26 49
26 53
26 60
26 64
26 65
26 73
26 80
27 28
27 58
27 61
27 63
27 72
27 84
27 87
28 35
28 55
28 83
28 99
29 40
29 51
29 52
29 66
29 69
29 91
29 99
30 45
30 67
30 76
30 80
30 82
30 86
30 94
31 45
31 59
31 61
31 66
31 73
31 83
32 45
32 46
32 50
32 53
32 58
32 66
32 94
32 97
33 35
33 36
33 40
33 48
33 60
33 65
33 79
33 82
33 93
34 37
34 49
34 68
35 44
35 50
35 75
36 58
36 69
37 38
37 46
37 55
37 58
37 60
37 65
37 72
37 77
37 82
37 96
38 63
38 72
38 79
38 83
38 97
39 54
39 57
39 65
39 75
39 77
39 95
40 45
40 50
40 62
40 75
40 76
40 88
40 91
40 93
40 97
41 43
41 45
41 55
41 60
41 81
42 50
42 56
42 64
42 67
42 69
42 73
42 76
42 81
42 85
42 90
42 99
43 60
43 62
43 75
43 79
43 81
43 85
43 89
43 95
43 97
44 52
44 62
44 75
44 77
44 81
44 88
44 90
45 52
45 53
45 63
45 66
45 86
45 88
45 92
46 56
46 68
46 81
47 49
47 64
47 66
47 69
47 71
47 80
47 83
48 64
48 69
48 77
48 79
48 92
48 97
48 98
49 57
49 66
49 74
49 84
49 98
50 60
50 65
50 69
50 86
50 89
50 95
51 57
51 67
52 61
52 70
52 83
52 88
53 73
53 75
53 80
54 83
54 86
54 95
55 60
55 87
56 86
56 94
56 95
57 78
57 79
57 80
57 99
58 63
58 68
58 78
58 80
59 69
59 75
59 85
60 69
60 78
60 91
61 62
61 71
61 81
61 93
61 94
61 99
62 81
62 84
63 83
63 86
63 95
63 97
63 98
63 99
64 75
64 87
64 99
65 73
65 90
65 93
66 74
66 81
67 71
67 86
68 78
68 79
69 70
69 77
69 90
69 92
69 94
70 83
71 77
71 85
72 73
72 81
72 94
73 79
73 89
74 84
74 92
75 78
75 88
76 90
76 92
76 93
77 98
78 81
79 81
79 85
79 87
80 85
82 88
83 85
84 85
84 96
85 88
86 96
86 99
88 92
89 99
90 91
91 94
91 96
92 99
94 99
95 96
