0 19
0 44
0 60
0 64
0 76
0 80
1 6
1 36
1 55
1 65
1 71
1 75
1 88
2 10
2 11
2 16
2 21
2 54
2 63
2 71
2 79
2 85
2 92
2 93
3 4
3 12
3 13
3 26
3 36
3 37
3 45
3 47
3 52
3 54
3 66
3 67
3 74
3 87
4 5
4 16
4 20
4 24
4 42
4 48
4 61
4 75
4 90
4 93
5 7
5 35
5 46
5 54
5 66
5 86
5 88
6 24
6 25
6 37
6 39
6 61
6 65
6 77
6 80
6 85
6 87
6 89
7 26
7 28
7 34
7 39
7 46
7 48
7 58
7 67
7 77
7 88
7 94
8 33
8 52
8 63
8 64
8 73
8 83
9 22
9 26
9 73
9 74
9 75
9 82
9 94
10 12
10 13
10 18
10 25
10 39
10 47
10 57
10 80
10 94
11 25
11 32
11 36
11 37
11 50
11 53
11 68
11 81
11 85
12 40
12 41
12 45
12 48
12 56
12 58
12 64
12 73
12 81
12 94
13 29
13 38
13 44
13 45
13 53
13 54
13 76
14 19
14 27
14 28
14 41
14 43
14 46
14 63
14 94
14 99
15 18
15 26
15 48
15 52
15 53
15 76
15 87
16 36
16 39
16 43
16 46
16 48
16 53
16 71
17 20
17 24
17 34
17 46
17 54
17 55
17 64
17 72
17 73
17 88
18 45
18 47
18 55
18 80
18 86
18 92
18 96
19 29
19 50
19 54
19 55
19 73
19 99
20 33
20 41
20 55
20 85
21 32
21 55
21 65
21 80
21 85
22 40
22 53
22 66
22 70
22 80
22 84
22 97
23 31
23 36
23 37
23 68
23 76
24 25
24 44
24 54
24 59
24 76
24 93
24 98
25 34
25 63
25 65
25 67
25 87
26 40
26 42
26 50
26 61
26 80
26 84
26 88
26 92
27 79
28 48
28 55
28 64
28 68
28 70
28 79
28 88
28 89
29 30
29 45
29 51
29 57
29 59
29 71
29 81
29 85
29 97
30 38
30 62
30 76
30 91
30 95
31 34
31 38
31 45
31 55
31 67
31 70
31 72
32 35
32 48
32 51
32 52
32 65
32 83
33 38
33 68
33 70
33 86
33 87
34 43
34 55
34 61
34 69
34 72
34 83
34 92
34 96
35 45
35 54
35 57
35 59
35 61
35 68
35 70
35 87
35 92
35 99
36 44
36 45
36 52
36 75
37 38
37 54
37 60
37 66
37 91
38 56
38 73
38 91
38 97
39 43
39 48
39 49
39 54
39 63
39 74
39 81
39 90
40 48
40 51
40 56
40 64
40 68
40 70
40 81
40 87
40 97
40 98
40 99
41 59
41 68
41 71
41 76
41 88
41 98
42 43
42 50
42 53
42 56
42 57
42 58
42 64
42 80
42 96
43 45
43 46
43 47
43 49
43 85
43 86
43 97
43 98
44 67
44 70
44 89
45 52
45 55
45 71
45 72
45 87
45 90
45 99
46 50
46 55
46 57
46 63
46 72
46 77
46 82
46 88
47 48
47 52
47 56
47 64
47 88
47 96
47 98
48 54
48 55
48 64
48 78
48 98
49 58
49 62
49 65
49 68
49 69
49 85
49 89
49 96
49 99
50 65
50 66
51 53
51 67
51 71
51 83
51 86
52 71
52 74
52 76
52 78
52 79
52 81
53 72
53 80
53 99
54 57
54 74
54 81
54 97
55 75
55 78
55 80
55 90
55 99
56 65
56 66
56 72
56 78
57 59
57 73
57 78
57 81
58 60
58 72
58 75
58 84
59 91
60 68
60 76
60 88
61 63
61 76
61 82
61 91
61 93
62 67
62 72
62 95
63 73
63 90
63 91
63 92
64 66
64 74
64 82
65 73
66 71
66 72
66 74
66 79
67 74
67 78
67 85
67 87
68 78
68 83
68 97
69 80
69 81
69 87
69 94
70 73
70 78
70 81
70 83
70 98
71 72
71 77
71 87
72 98
73 78
73 83
74 75
75 98
76 77
76 88
76 95
76 98
77 82
77 88
77 95
79 82
79 84
79 87
79 88
80 81
80 92
81 82
81 94
82 96
83 87
83 94
86 87
87 91
88 89
88 92
88 95
88 97
89 93
89 95
90 91
90 95
90 99
96 98
