0 82
1 5
1 78
2 69
3 72
4 42
4 57
4 61
4 78
4 92
5 6
5 49
5 96
6 63
6 99
7 45
8 29
8 43
8 59
9 57
10 28
10 88
11 28
11 72
13 45
13 52
13 69
13 86
14 23
15 55
15 64
16 55
16 65
17 42
17 78
17 82
17 91
18 86
19 27
19 57
19 91
20 51
21 44
24 49
24 76
25 64
26 37
26 89
28 57
30 44
31 55
31 59
33 37
33 59
34 74
35 83
35 85
35 89
35 92
36 40
36 50
36 79
39 42
39 89
40 62
44 59
44 61
46 95
47 82
48 52
48 68
49 72
49 87
49 88
51 59
52 55
52 74
53 58
53 61
55 70
57 76
58 81
58 91
60 96
62 89
64 70
65 85
65 89
66 91
67 71
68 73
68 90
68 92
72 74
72 95
74 89
77 93
78 89
80 95
80 99
82 86
82 87
82 96
89 90
