0 9
0 11
0 15
0 16
0 24
0 27
0 28
0 32
0 38
0 40
0 44
0 46
0 57
0 62
0 70
0 72
0 76
0 80
0 94
0 99
1 4
1 19
1 24
1 28
1 33
1 36
1 43
1 45
1 64
1 68
1 71
1 73
1 82
1 91
2 3
2 4
2 10
2 17
2 20
2 23
2 33
2 48
2 64
2 69
2 78
2 84
2 90
3 11
3 14
3 17
3 21
3 31
3 38
3 42
3 47
3 48
3 51
3 59
3 63
3 67
3 70
3 72
3 84
3 85
3 86
3 90
3 91
3 92
3 93
3 95
4 7
4 9
4 10
4 12
4 18
4 25
4 30
4 33
4 34
4 37
4 40
4 43
4 47
4 49
4 62
4 69
4 72
4 73
4 74
4 75
4 78
4 83
4 90
4 92
4 93
5 8
5 10
5 18
5 19
5 22
5 37
5 41
5 46
5 53
5 57
5 60
5 65
5 66
5 74
5 76
5 80
5 90
5 95
5 99
6 11
6 12
6 20
6 24
6 27
6 28
6 29
6 34
6 35
6 46
6 53
6 60
6 62
6 64
6 67
6 75
6 81
6 87
6 91
6 92
6 97
6 99
7 13
7 23
7 26
7 28
7 32
7 33
7 38
7 41
7 45
7 47
7 58
7 64
7 81
7 82
7 89
7 93
7 96
8 18
8 20
8 21
8 39
8 40
8 45
8 46
8 49
8 51
8 55
8 59
8 60
8 69
8 74
8 78
8 84
8 95
8 98
9 26
9 31
9 38
9 40
9 44
9 46
9 51
9 56
9 59
9 61
9 67
9 74
9 77
9 83
9 88
10 17
10 21
10 22
10 25
10 31
10 38
10 45
10 49
10 51
10 62
10 66
10 84
10 86
10 96
10 98
11 12
11 16
11 18
11 21
11 22
11 26
11 33
11 36
11 41
11 43
11 47
11 52
11 54
11 59
11 67
11 73
11 82
11 83
11 86
11 93
11 98
12 15
12 18
12 28
12 32
12 33
12 43
12 49
12 55
12 56
12 71
12 72
12 77
12 80
12 81
12 88
12 89
12 90
12 95
13 16
13 17
13 21
13 26
13 36
13 37
13 38
13 47
13 58
13 64
13 68
13 70
13 73
13 75
13 76
13 81
13 87
13 88
13 95
14 15
14 16
14 25
14 26
14 30
14 35
14 38
14 43
14 44
14 48
14 50
14 59
14 63
14 65
14 68
14 73
14 74
14 80
14 84
14 86
14 99
15 20
15 23
15 31
15 33
15 38
15 41
15 45
15 47
15 48
15 50
15 51
15 67
15 69
15 74
15 86
15 87
15 94
16 21
16 23
16 37
16 39
16 40
16 46
16 60
16 61
16 62
16 63
16 64
16 72
16 74
16 81
16 99
17 18
17 21
17 25
17 27
17 28
17 38
17 41
17 42
17 43
17 53
17 55
17 57
17 61
17 64
17 69
17 83
17 89
17 92
17 98
18 30
18 32
18 33
18 34
18 42
18 48
18 59
18 68
18 76
18 87
18 88
18 91
19 28
19 30
19 31
19 40
19 44
19 48
19 51
19 57
19 58
19 59
19 64
19 68
19 71
19 74
19 76
19 79
19 93
19 96
19 99
20 21
20 30
20 34
20 35
20 39
20 50
20 51
20 52
20 53
20 56
20 57
20 58
20 60
20 65
20 66
20 70
20 72
20 77
20 85
20 94
21 24
21 27
21 52
21 54
21 55
21 56
21 58
21 60
21 63
21 68
21 74
21 76
21 79
21 81
21 86
21 92
21 93
21 95
21 98
22 24
22 25
22 30
22 37
22 39
22 40
22 42
22 43
22 44
22 46
22 72
22 87
22 91
22 96
23 47
23 56
23 60
23 66
23 73
23 79
23 87
23 94
23 98
24 29
24 32
24 42
24 46
24 50
24 52
24 61
24 66
24 67
24 70
24 72
24 74
24 83
24 87
24 95
25 32
25 33
25 53
25 57
25 60
25 64
25 70
25 71
25 82
25 84
25 96
26 29
26 49
26 57
26 63
26 64
26 65
26 66
26 67
26 68
26 73
26 74
26 81
26 83
27 35
27 36
27 37
27 40
27 42
27 51
27 55
27 61
27 62
27 64
27 67
27 73
27 75
27 88
27 89
27 91
27 95
28 30
28 32
28 34
28 38
28 39
28 45
28 53
28 57
28 67
28 68
28 73
28 76
28 78
28 82
29 45
29 46
29 50
29 52
29 62
29 74
29 75
29 81
29 84
29 86
29 87
29 88
29 93
29 97
30 34
30 36
30 39
30 45
30 51
30 67
30 76
30 78
30 79
30 83
30 85
30 99
31 34
31 46
31 48
31 53
31 57
31 61
31 70
31 71
31 72
31 77
31 78
31 89
31 94
31 99
32 36
32 50
32 51
32 53
32 55
32 56
32 60
32 61
32 63
32 78
32 85
32 96
33 34
33 40
33 43
33 45
33 51
33 57
33 68
33 80
33 84
33 85
33 88
33 89
33 90
33 94
33 99
34 35
34 41
34 42
34 45
34 47
34 56
34 61
34 65
34 67
34 71
34 73
34 81
34 82
34 92
35 36
35 39
35 44
35 51
35 52
35 53
35 54
35 57
35 63
35 66
35 68
35 83
35 88
35 94
36 50
36 52
36 62
36 63
36 67
36 69
36 72
36 74
36 83
36 85
36 95
37 43
37 45
37 51
37 52
37 57
37 60
37 63
37 76
37 82
37 90
37 94
37 97
38 39
38 40
38 41
38 43
38 47
38 58
38 65
38 75
38 77
38 80
38 83
38 84
38 85
