0 58
0 62
0 78
0 96
1 38
1 48
1 86
1 99
2 6
2 11
2 31
2 33
2 47
2 87
2 93
3 32
3 38
3 51
3 68
3 74
3 77
3 78
4 21
4 32
4 42
4 57
4 58
4 64
4 69
4 70
4 73
4 90
4 96
5 7
5 52
5 56
5 81
5 87
6 13
6 78
6 84
7 10
7 21
7 71
7 77
7 93
8 14
8 19
8 26
8 33
8 46
8 54
8 73
8 78
8 87
8 96
9 55
10 24
10 37
10 47
10 66
11 41
11 50
11 57
11 63
11 69
11 83
11 85
11 90
12 31
12 50
12 51
12 59
12 97
13 26
13 33
13 91
13 93
14 22
14 32
14 42
14 72
14 73
14 90
15 29
15 30
15 41
15 51
15 70
16 37
16 53
16 54
16 55
16 56
16 71
16 78
16 96
16 99
17 27
17 32
17 49
17 66
17 89
18 43
18 57
18 90
18 92
19 30
20 37
20 44
20 49
20 57
21 45
21 64
21 75
21 76
21 90
22 33
22 40
22 59
22 75
22 96
23 57
23 86
24 43
24 46
24 57
24 63
24 83
25 27
25 30
25 33
25 37
25 65
26 58
26 63
27 48
27 94
28 29
28 33
28 39
28 48
28 62
28 64
28 71
29 58
29 77
29 80
29 85
29 99
30 35
30 41
30 48
30 52
31 36
31 40
31 85
31 89
33 55
33 81
33 98
33 99
34 46
34 80
35 53
35 68
35 89
36 41
37 49
37 92
38 44
38 49
38 50
38 61
38 65
38 66
38 73
39 73
40 82
41 60
41 65
41 76
41 96
42 43
42 74
42 92
42 94
43 46
43 55
43 67
44 47
44 66
44 95
45 46
45 73
45 77
46 77
47 59
47 79
47 82
47 86
47 87
47 93
47 96
48 59
48 73
48 76
48 94
49 59
49 64
50 69
50 85
50 98
50 99
51 61
52 56
52 64
52 85
53 62
53 70
54 56
54 61
54 69
54 77
54 90
55 63
55 97
56 58
56 59
57 72
58 63
58 70
58 84
59 60
59 79
60 61
60 75
60 89
60 91
61 62
61 64
61 69
61 81
61 83
61 87
62 77
62 81
62 88
62 94
63 68
63 70
63 84
63 89
63 96
64 65
64 68
64 71
66 84
67 68
67 78
67 91
67 94
68 88
70 71
70 76
71 73
73 75
74 80
74 83
74 86
76 79
79 84
80 93
80 95
83 95
85 91
85 97
87 88
89 91
91 94
92 93
94 99
97 98
