0 6
0 12
0 13
0 23
0 54
1 40
1 52
2 23
2 31
3 21
3 29
3 52
4 18
4 20
4 48
4 60
5 15
5 30
6 16
6 69
7 23
7 34
7 36
7 46
7 66
8 28
8 79
8 82
9 40
10 12
10 39
10 52
10 73
11 57
11 69
12 34
12 40
12 55
12 77
12 82
13 36
13 59
13 82
13 93
13 98
14 24
14 51
14 96
15 23
15 48
15 52
15 58
16 84
17 43
17 47
18 33
18 86
19 26
19 34
19 45
19 55
19 56
19 66
19 67
19 82
19 90
20 41
20 80
21 61
22 29
22 47
22 63
22 69
22 76
23 37
23 81
23 92
24 36
24 90
25 27
25 28
25 47
25 69
25 91
26 67
26 94
27 43
27 56
27 69
27 70
27 90
27 94
28 37
28 42
28 46
29 58
30 65
30 94
31 51
31 76
32 36
32 43
32 57
32 76
33 37
33 42
33 78
34 61
34 84
35 56
36 60
36 72
36 96
37 53
37 63
37 78
37 92
38 44
38 46
38 63
39 40
39 75
40 52
40 67
41 99
42 59
42 67
44 50
44 72
45 84
46 55
46 57
46 67
46 69
46 82
46 85
47 62
47 65
47 74
47 86
48 52
48 80
49 60
49 62
49 78
49 95
50 82
52 70
53 65
53 67
53 88
54 61
54 80
55 81
56 85
57 58
57 77
58 80
58 97
59 71
60 87
61 71
62 65
63 99
64 70
64 71
64 79
64 99
66 67
67 71
67 87
67 91
68 77
69 74
71 73
71 93
72 94
73 82
73 86
76 82
79 92
81 84
82 89
82 98
84 87
86 88
86 92
86 93
88 96
94 95
94 97
98 99
