0 8
0 23
1 64
1 68
2 24
2 89
3 17
3 32
3 75
4 85
5 43
5 71
5 75
6 28
7 87
8 11
8 20
8 34
8 74
8 99
9 21
11 91
12 26
12 40
12 73
12 87
14 29
14 52
14 61
14 70
15 49
15 95
16 44
16 46
17 43
17 49
17 67
17 83
18 33
19 69
21 64
23 86
24 26
24 82
25 63
25 84
26 67
27 71
28 38
29 69
30 32
30 95
31 39
31 68
31 76
32 76
33 65
34 68
35 46
36 56
38 59
38 74
39 67
39 90
41 43
41 64
42 92
43 98
46 89
47 63
47 76
48 63
49 69
51 89
51 90
53 95
55 62
55 63
55 79
56 59
56 96
57 90
57 95
57 97
58 68
59 70
59 80
60 61
60 81
61 83
61 86
62 64
64 80
65 93
69 97
72 95
73 91
75 95
76 79
82 97
83 91
85 87
86 87
87 90
90 96
95 96
