0 2
0 3
0 5
0 6
0 7
0 8
0 12
0 17
0 18
0 20
0 21
0 22
0 23
0 25
0 26
0 27
0 29
0 31
0 32
0 34
0 35
0 36
0 37
0 38
0 39
0 40
0 44
0 45
0 51
0 52
0 53
0 56
0 59
0 62
0 63
0 64
0 65
0 66
0 68
0 69
0 71
0 72
0 75
0 77
0 78
0 79
0 80
0 81
0 83
0 86
0 87
0 89
0 90
0 94
0 96
0 97
1 2
1 4
1 6
1 9
1 10
1 11
1 12
1 13
1 15
1 18
1 19
1 21
1 22
1 26
1 27
1 28
1 30
1 31
1 33
1 34
1 39
1 41
1 44
1 45
1 46
1 48
1 50
1 52
1 56
1 57
1 59
1 62
1 65
1 68
1 71
1 74
1 78
1 79
1 80
1 83
1 84
1 85
1 88
1 90
1 92
1 93
1 98
2 3
2 4
2 5
2 7
2 11
2 13
2 14
2 15
2 17
2 18
2 19
2 22
2 23
2 24
2 26
2 27
2 28
2 29
2 31
2 32
2 39
2 44
2 46
2 47
2 50
2 51
2 52
2 55
2 56
2 57
2 59
2 62
2 63
2 64
2 65
2 67
2 68
2 69
2 71
2 72
2 76
2 77
2 79
2 80
2 81
2 82
2 84
2 86
2 89
2 92
2 95
2 97
2 98
2 99
3 6
3 7
3 8
3 12
3 15
3 16
3 17
3 19
3 21
3 26
3 27
3 28
3 30
3 31
3 32
3 35
3 36
3 41
3 45
3 46
3 49
3 53
3 56
3 57
3 58
3 59
3 61
3 62
3 64
3 67
3 68
3 71
3 74
3 75
3 76
3 79
3 81
3 85
3 86
3 87
3 88
3 90
3 91
3 92
3 93
3 95
3 98
3 99
4 6
4 7
4 10
4 14
4 15
4 16
4 17
4 18
4 20
4 22
4 24
4 26
4 27
4 29
4 30
4 37
4 41
4 43
4 44
4 46
4 48
4 50
4 51
4 52
4 55
4 57
4 58
4 59
4 62
4 65
4 69
4 71
4 73
4 75
4 79
4 80
4 81
4 82
4 86
4 88
4 89
4 94
4 95
4 96
4 97
4 98
4 99
5 7
5 10
5 11
5 17
5 18
5 19
5 20
5 22
5 23
5 24
5 27
5 32
5 34
5 35
5 36
5 38
5 39
5 41
5 42
5 44
5 45
5 49
5 50
5 51
5 53
5 57
5 58
5 59
5 61
5 66
5 67
5 69
5 72
5 75
5 76
5 77
5 81
5 84
5 87
5 89
5 91
5 93
5 95
5 97
5 98
5 99
6 8
6 9
6 10
6 13
6 14
6 16
6 17
6 18
6 21
6 22
6 23
6 27
6 28
6 29
6 30
6 31
6 33
6 34
6 35
6 36
6 39
6 40
6 42
6 45
6 47
6 49
6 50
6 53
6 54
6 55
6 56
6 58
6 62
6 63
6 64
6 65
6 66
6 70
6 71
6 72
6 73
6 74
6 75
6 76
6 77
6 78
6 80
6 84
6 87
6 88
6 90
6 91
6 93
6 95
6 96
7 11
7 12
7 13
7 15
7 16
7 18
7 19
7 21
7 22
7 24
7 27
7 31
7 33
7 34
7 35
7 36
7 37
7 38
7 40
7 42
7 43
7 44
7 45
7 46
7 47
7 49
7 50
7 52
7 56
7 60
7 62
7 63
7 68
7 69
7 70
7 72
7 73
7 77
7 78
7 81
7 82
7 83
7 84
7 85
7 86
7 88
7 91
7 92
7 93
7 94
7 95
7 96
7 97
7 98
7 99
8 9
8 10
8 11
8 12
8 13
8 14
8 15
8 17
8 18
8 19
8 20
8 22
8 23
8 24
8 25
8 28
8 29
8 30
8 32
8 33
8 36
8 37
8 38
8 39
8 41
8 42
8 45
8 50
8 53
8 55
8 56
8 57
8 58
8 59
8 60
8 61
8 63
8 64
