0 4
0 9
0 18
0 28
0 39
0 40
0 46
0 71
1 2
1 9
1 22
1 24
1 31
1 81
2 11
2 14
2 44
2 51
2 56
2 67
2 81
2 84
3 8
3 14
3 34
3 60
3 69
3 70
3 86
3 89
3 99
4 13
4 18
4 52
4 55
4 56
4 63
4 65
4 81
4 98
5 25
5 29
5 33
5 39
5 56
5 62
5 83
5 85
5 96
6 12
6 25
6 56
6 61
6 69
6 70
6 80
6 94
6 95
6 96
6 99
7 40
7 60
7 81
7 93
7 98
8 13
8 26
8 33
8 43
8 52
8 65
8 74
8 82
8 85
8 90
8 96
8 98
8 99
9 16
9 17
9 29
9 36
9 37
9 48
9 51
9 56
9 57
9 71
10 12
10 15
10 20
10 23
10 29
10 65
10 68
10 73
10 84
10 85
10 88
11 31
11 44
11 66
11 93
11 99
12 18
12 22
12 28
12 35
12 57
12 70
12 81
12 84
12 86
12 90
13 29
13 39
13 50
13 67
13 84
13 91
14 15
14 27
14 55
14 57
14 81
14 96
15 39
15 40
15 43
15 67
15 74
15 87
15 93
15 95
16 31
16 38
16 47
16 79
16 83
17 19
17 25
17 28
17 37
17 41
17 46
17 50
17 57
17 71
17 81
17 82
17 84
17 87
17 96
18 45
18 48
18 77
18 88
19 32
19 46
19 56
19 59
19 65
19 71
20 62
20 89
20 90
21 25
21 27
21 54
21 55
21 67
21 72
21 78
21 82
21 84
21 85
21 86
22 32
22 36
22 37
22 52
22 68
22 89
23 24
23 59
23 67
23 69
23 72
23 77
23 81
23 97
24 25
24 31
24 35
24 60
24 68
24 75
24 83
24 89
25 27
25 48
25 56
25 76
25 87
26 52
26 60
26 64
26 73
26 76
26 84
26 89
26 94
27 33
27 34
27 47
27 74
27 75
27 79
27 94
28 33
28 44
28 53
28 59
28 67
28 72
28 91
29 38
29 53
29 83
30 45
30 50
30 66
30 82
30 92
30 94
30 98
31 43
31 62
31 63
31 68
31 85
31 90
31 94
32 54
32 59
32 73
32 74
32 80
32 88
32 91
32 99
33 49
33 65
33 87
33 93
34 52
34 56
34 77
34 88
34 95
35 55
35 63
35 69
36 41
36 61
36 74
36 82
36 87
37 50
37 65
37 87
37 90
37 96
38 87
39 43
39 46
39 47
39 54
39 56
39 62
39 70
39 94
40 51
40 60
40 67
40 69
40 74
40 76
40 78
40 97
41 50
41 59
41 67
41 68
41 71
41 76
41 78
41 94
42 48
42 57
42 65
42 72
42 87
42 90
43 56
43 61
43 77
43 83
43 91
44 49
44 50
44 54
44 64
44 70
44 77
44 91
44 92
45 59
45 96
45 98
46 62
46 63
46 89
46 97
46 98
47 64
47 73
47 80
47 82
48 51
48 60
48 79
48 86
48 96
49 63
50 69
50 87
51 78
51 97
52 58
52 60
52 71
52 72
52 77
52 78
52 89
52 94
53 61
53 75
53 76
53 77
53 95
53 96
54 63
54 70
54 73
54 74
54 75
54 89
55 65
55 82
56 94
56 99
57 67
57 86
57 87
58 63
58 68
58 95
58 97
59 67
59 84
60 76
60 82
60 83
60 91
61 73
61 81
61 83
61 90
61 99
62 71
62 77
63 67
63 81
63 84
63 88
63 90
63 91
64 65
64 71
64 74
64 84
64 85
64 91
65 66
65 77
66 92
66 94
66 98
67 70
67 71
67 75
67 89
67 90
67 92
67 95
68 84
68 94
68 95
69 92
70 77
70 79
70 98
71 72
71 83
72 75
72 76
72 83
72 91
73 96
74 81
74 85
74 97
75 79
75 90
75 96
75 97
76 86
76 91
77 78
77 81
77 83
77 99
78 79
80 94
81 85
83 91
83 93
84 93
85 90
85 98
86 88
86 94
86 97
88 92
88 97
91 97
91 99
93 95
93 97
93 98
94 95
96 99
98 99
