0 35
0 50
0 74
3 12
3 15
3 30
3 47
3 82
4 61
4 73
4 96
6 10
6 54
6 87
7 15
7 28
7 39
7 53
8 30
8 44
8 87
8 96
9 25
9 72
10 65
10 96
11 61
11 88
12 56
12 72
13 16
14 42
16 38
16 41
16 63
17 27
17 57
17 58
18 50
18 90
18 92
18 95
19 51
19 61
19 85
20 37
20 69
20 78
21 31
21 82
21 84
22 35
23 80
25 45
27 88
28 65
28 96
29 33
30 45
30 77
31 80
32 78
32 97
33 76
37 66
39 86
40 45
42 51
44 57
44 58
45 67
45 83
46 82
47 83
47 95
49 55
50 70
50 94
52 74
53 82
55 67
56 88
57 68
57 92
58 63
60 63
60 64
60 82
61 63
64 79
68 80
68 87
70 93
73 99
77 80
90 94
90 95
