0 12
0 24
0 29
0 46
0 50
0 65
0 70
0 78
1 4
1 11
1 30
1 36
1 39
1 51
1 53
1 63
1 64
1 65
1 69
1 93
1 97
2 3
2 18
2 23
2 36
2 51
2 57
2 68
2 69
2 85
2 96
3 6
3 9
3 16
3 17
3 29
3 39
3 64
3 71
3 76
3 92
3 97
3 99
4 30
4 40
4 49
4 61
4 62
4 64
4 85
5 16
5 38
5 78
5 93
5 98
6 12
6 32
6 40
6 50
6 59
6 67
6 71
6 73
6 78
7 20
7 21
7 28
7 46
7 52
7 63
7 70
8 15
8 36
8 39
8 42
8 54
8 61
8 66
8 75
8 82
8 92
9 19
9 22
9 49
9 69
9 91
9 94
10 11
10 53
10 65
10 83
10 94
11 13
11 36
11 44
11 48
11 52
12 30
12 40
12 59
12 69
12 75
13 23
13 24
13 44
13 51
13 73
13 76
13 80
13 87
13 90
14 26
14 50
14 57
14 75
14 90
14 98
15 20
15 26
15 34
15 47
15 51
15 64
15 67
15 98
16 35
16 37
16 40
16 46
16 47
16 52
16 63
16 81
16 93
17 18
17 19
17 26
17 45
17 51
17 54
17 56
17 60
17 62
17 63
17 78
17 86
17 93
17 97
17 98
18 52
18 60
18 66
18 84
18 93
19 37
19 46
19 72
20 22
20 26
20 39
20 44
20 54
20 74
20 76
20 78
20 81
20 83
20 90
20 93
21 35
21 37
21 55
21 56
21 94
22 29
22 70
22 98
22 99
23 28
23 34
23 43
23 46
23 51
23 56
23 71
23 72
23 79
23 96
23 97
24 28
24 40
24 67
24 76
24 77
24 85
24 86
24 89
25 31
25 68
25 75
26 28
26 29
26 33
26 41
26 43
26 46
26 47
26 68
26 79
26 84
26 90
26 94
27 31
27 35
27 41
27 48
27 59
27 73
27 77
27 90
28 33
28 36
28 66
28 78
28 84
28 88
29 31
29 43
29 47
29 56
29 63
29 75
29 86
30 31
30 76
30 78
30 85
30 99
31 33
31 40
31 41
31 42
31 49
31 50
31 81
31 90
32 35
32 47
32 49
32 56
32 58
32 64
32 75
32 81
33 37
33 57
33 72
33 75
33 85
33 90
34 35
34 37
34 49
34 60
34 68
34 70
34 77
34 80
34 95
35 40
35 47
35 53
35 56
35 57
35 69
35 87
35 96
36 45
36 50
36 67
36 69
36 72
36 73
36 82
37 44
37 48
37 55
37 57
37 71
37 73
37 88
37 89
37 92
38 51
38 55
38 57
38 70
38 71
38 75
38 94
39 49
39 60
39 61
39 70
39 81
39 83
39 97
40 49
40 51
40 55
40 76
40 83
40 88
40 89
40 99
41 45
41 50
41 62
41 75
41 77
41 80
41 83
41 85
41 86
41 97
42 84
43 55
43 56
43 74
43 94
43 99
44 46
44 50
44 54
44 62
44 65
44 69
44 84
45 75
45 77
45 95
46 55
46 66
46 78
46 87
46 88
47 50
47 64
47 66
47 82
48 49
48 63
48 81
48 91
49 70
49 73
49 81
49 94
49 99
50 52
50 74
50 88
50 92
50 97
51 55
51 64
51 68
51 70
51 77
51 78
51 79
51 85
51 89
52 55
52 59
52 62
52 67
52 76
52 91
52 93
53 60
53 66
53 78
53 81
53 90
54 55
54 59
54 63
54 84
55 62
55 64
55 74
55 91
55 95
56 61
56 68
56 73
56 77
56 93
56 96
57 59
57 93
58 66
58 96
58 97
59 62
59 69
59 70
59 75
59 78
59 89
59 97
59 98
60 91
61 68
61 76
61 82
62 63
62 69
62 80
62 83
62 93
63 70
63 87
64 67
64 72
64 77
64 82
65 66
65 71
65 80
65 83
66 95
66 99
67 68
67 78
68 71
68 78
68 98
69 82
70 77
70 80
70 88
70 96
71 80
71 82
72 81
72 89
73 75
73 89
74 78
74 90
74 92
74 96
74 97
76 78
76 92
76 99
77 89
77 91
78 99
79 85
79 89
80 89
81 83
81 91
82 97
83 89
83 90
85 99
86 90
86 97
87 95
87 96
89 91
89 96
90 92
91 95
92 97
92 98
93 95
94 95
94 97
95 96
