0 9
0 18
0 73
1 4
1 80
1 81
1 83
2 33
2 65
2 88
3 45
3 53
3 61
3 62
3 65
3 81
4 64
5 24
5 50
5 51
5 71
6 57
7 21
7 25
7 39
7 52
7 62
7 80
8 78
8 83
8 95
9 31
9 39
9 64
9 78
9 83
10 14
10 46
10 50
10 63
10 69
10 84
10 97
11 17
11 30
11 40
11 88
12 39
12 72
13 53
13 95
14 20
14 37
14 98
15 46
15 61
15 67
15 90
16 99
17 45
17 53
17 54
17 93
18 34
18 49
19 57
19 90
20 30
20 31
20 43
20 72
20 90
21 47
21 52
21 54
22 23
22 52
22 76
22 85
22 94
23 47
23 50
23 66
24 49
24 96
25 28
25 31
25 78
26 28
26 31
26 57
26 61
26 83
27 32
27 41
27 47
27 66
27 98
28 43
28 49
28 55
28 95
29 62
30 41
30 43
30 60
30 65
30 75
31 77
32 49
32 56
32 70
33 82
34 38
34 41
34 55
34 64
34 86
35 59
35 62
35 98
35 99
36 62
36 71
36 86
36 91
37 53
37 62
37 69
38 48
38 49
38 62
38 95
39 65
39 82
39 84
40 49
40 53
40 66
40 88
41 51
42 74
42 88
43 64
44 89
44 90
44 94
45 54
45 60
46 54
46 65
46 95
47 60
47 70
47 83
47 94
49 54
49 60
49 62
50 82
50 94
51 57
52 99
53 80
54 67
54 74
54 76
55 84
55 85
56 74
56 80
57 76
57 79
60 83
60 92
61 65
61 80
61 88
63 75
63 78
63 90
63 99
67 83
68 95
69 97
71 77
71 95
72 85
74 80
74 81
75 88
75 91
78 81
78 88
78 93
81 86
81 99
84 94
85 87
85 94
88 90
89 91
95 96
