0 2
0 3
0 4
0 5
0 7
0 8
0 9
0 12
0 13
0 14
0 16
0 18
0 21
0 24
0 25
0 26
0 27
0 28
0 30
0 31
0 34
0 35
0 38
0 40
0 43
0 44
0 45
0 48
0 50
0 52
0 54
0 57
0 58
0 59
0 62
0 63
0 67
0 68
0 69
0 70
0 71
0 74
0 75
0 78
0 81
0 83
0 86
0 87
0 88
0 90
0 91
0 93
0 94
0 95
1 2
1 3
1 7
1 9
1 10
1 11
1 13
1 14
1 15
1 18
1 19
1 20
1 22
1 23
1 24
1 25
1 26
1 28
1 35
1 36
1 37
1 39
1 40
1 42
1 45
1 46
1 47
1 48
1 52
1 53
1 54
1 56
1 57
1 58
1 59
1 60
1 61
1 62
1 64
1 65
1 67
1 69
1 70
1 71
1 72
1 74
1 75
1 77
1 78
1 80
1 85
1 86
1 87
1 88
1 89
1 90
1 92
1 93
1 94
1 96
1 97
1 98
1 99
2 3
2 4
2 7
2 9
2 10
2 14
2 16
2 17
2 18
2 19
2 20
2 23
2 27
2 32
2 35
2 36
2 37
2 38
2 39
2 40
2 42
2 43
2 44
2 46
2 47
2 48
2 54
2 56
2 58
2 61
2 62
2 64
2 66
2 68
2 69
2 71
2 72
2 75
2 78
2 80
2 82
2 83
2 84
2 85
2 89
2 90
2 91
2 92
2 93
2 95
2 96
2 99
3 4
3 6
3 7
3 8
3 9
3 10
3 11
3 14
3 15
3 17
3 20
3 21
3 22
3 23
3 24
3 26
3 27
3 28
3 29
3 30
3 31
3 34
3 36
3 38
3 39
3 40
3 41
3 43
3 44
3 45
3 46
3 48
3 50
3 51
3 53
3 54
3 55
3 56
3 57
3 58
3 59
3 60
3 61
3 67
3 69
3 70
3 71
3 72
3 73
3 74
3 80
3 82
3 83
3 84
3 85
3 87
3 90
3 91
3 92
3 93
3 94
3 95
3 96
3 97
3 98
3 99
4 5
4 6
4 7
4 8
4 9
4 14
4 15
4 17
4 22
4 23
4 24
4 27
4 29
4 30
4 31
4 32
4 33
4 41
4 43
4 46
4 48
4 49
4 50
4 51
4 52
4 54
4 57
4 58
4 59
4 61
4 63
4 64
4 70
4 72
4 73
4 74
4 75
4 76
4 77
4 78
4 81
4 82
4 85
4 86
4 87
4 88
4 89
4 90
4 94
4 96
4 99
5 7
5 10
5 12
5 14
5 16
5 17
5 18
5 22
5 24
5 25
5 27
5 30
5 35
5 38
5 39
5 40
5 41
5 42
5 43
5 45
5 46
5 47
5 48
5 49
5 50
5 52
5 53
5 55
5 57
5 58
5 59
5 60
5 61
5 62
5 63
5 64
5 67
5 68
5 69
5 70
5 72
5 73
5 74
5 75
5 76
5 77
5 79
5 80
5 81
5 84
5 85
5 88
5 89
5 90
5 91
5 92
5 93
5 95
5 96
5 97
5 99
6 7
6 8
6 9
6 10
6 11
6 13
6 16
6 18
6 20
6 21
6 22
6 23
6 24
6 25
6 27
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 36
6 37
6 38
6 40
6 41
6 43
6 45
6 46
6 47
6 49
6 51
6 52
6 54
6 55
6 56
6 57
6 58
6 63
6 64
6 65
6 66
6 67
6 69
6 71
6 72
6 77
6 79
6 80
6 83
6 84
6 86
6 88
6 91
6 92
6 93
6 98
7 13
7 14
7 16
7 17
7 18
7 19
7 21
7 24
7 25
7 26
7 28
7 34
7 35
7 37
7 38
7 42
7 43
7 44
7 46
7 47
7 49
7 50
7 51
7 52
7 53
7 56
7 59
7 62
7 64
7 65
7 69
7 70
7 71
7 72
7 73
7 74
7 75
7 76
7 78
7 80
7 81
