0 4
1 30
3 48
3 80
3 95
4 6
5 13
5 28
5 60
6 16
6 21
6 39
6 47
7 49
7 87
7 95
8 80
8 81
9 41
9 62
10 14
10 31
10 37
11 14
11 81
12 16
12 54
14 60
15 38
15 39
16 36
16 66
17 51
19 50
19 87
20 37
20 57
20 76
21 47
21 60
22 52
23 80
24 98
25 29
25 75
25 93
26 62
27 37
27 69
27 83
28 62
28 78
30 53
31 46
33 39
35 64
36 41
38 41
38 59
39 41
39 59
41 55
43 58
45 86
45 87
46 49
46 69
47 74
50 64
52 64
53 95
54 79
59 61
59 70
59 81
60 64
61 81
63 98
65 76
65 77
66 70
66 76
66 83
67 88
70 75
71 72
73 74
81 90
84 97
94 97
96 98
