0 2
0 11
0 25
0 63
0 76
1 7
1 13
1 23
1 42
1 46
1 57
2 30
2 36
3 7
3 14
3 46
3 84
3 95
4 12
4 27
4 44
4 52
4 54
4 85
5 45
5 51
5 59
5 73
5 81
5 92
5 93
6 7
6 22
6 26
6 69
6 94
7 49
7 60
7 66
8 23
8 43
8 93
9 42
10 13
10 18
10 68
10 80
10 92
10 96
11 12
11 88
11 99
12 15
12 16
12 19
12 54
12 81
13 32
13 77
13 88
14 22
14 23
14 37
14 54
14 83
15 22
15 48
15 58
16 22
16 66
16 75
16 80
16 85
17 32
17 61
17 67
17 79
17 99
18 24
18 56
18 69
18 77
18 85
18 92
18 97
20 39
21 25
21 70
22 36
22 70
22 82
23 28
23 48
23 51
23 57
23 87
23 88
23 89
23 91
23 96
24 42
24 43
24 62
25 32
26 86
27 39
28 55
29 40
29 45
29 67
29 87
29 93
29 96
30 41
30 64
30 92
30 95
30 99
31 45
31 62
31 81
31 84
31 86
31 88
32 42
32 43
33 37
33 53
33 73
34 57
35 40
35 52
36 42
36 91
36 92
36 96
38 40
38 54
38 92
39 48
39 55
40 63
40 75
40 91
41 89
42 71
43 85
44 82
45 47
45 49
45 52
45 68
45 80
45 94
46 89
47 76
47 84
48 82
49 75
50 71
50 93
52 60
52 81
52 89
53 83
53 90
54 73
54 82
55 97
56 67
56 76
57 60
57 83
57 86
57 98
58 66
58 93
58 97
59 60
59 71
59 88
60 86
60 95
62 68
63 69
63 85
63 89
64 75
66 71
67 96
69 84
69 93
70 81
71 99
72 83
72 96
73 74
74 79
75 79
75 89
76 78
76 88
79 81
80 81
82 84
82 94
85 86
87 96
91 95
95 96
