0 5
0 18
0 39
0 68
0 74
0 91
1 89
2 20
2 29
4 20
4 36
4 41
4 48
4 54
4 93
5 44
5 59
5 69
5 83
5 85
6 7
6 11
6 18
7 8
7 9
7 48
7 79
7 81
7 98
8 19
8 21
8 44
8 51
8 85
8 96
9 30
9 57
9 78
9 82
9 93
10 27
10 42
10 56
10 75
10 94
11 19
11 22
11 40
11 75
11 79
12 25
12 30
12 93
13 20
13 35
13 39
13 48
13 68
13 97
14 53
14 89
14 92
14 97
15 17
15 19
15 62
15 64
15 85
16 29
16 47
16 56
16 61
16 65
16 82
16 96
17 31
17 70
17 86
17 91
17 97
18 49
19 63
19 88
19 94
20 31
20 82
21 42
21 55
21 71
21 72
21 98
22 27
22 77
22 84
23 28
23 45
23 62
23 66
23 79
23 83
23 84
24 73
26 29
26 31
26 48
26 55
26 70
26 96
27 33
27 49
27 62
28 31
28 40
28 77
28 90
30 36
30 55
30 58
30 70
31 37
31 47
31 97
32 33
32 46
33 97
34 61
34 77
34 84
35 43
35 44
36 58
36 90
37 77
38 51
38 98
39 41
39 49
39 72
39 97
40 53
41 62
41 90
42 91
43 81
43 97
44 45
44 88
44 89
45 50
45 97
47 61
47 82
48 53
48 60
48 71
48 79
48 83
49 82
49 88
49 94
50 51
50 52
50 67
52 61
52 75
52 98
53 79
53 91
54 56
54 72
54 83
55 73
55 90
55 95
56 76
56 80
57 58
57 72
57 78
57 82
57 83
57 96
58 70
59 70
59 80
60 83
61 92
64 72
64 87
65 81
65 94
67 73
69 84
69 86
69 99
70 98
72 91
73 93
73 95
77 86
78 87
78 89
78 93
81 87
82 96
83 85
84 86
85 89
85 98
87 90
95 98
96 97
97 98
