0 38
0 40
0 55
0 88
0 91
0 93
0 98
1 5
1 10
1 15
1 26
1 34
1 37
1 66
1 77
1 82
1 84
1 85
1 94
2 18
2 30
2 48
2 56
2 61
2 62
2 65
2 80
2 86
2 88
2 97
3 15
3 23
3 38
3 39
3 41
3 73
3 75
3 89
3 95
4 19
4 24
4 48
4 51
4 57
4 58
4 59
4 72
4 80
4 81
5 61
5 68
5 73
5 76
6 26
6 49
6 66
6 74
6 77
6 87
7 14
7 69
7 74
7 76
7 81
7 83
7 89
7 90
8 22
8 68
8 84
8 86
9 28
9 39
9 56
9 65
10 16
10 41
10 44
10 65
10 81
11 35
11 44
11 62
11 63
11 82
12 13
12 23
12 39
12 41
12 42
12 87
12 90
13 18
13 47
13 51
13 56
13 97
14 24
14 27
14 37
14 38
14 46
14 54
14 58
14 61
14 63
14 70
14 74
14 77
15 18
15 23
15 28
15 29
15 44
15 58
16 21
16 31
16 32
16 74
16 98
17 19
17 21
17 36
17 48
17 51
17 77
17 87
17 89
18 20
18 45
18 47
18 49
18 60
18 66
18 71
18 75
18 84
18 90
19 21
19 22
19 44
19 50
19 58
19 62
19 75
19 85
19 90
20 44
20 52
20 57
20 59
21 26
21 40
21 46
21 47
21 49
21 67
21 72
21 82
21 87
21 92
22 23
22 33
22 53
22 62
22 67
22 68
22 71
23 28
23 39
23 44
23 52
23 54
23 57
23 91
24 74
25 27
25 29
25 30
25 38
25 50
25 54
25 59
25 73
25 89
26 45
26 48
26 55
26 72
26 73
26 83
26 88
26 98
27 52
27 65
27 75
27 86
28 31
28 50
28 75
29 73
29 76
29 84
30 39
30 44
30 52
30 53
30 62
30 74
30 85
30 90
31 44
31 71
31 93
31 95
32 36
32 47
32 56
32 60
32 91
32 92
32 93
32 97
33 35
33 41
33 63
33 69
33 71
33 74
33 75
33 78
33 91
33 94
33 97
34 44
34 59
34 69
34 72
34 93
35 49
35 51
35 57
35 67
35 70
35 76
35 80
35 81
35 97
36 59
36 74
36 79
36 88
36 90
36 96
36 98
37 42
37 50
37 51
37 53
37 58
37 59
37 63
37 64
37 72
37 82
37 83
37 93
37 95
38 40
38 60
38 71
38 90
39 61
40 43
40 44
40 61
40 68
40 90
40 96
41 47
41 56
41 58
41 62
41 97
42 63
42 74
42 83
42 84
42 93
42 94
42 99
43 73
43 77
43 82
43 86
44 63
44 65
44 66
44 71
44 72
44 76
45 59
45 62
45 74
45 78
46 61
46 63
46 64
46 65
46 95
47 50
47 52
47 82
47 96
48 54
48 56
48 58
48 59
48 60
48 95
49 67
49 92
49 96
50 51
50 56
50 58
50 61
50 77
50 80
50 84
51 69
51 82
52 75
52 91
52 94
53 75
53 76
53 85
53 87
54 71
54 82
54 84
55 68
55 70
55 88
55 94
55 99
56 62
56 82
57 61
57 96
58 60
58 68
59 66
59 82
59 96
60 66
60 79
61 62
61 71
61 75
61 80
61 87
61 88
62 63
62 68
62 69
62 71
62 81
63 66
63 70
63 84
63 87
63 90
63 92
64 68
64 73
64 95
65 70
65 97
66 95
67 83
67 94
67 95
67 98
67 99
68 80
68 81
69 78
70 78
70 88
71 73
71 74
71 92
71 97
72 85
72 92
73 90
73 91
73 93
74 77
74 78
75 83
76 86
76 87
76 92
79 96
80 83
80 98
81 89
82 89
84 97
85 90
87 91
88 95
90 94
92 96
