0 3
0 5
0 6
0 7
0 8
0 13
0 15
0 17
0 19
0 21
0 23
0 24
0 25
0 27
0 29
0 30
0 31
0 38
0 40
0 41
0 44
0 45
0 50
0 51
0 52
0 53
0 55
0 57
0 60
0 64
0 65
0 74
0 75
0 78
0 82
0 84
0 89
0 94
0 95
1 3
1 4
1 5
1 7
1 8
1 16
1 22
1 23
1 25
1 26
1 30
1 31
1 32
1 35
1 36
1 38
1 43
1 44
1 47
1 48
1 49
1 53
1 55
1 62
1 66
1 68
1 72
1 78
1 80
1 91
1 92
1 95
1 97
1 99
2 3
2 8
2 9
2 10
2 17
2 21
2 27
2 28
2 30
2 37
2 38
2 42
2 43
2 49
2 52
2 55
2 56
2 60
2 64
2 71
2 75
2 76
2 77
2 84
2 87
2 89
2 91
2 93
2 94
2 96
3 4
3 6
3 9
3 12
3 18
3 22
3 23
3 25
3 30
3 31
3 33
3 34
3 38
3 39
3 40
3 42
3 57
3 60
3 65
3 68
3 69
3 81
3 82
3 84
3 85
3 89
3 96
3 97
3 99
4 5
4 7
4 10
4 14
4 18
4 19
4 22
4 25
4 27
4 30
4 32
4 34
4 40
4 42
4 43
4 46
4 47
4 48
4 50
4 51
4 52
4 53
4 60
4 62
4 63
4 69
4 70
4 73
4 80
4 81
4 83
4 85
4 95
5 8
5 22
5 23
5 24
5 25
5 27
5 33
5 36
5 37
5 38
5 40
5 42
5 44
5 47
5 53
5 54
5 60
5 64
5 65
5 69
5 73
5 74
5 75
5 86
5 89
5 93
5 94
6 8
6 9
6 15
6 19
6 20
6 21
6 24
6 25
6 33
6 34
6 38
6 39
6 47
6 48
6 55
6 68
6 73
6 74
6 75
6 77
6 82
6 87
6 93
6 96
6 98
7 10
7 11
7 20
7 30
7 35
7 39
7 41
7 42
7 45
7 47
7 49
7 55
7 56
7 58
7 60
7 63
7 64
7 68
7 71
7 74
7 75
7 76
7 77
7 79
7 94
7 96
8 14
8 15
8 17
8 20
8 22
8 26
8 28
8 29
8 30
8 31
8 36
8 38
8 40
8 44
8 58
8 60
8 68
8 72
8 76
8 79
8 84
8 87
8 88
8 99
9 10
9 13
9 15
9 19
9 20
9 22
9 23
9 26
9 27
9 31
9 37
9 38
9 43
9 44
9 46
9 47
9 49
9 52
9 54
9 55
9 57
9 59
9 60
9 62
9 64
9 66
9 70
9 73
9 75
9 88
9 89
9 91
9 98
10 11
10 12
10 15
10 23
10 24
10 27
10 32
10 33
10 34
10 39
10 42
10 45
10 46
10 47
10 48
10 53
10 57
10 61
10 68
10 79
10 82
10 85
10 86
10 88
10 90
11 15
11 17
11 20
11 22
11 32
11 34
11 40
11 42
11 47
11 48
11 51
11 52
11 55
11 65
11 66
11 69
11 73
11 77
11 78
11 84
11 85
11 86
11 87
11 99
12 14
12 17
12 22
12 26
12 27
12 28
12 32
12 33
12 36
12 37
12 39
12 43
12 44
12 47
12 54
12 59
12 62
12 69
12 71
12 72
12 80
12 82
12 87
12 90
12 93
12 95
13 15
13 16
13 23
13 24
13 26
13 32
13 35
13 36
13 37
13 43
13 44
13 47
13 48
13 52
13 58
13 62
13 63
13 64
13 66
13 69
13 72
13 73
13 75
13 79
13 80
13 90
13 93
14 17
14 29
14 30
14 32
14 38
14 39
14 44
14 46
14 49
14 55
14 65
14 68
14 70
14 76
14 80
14 83
14 85
15 20
15 23
15 25
15 26
15 36
15 41
15 45
15 46
15 51
15 57
15 61
15 64
15 65
15 67
15 71
15 72
15 89
15 91
15 93
15 98
16 17
16 18
16 20
16 25
16 38
16 39
16 43
16 44
16 48
16 51
16 58
16 59
16 60
16 65
16 67
16 68
16 69
16 74
16 75
16 80
16 88
16 90
16 92
16 95
16 96
16 97
16 98
17 18
17 19
17 21
17 23
17 24
17 25
17 26
17 27
17 28
17 31
17 32
17 33
17 36
17 38
17 40
17 48
17 49
17 50
17 53
17 55
17 62
17 68
17 74
17 76
17 77
17 79
17 82
17 83
17 84
17 85
17 87
17 88
17 90
17 92
17 99
18 22
18 24
18 25
18 27
18 30
18 32
18 44
18 61
18 64
18 66
18 70
18 71
18 72
18 77
18 79
18 80
18 81
18 82
18 86
18 89
18 95
18 98
19 22
19 27
19 29
19 30
19 33
19 34
19 44
19 47
19 48
19 50
19 54
19 55
19 59
19 60
19 67
19 69
19 75
19 78
19 82
19 84
19 85
19 90
19 91
19 94
19 96
20 22
20 30
20 33
20 34
20 37
20 38
20 40
20 41
20 45
20 48
20 55
20 56
20 57
20 63
20 68
20 72
20 73
20 81
20 85
20 87
20 89
20 90
20 91
20 96
20 97
20 98
21 22
21 24
21 25
21 30
21 31
21 38
21 41
21 47
21 48
21 54
21 59
21 61
21 64
21 65
21 67
21 84
21 88
21 90
21 91
21 98
21 99
22 23
22 28
22 30
22 31
22 37
22 38
22 39
22 40
22 41
22 42
22 46
22 48
22 51
22 52
22 53
22 54
22 60
22 62
22 64
22 71
22 72
22 73
22 76
22 80
22 81
22 82
22 83
22 87
22 90
23 24
23 25
23 26
23 35
23 36
23 40
23 41
23 42
23 50
23 53
23 56
23 57
23 64
23 68
23 70
23 71
23 73
23 74
23 76
23 78
23 80
23 81
23 82
23 89
23 90
23 91
23 92
23 94
24 25
24 28
24 29
24 30
24 31
24 39
24 47
24 53
24 58
24 59
24 61
24 62
24 65
24 68
24 70
24 73
24 74
24 75
24 76
24 80
24 84
24 90
24 95
24 96
25 27
25 30
25 35
25 36
25 40
25 50
25 51
25 52
25 58
25 66
25 68
25 69
25 71
25 72
25 81
25 85
25 86
25 91
25 93
26 28
26 32
26 33
26 35
26 36
26 39
26 45
26 47
26 58
26 59
26 60
26 69
26 84
26 87
26 91
26 94
26 95
27 28
27 30
27 31
27 35
27 36
27 37
27 39
27 41
27 43
27 50
27 52
27 54
27 55
27 63
27 67
27 69
27 72
27 76
27 78
27 79
27 81
27 83
27 84
27 86
27 87
27 91
27 93
27 94
27 95
28 30
28 31
28 37
28 41
28 42
28 45
28 51
28 52
28 53
28 55
28 56
28 57
28 61
28 63
28 64
28 67
28 71
28 75
28 77
28 83
28 84
28 90
28 93
28 95
28 98
29 39
29 42
29 46
29 50
29 53
29 56
29 57
29 60
29 67
29 69
29 73
29 78
29 80
29 84
29 88
29 96
30 32
30 33
30 36
30 42
30 44
30 49
30 50
30 52
30 56
30 61
30 62
30 64
30 69
30 70
30 72
30 73
30 80
30 81
30 88
30 89
30 93
30 96
30 98
31 32
31 33
31 37
31 43
31 47
31 56
31 62
31 63
31 64
31 67
31 68
31 72
31 76
31 82
31 84
31 85
31 91
31 93
31 94
31 96
32 33
32 40
32 42
32 43
32 44
32 46
32 51
32 52
32 56
32 58
32 61
32 63
32 65
32 69
32 72
32 75
32 80
32 83
32 84
32 89
32 97
32 98
32 99
33 38
33 39
33 42
33 43
33 44
33 45
33 46
33 47
33 50
33 52
33 55
33 58
33 59
33 62
33 63
33 67
33 70
33 71
33 74
33 77
33 85
33 86
33 89
33 96
33 97
34 35
34 36
34 37
34 41
34 49
34 55
34 74
34 76
34 79
34 83
34 88
34 92
34 93
34 96
35 38
35 42
35 46
35 47
35 51
35 53
35 54
35 55
35 59
35 61
35 66
35 67
35 82
35 86
35 89
35 92
35 99
36 43
36 49
36 50
36 60
36 64
36 69
36 77
36 79
36 80
36 82
36 88
36 92
36 97
36 99
37 42
37 43
37 45
37 48
37 54
37 69
37 73
37 90
37 94
37 95
38 40
38 44
38 49
38 50
38 51
38 56
38 59
38 60
38 61
38 63
38 64
38 69
38 71
38 73
38 75
38 79
38 91
38 92
38 95
38 98
38 99
39 41
39 44
39 45
39 46
39 49
39 50
39 52
39 61
39 66
39 72
39 76
39 80
39 81
39 86
39 91
39 92
39 94
39 96
39 98
40 42
40 45
40 47
40 51
40 52
40 53
40 55
40 56
40 61
40 63
40 66
40 68
40 73
40 74
40 78
40 81
40 87
40 91
40 94
40 95
40 96
40 97
40 99
41 48
41 61
41 63
41 65
41 69
41 70
41 71
41 72
41 74
41 76
41 77
41 82
41 86
41 90
41 94
41 97
42 43
42 50
42 51
42 52
42 55
42 56
42 60
42 63
42 65
42 68
42 70
42 76
42 79
42 83
42 88
42 90
42 91
42 93
42 94
42 96
42 98
42 99
43 44
43 45
43 48
43 49
43 50
43 52
43 54
43 66
43 71
43 73
43 75
43 86
43 88
44 45
44 54
44 58
44 59
44 68
44 69
44 70
44 77
44 78
44 81
44 83
44 85
44 89
44 91
44 92
44 94
44 95
44 96
44 99
45 46
45 47
45 48
45 50
45 51
45 53
45 54
45 56
45 57
45 62
45 64
45 65
45 66
45 67
45 72
45 80
45 85
45 87
45 93
45 94
45 96
45 99
46 51
46 56
46 58
46 60
46 62
46 72
46 78
46 81
46 92
46 96
46 97
46 98
46 99
47 48
47 50
47 53
47 56
47 58
47 66
47 72
47 78
47 86
47 88
47 92
47 93
47 96
47 97
48 49
48 50
48 52
48 55
48 57
48 60
48 61
48 70
48 72
48 74
48 76
48 77
48 80
48 81
48 82
48 90
48 92
48 94
48 98
49 51
49 55
49 60
49 65
49 68
49 73
49 74
49 75
49 77
49 80
49 83
49 85
49 86
49 87
49 89
49 91
50 52
50 54
50 57
50 58
50 74
50 75
50 77
50 78
50 79
50 87
50 89
50 92
51 56
51 57
51 61
51 65
51 70
51 72
51 74
51 79
51 84
51 88
51 97
51 99
52 61
52 64
52 70
52 72
52 73
52 77
52 79
52 80
52 87
52 89
52 94
52 96
53 54
53 60
53 61
53 70
53 74
53 77
53 78
53 80
53 82
53 83
53 86
53 90
53 91
53 98
54 57
54 58
54 59
54 61
54 65
54 67
54 71
54 74
54 76
54 77
54 86
54 87
54 90
54 91
54 93
54 94
54 98
54 99
55 56
55 60
55 62
55 64
55 65
55 66
55 69
55 74
55 77
55 81
55 90
55 91
55 92
55 96
55 97
56 59
56 60
56 62
56 64
56 67
56 68
56 71
56 76
56 77
56 92
56 95
56 96
56 98
57 60
57 63
57 64
57 67
57 69
57 73
57 75
57 76
57 79
57 83
57 87
57 88
57 98
58 61
58 62
58 64
58 68
58 74
58 76
58 78
58 89
58 93
58 94
58 96
58 98
59 62
59 64
59 65
59 71
59 72
59 76
59 80
60 61
60 66
60 69
60 72
60 76
60 87
60 88
60 89
60 96
60 97
60 99
61 64
61 66
61 68
61 73
61 74
61 76
61 77
61 78
61 79
61 86
61 88
61 89
61 90
61 91
61 92
61 93
61 95
61 96
61 97
62 64
62 69
62 74
62 76
62 77
62 78
62 80
62 83
62 84
62 85
62 92
62 97
63 65
63 71
63 74
63 78
63 80
63 82
63 83
63 91
63 95
63 96
63 99
64 66
64 67
64 70
64 72
64 74
64 76
64 78
64 79
64 80
64 84
64 85
64 89
64 92
64 98
65 79
65 81
65 85
65 92
66 72
66 81
66 84
66 91
66 97
67 70
67 71
67 72
67 74
67 76
67 78
67 79
67 81
67 82
67 91
67 92
67 95
67 97
68 74
68 75
68 76
68 77
68 78
68 82
68 87
68 89
68 96
68 98
69 71
69 72
69 74
69 83
69 88
69 91
69 94
69 96
69 97
70 74
70 76
70 77
70 79
70 83
70 85
70 88
70 93
70 94
70 95
70 96
70 98
70 99
71 74
71 75
71 76
71 78
71 88
71 93
71 94
71 95
71 99
72 78
72 79
72 83
72 87
72 88
72 89
72 92
72 98
73 76
73 81
73 82
73 87
74 76
74 89
74 91
74 94
74 95
74 99
75 84
75 85
75 87
75 93
75 95
76 80
76 85
76 86
76 87
76 91
76 97
76 98
76 99
77 79
77 80
77 84
77 86
77 87
77 89
77 92
77 94
77 95
78 80
78 92
78 95
79 82
79 83
79 87
79 88
79 89
79 90
79 96
80 83
80 84
80 85
80 86
80 87
80 88
80 91
80 95
80 99
81 84
81 85
81 93
82 85
82 89
82 93
83 88
83 92
83 93
83 94
83 98
83 99
84 86
84 87
84 94
84 96
84 97
85 86
85 90
85 95
86 94
86 95
86 97
86 99
87 90
87 95
87 96
87 99
88 90
88 91
88 96
89 91
89 94
89 96
89 97
90 95
91 95
92 96
93 98
94 95
94 97
94 98
96 99
97 98
97 99
