0 20
0 26
0 41
0 51
0 68
0 72
0 96
1 11
1 14
1 34
1 50
1 62
1 89
1 90
1 98
1 99
2 4
2 9
2 12
2 34
2 47
2 59
2 88
2 97
3 4
3 7
3 26
3 38
3 77
3 94
4 10
4 54
4 57
4 59
4 62
4 70
4 72
4 77
4 83
5 7
5 15
5 17
5 33
5 46
5 59
5 64
6 8
6 18
6 31
6 44
6 68
6 71
6 81
6 84
6 85
6 86
6 96
7 10
7 12
7 13
7 28
7 45
7 47
7 55
7 57
7 63
7 68
7 80
7 98
8 26
8 40
8 59
8 60
8 61
8 68
8 81
9 23
9 38
9 51
9 71
10 22
10 26
10 55
10 56
10 66
10 67
10 80
10 81
10 97
11 12
11 13
11 20
11 26
11 31
11 36
11 47
11 53
11 92
11 96
11 98
12 28
12 34
12 38
12 42
12 53
12 69
12 78
12 95
13 21
13 36
13 41
13 47
13 72
13 74
13 86
14 23
14 30
14 46
14 49
14 60
14 64
14 76
14 81
14 88
15 20
15 35
15 37
15 42
15 71
15 92
16 23
16 31
16 56
16 60
16 73
16 93
17 43
17 50
17 63
17 73
17 83
18 19
18 20
18 43
18 74
18 98
19 24
19 29
19 35
19 43
19 52
19 57
19 93
20 29
20 38
20 44
20 85
20 92
20 95
20 96
21 33
21 47
21 71
21 72
21 86
21 93
21 98
22 23
22 29
22 31
22 35
22 89
22 92
23 25
23 44
23 59
23 69
23 81
23 94
24 54
24 60
24 99
25 27
25 30
25 84
25 88
25 92
26 35
26 38
26 47
26 92
26 93
27 28
27 40
27 44
27 46
27 66
27 90
28 31
28 57
28 67
28 70
28 96
29 64
29 67
29 78
29 86
29 92
30 41
30 52
30 66
30 78
30 80
30 82
30 84
31 46
31 47
31 50
31 61
31 76
31 80
31 88
31 92
32 37
32 47
32 72
32 77
33 34
33 41
33 46
33 48
33 51
33 94
33 96
34 42
34 52
34 57
35 47
35 48
35 50
35 71
36 45
36 50
36 63
36 76
37 50
37 65
37 67
37 88
37 89
37 97
38 44
38 80
38 82
38 91
38 95
39 41
39 61
39 75
39 86
39 98
40 45
40 48
40 49
40 60
40 80
40 84
40 89
41 67
41 74
41 75
41 78
41 93
42 64
42 77
42 90
43 85
43 99
44 66
44 86
44 90
45 52
45 64
45 72
45 74
45 87
46 54
46 93
46 99
47 48
47 51
47 55
47 82
47 83
47 93
48 62
48 78
48 81
48 82
48 87
49 56
49 84
49 92
50 52
50 56
50 61
50 66
50 95
51 56
51 61
51 67
52 82
52 83
52 97
53 62
54 68
54 76
54 80
54 96
55 65
55 83
55 86
55 93
56 66
56 86
57 60
57 72
58 62
58 65
58 83
58 96
58 97
59 65
59 72
59 94
59 96
60 62
60 73
60 77
60 90
60 92
60 93
60 94
60 95
61 62
61 64
61 76
61 79
61 88
61 93
61 96
62 69
62 73
62 76
62 77
62 84
63 65
64 67
64 83
64 91
65 85
66 70
66 86
67 77
67 83
68 76
68 88
68 91
68 94
68 98
69 85
69 93
69 95
70 84
71 72
71 80
72 74
72 83
72 94
72 97
73 81
73 99
74 76
74 82
74 84
74 92
75 81
75 86
75 90
76 97
77 78
77 90
77 96
78 85
78 99
80 90
80 92
82 97
84 94
85 97
86 96
89 96
90 91
93 98
94 96
95 97
97 98
