0 4
0 18
0 37
0 43
0 50
0 54
0 60
0 63
0 64
0 67
0 71
0 74
0 94
1 10
1 26
1 57
1 61
1 63
1 66
1 67
1 71
1 82
1 95
1 97
2 6
2 11
2 29
2 35
2 45
2 55
2 57
2 59
2 67
2 68
2 77
2 81
2 86
2 94
2 99
3 11
3 14
3 38
3 42
3 47
3 74
3 82
3 93
4 9
4 12
4 21
4 25
4 34
4 49
4 62
4 67
4 90
5 12
5 34
5 50
5 55
5 58
5 77
5 95
5 97
6 31
6 75
6 84
6 89
6 98
7 8
7 15
7 17
7 24
7 37
7 38
7 49
7 51
7 53
7 72
7 97
8 15
8 31
8 49
8 86
8 88
8 95
8 99
9 24
9 26
9 35
9 37
9 60
9 62
9 65
9 70
9 73
9 94
10 14
10 26
10 44
10 65
10 78
10 84
10 89
10 96
11 15
11 20
11 23
11 30
11 34
11 53
11 65
11 92
12 22
12 29
12 36
12 65
12 73
13 14
13 20
13 24
13 31
13 34
13 41
13 50
13 67
13 70
13 76
13 91
13 92
14 32
14 56
14 61
14 65
14 84
15 18
15 27
15 41
15 42
15 44
15 48
15 52
15 58
15 67
15 90
15 92
16 18
16 31
16 32
16 37
16 40
16 41
16 51
16 69
16 76
16 78
16 96
17 27
17 38
17 39
17 48
17 54
17 56
17 58
17 66
17 77
17 99
18 31
18 43
18 45
18 63
18 85
19 20
19 22
19 33
19 41
19 46
19 47
19 48
19 55
19 59
19 76
20 38
20 41
20 42
20 52
20 59
20 76
20 77
20 92
20 96
21 25
21 55
21 64
21 66
21 75
21 78
22 24
22 38
22 39
22 63
22 80
22 94
22 99
23 47
23 49
23 54
23 64
23 67
23 68
23 81
23 88
23 95
23 97
24 35
24 36
24 38
24 48
24 56
24 66
24 88
25 35
25 37
25 48
25 53
25 54
25 62
25 73
25 80
26 28
26 33
26 35
26 36
26 38
26 57
26 68
26 94
26 97
27 36
27 39
27 50
27 81
27 86
27 88
28 62
28 75
28 80
28 84
28 99
29 32
29 50
29 52
29 54
29 75
29 77
29 78
29 97
30 38
30 61
30 63
30 66
30 74
30 91
30 94
31 32
31 33
31 36
31 42
31 63
31 68
31 93
32 34
32 42
32 58
32 65
32 67
32 88
32 91
32 94
33 37
33 39
33 45
33 58
33 73
33 81
33 83
33 91
33 95
33 96
34 39
34 52
34 58
34 62
34 65
35 44
35 45
35 53
35 58
35 61
35 63
35 86
35 95
36 51
36 57
36 58
36 63
36 64
36 73
36 84
36 99
37 40
37 41
37 70
37 73
37 75
37 84
37 92
37 98
38 44
38 48
38 59
38 72
38 82
38 89
38 94
39 42
39 43
39 50
39 53
39 59
39 61
39 88
39 89
40 46
40 48
40 50
40 67
40 74
40 83
40 85
40 91
41 44
41 76
41 98
41 99
42 48
42 50
42 56
42 61
42 89
42 93
42 98
43 45
43 59
43 73
43 81
43 97
44 76
45 66
45 67
45 83
45 97
46 57
46 59
46 63
46 64
46 81
46 83
46 87
46 88
47 49
47 58
47 72
47 87
47 98
48 51
48 63
48 71
48 72
48 86
48 94
48 96
49 55
49 59
49 70
49 71
49 88
50 53
50 63
50 68
50 72
50 79
50 83
50 92
51 56
51 60
51 66
51 76
52 64
52 68
52 77
52 79
52 98
52 99
53 55
53 59
53 65
53 72
53 74
53 76
53 96
53 99
54 72
54 82
54 83
54 84
55 56
55 77
55 80
55 85
55 93
56 62
56 63
56 79
56 94
57 58
57 78
57 88
57 97
57 99
58 59
58 68
58 84
58 99
59 76
59 85
60 63
60 74
60 76
60 81
60 90
60 92
60 99
61 63
61 64
61 93
62 66
62 67
62 68
62 71
63 77
63 88
63 93
64 75
64 77
64 88
65 70
65 74
65 76
65 77
65 83
66 76
67 68
67 81
67 88
67 93
67 94
68 71
68 74
68 83
68 90
69 77
69 83
69 85
69 96
70 71
70 74
70 89
71 82
71 84
71 92
71 96
72 73
72 95
73 81
73 91
73 95
74 80
74 81
74 84
74 85
74 93
74 96
75 88
75 92
76 81
76 86
76 88
76 97
76 99
77 80
77 85
77 87
77 93
77 95
78 90
78 91
79 82
80 86
80 96
81 90
81 91
82 85
82 96
84 88
85 86
85 97
85 98
86 90
86 95
87 93
90 98
91 98
