0 25
0 29
0 31
0 62
0 81
0 94
0 99
1 29
1 33
1 57
1 84
1 91
2 3
2 5
2 30
2 35
2 50
2 62
2 65
2 67
2 78
2 82
2 87
3 30
3 49
3 81
3 82
3 96
4 7
4 15
4 25
4 27
4 30
4 71
4 77
5 41
5 71
5 91
6 40
6 68
6 79
6 88
7 14
7 15
7 26
7 28
7 40
7 42
7 44
7 85
7 88
8 68
8 75
8 80
8 83
8 87
8 92
8 96
9 17
9 21
9 23
9 27
9 52
9 72
9 96
10 20
10 50
10 52
10 98
11 27
11 67
11 76
11 78
11 83
12 27
12 99
13 15
13 76
13 90
14 17
14 18
14 27
14 34
14 45
14 52
14 53
14 58
14 75
14 79
15 53
15 69
15 75
15 86
16 33
16 79
16 93
17 35
17 56
17 59
17 71
17 73
17 81
17 96
18 22
18 25
18 28
18 39
18 53
18 67
18 74
19 50
19 54
19 56
19 58
19 60
19 66
19 81
19 83
19 97
20 28
20 29
20 33
20 41
20 55
21 23
21 38
21 53
21 55
21 66
22 37
22 83
23 27
23 57
23 80
23 87
24 61
24 73
24 90
24 93
25 39
25 58
25 74
25 78
26 29
26 39
26 42
26 47
26 81
27 29
27 30
27 35
27 70
27 73
27 88
27 96
28 78
29 30
29 48
29 51
29 54
29 59
29 69
29 77
29 99
30 51
30 59
30 64
30 71
30 78
30 97
31 44
31 52
31 68
31 98
32 37
32 81
32 82
32 87
32 88
32 95
33 37
33 38
33 43
33 46
33 55
33 73
33 89
34 49
34 53
34 58
34 61
34 65
34 72
34 86
34 99
35 56
35 65
35 66
35 75
35 77
35 87
36 45
36 61
36 82
37 46
37 61
37 66
37 78
37 89
37 90
37 91
38 46
38 55
39 44
39 90
39 94
40 57
40 59
40 77
40 82
41 46
41 64
41 79
41 87
41 88
41 98
42 43
42 51
42 86
42 88
42 89
43 57
43 68
43 87
44 54
44 66
44 70
44 93
45 72
45 87
45 88
46 48
46 52
46 54
46 58
46 81
46 96
46 99
47 52
47 58
47 78
47 80
48 51
48 74
48 88
48 98
49 71
49 85
49 98
50 67
50 79
50 80
51 55
51 56
52 68
52 91
52 99
53 64
53 66
53 67
53 81
53 87
54 66
54 87
55 78
55 88
56 64
56 76
56 78
56 84
57 67
57 74
57 89
57 92
58 60
58 73
58 80
58 91
58 94
59 60
59 72
59 85
59 94
60 61
60 66
60 71
60 74
60 83
62 69
62 73
62 95
64 68
64 87
64 93
65 74
65 83
65 87
66 67
66 72
66 98
67 80
67 82
67 98
68 72
68 85
68 95
69 70
69 77
69 78
69 89
69 98
70 82
70 91
70 98
71 76
71 82
71 83
71 98
72 73
72 81
72 84
73 74
74 83
75 77
75 81
75 92
75 97
76 81
77 91
79 97
80 85
80 90
81 85
83 92
83 99
84 87
85 90
85 96
88 97
92 93
92 95
92 97
93 95
95 96
