0 3
0 5
0 9
0 19
0 20
0 31
0 44
0 48
0 50
0 53
0 56
0 59
0 60
0 63
0 65
0 69
0 70
0 73
0 74
0 75
0 81
0 84
0 85
0 90
0 91
0 94
1 15
1 16
1 17
1 23
1 25
1 28
1 36
1 37
1 38
1 43
1 45
1 58
1 59
1 69
1 74
1 77
1 82
1 85
1 87
1 88
1 90
1 95
1 96
2 3
2 5
2 11
2 18
2 19
2 28
2 31
2 32
2 46
2 55
2 64
2 68
2 77
2 78
2 79
2 81
2 84
2 88
2 96
3 4
3 11
3 16
3 17
3 21
3 23
3 27
3 31
3 40
3 45
3 49
3 69
3 70
3 74
3 81
3 82
3 83
3 87
3 89
4 26
4 28
4 39
4 42
4 50
4 51
4 59
4 63
4 65
4 82
4 84
4 88
4 89
4 90
4 95
4 98
5 6
5 12
5 16
5 22
5 35
5 36
5 37
5 39
5 41
5 67
5 71
5 75
5 84
5 94
5 99
6 14
6 22
6 26
6 27
6 30
6 31
6 33
6 37
6 38
6 47
6 61
6 65
6 69
6 70
6 71
6 79
6 81
6 83
6 86
6 87
6 92
7 12
7 13
7 16
7 19
7 26
7 27
7 28
7 35
7 39
7 43
7 65
7 74
7 77
7 89
7 90
7 91
7 94
7 99
8 17
8 21
8 23
8 30
8 31
8 49
8 50
8 52
8 53
8 56
8 59
8 60
8 61
8 71
8 74
8 76
8 77
8 85
8 98
8 99
9 15
9 18
9 30
9 42
9 52
9 59
9 68
9 69
9 76
9 85
9 88
9 99
10 21
10 31
10 35
10 57
10 66
10 71
10 76
10 77
10 95
11 13
11 14
11 15
11 16
11 28
11 30
11 37
11 39
11 42
11 45
11 50
11 54
11 59
11 77
11 82
11 93
11 96
12 13
12 21
12 25
12 36
12 38
12 45
12 53
12 69
12 70
12 75
12 78
12 85
12 88
12 92
12 93
12 95
12 98
13 14
13 19
13 28
13 33
13 67
13 74
13 81
13 82
13 86
13 96
14 16
14 17
14 25
14 27
14 35
14 44
14 49
14 50
14 54
14 55
14 64
14 77
14 92
15 21
15 27
15 28
15 39
15 48
15 57
15 62
15 68
15 70
15 72
15 84
15 97
16 26
16 31
16 32
16 38
16 39
16 48
16 57
16 63
16 67
16 68
16 70
16 72
16 74
16 79
16 82
16 85
16 86
16 90
16 94
16 98
17 19
17 26
17 27
17 33
17 41
17 44
17 45
17 55
17 59
17 61
17 72
17 77
17 80
17 84
18 21
18 30
18 47
18 49
18 53
18 54
18 58
18 60
18 61
18 65
18 70
18 73
18 76
18 81
18 91
18 97
18 98
18 99
19 20
19 23
19 31
19 34
19 39
19 48
19 50
19 51
19 52
19 53
19 54
19 55
19 61
19 69
19 73
19 77
19 81
19 93
19 99
20 21
20 22
20 26
20 31
20 32
20 39
20 41
20 46
20 50
20 55
20 61
20 64
20 74
20 79
20 80
20 83
20 86
20 88
20 93
21 24
21 42
21 53
21 54
21 57
21 58
21 59
21 61
21 67
21 68
21 69
21 71
21 72
21 73
21 77
21 86
21 87
21 90
21 92
22 23
22 26
22 27
22 29
22 31
22 36
22 37
22 44
22 52
22 57
22 66
22 73
22 75
22 77
22 86
22 87
22 90
22 92
22 95
23 31
23 35
23 37
23 38
23 53
23 55
23 56
23 59
23 75
23 78
23 81
23 85
23 90
23 91
23 95
24 27
24 32
24 35
24 40
24 42
24 53
24 58
24 75
24 77
24 80
24 82
24 84
24 94
24 96
25 26
25 35
25 36
25 37
25 45
25 46
25 51
25 54
25 61
25 66
25 75
25 80
25 84
25 99
26 29
26 30
26 32
26 47
26 57
26 70
26 73
26 87
26 97
26 99
27 35
27 46
27 55
27 58
27 59
27 61
27 62
27 69
27 70
27 80
27 86
27 87
27 89
27 91
27 95
28 35
28 36
28 37
28 43
28 48
28 51
28 52
28 64
28 67
28 79
28 82
28 92
29 39
29 43
29 44
29 52
29 62
29 69
29 70
29 74
29 77
29 79
29 82
29 99
30 33
30 39
30 40
30 49
30 51
30 62
30 67
30 69
30 73
30 77
30 80
30 86
30 89
30 94
30 96
30 97
31 32
31 37
31 49
31 51
31 55
31 58
31 59
31 60
31 63
31 71
31 76
31 84
31 86
31 87
32 34
32 35
32 36
32 44
32 45
32 48
32 49
32 62
32 72
32 77
32 78
32 96
32 97
33 40
33 49
33 54
33 57
33 63
33 70
33 72
33 78
33 82
33 84
33 89
33 94
33 97
33 98
34 35
34 37
34 46
34 52
34 85
34 86
34 88
34 90
34 92
34 93
35 36
35 37
35 42
35 47
35 49
35 53
35 62
35 75
35 79
35 88
35 89
35 95
36 49
36 50
36 57
36 59
36 61
36 64
36 65
36 66
36 68
36 71
36 78
36 82
36 91
36 93
36 98
37 39
37 47
37 49
37 52
37 53
37 55
37 66
37 75
37 77
37 80
37 94
37 99
38 43
38 45
38 46
38 53
38 54
38 62
38 63
38 64
38 67
38 70
38 73
38 74
38 75
38 77
38 84
38 86
38 88
38 90
38 92
39 40
39 42
39 49
39 51
39 55
39 57
39 70
39 71
39 73
39 74
39 80
39 90
39 98
40 41
40 56
40 62
40 66
40 73
40 79
40 82
40 85
40 89
40 92
40 95
40 96
41 43
41 58
41 61
41 62
41 67
41 70
41 73
41 82
41 85
41 88
41 92
41 94
41 99
42 57
42 65
42 67
42 70
42 74
42 78
42 79
42 89
42 91
42 93
42 94
42 95
42 98
43 49
43 56
43 59
43 60
43 62
43 78
44 47
44 59
44 61
44 68
44 74
44 75
44 78
44 82
44 87
44 98
44 99
45 61
45 63
45 67
45 68
45 71
45 79
45 89
46 60
46 70
46 74
46 76
46 77
46 81
46 83
46 85
46 94
46 95
46 96
47 57
47 64
47 67
47 70
47 73
47 74
47 77
47 88
47 96
47 97
47 99
48 53
48 54
48 55
48 58
48 61
48 84
48 88
48 91
48 97
49 63
49 66
49 77
49 91
49 94
49 95
49 96
50 54
50 56
50 60
50 67
50 73
50 79
51 53
51 61
51 74
51 76
51 78
51 99
52 71
52 72
52 73
52 76
52 83
52 87
52 92
52 94
52 96
52 98
53 54
53 61
53 65
53 67
53 69
53 71
53 74
53 82
53 85
53 86
53 98
54 61
54 69
54 77
54 79
54 81
54 83
54 85
54 91
54 92
55 64
55 65
55 69
55 70
55 78
55 85
55 90
55 95
55 96
55 98
56 62
56 65
56 78
56 80
56 89
56 92
56 97
57 61
57 62
57 63
57 77
57 83
58 61
58 66
58 70
58 71
58 87
58 90
58 98
59 61
59 62
59 63
59 71
59 77
59 78
59 84
59 87
59 88
59 97
60 63
60 66
60 67
60 73
60 78
60 82
60 93
60 94
60 95
60 99
61 66
61 69
61 83
61 86
61 99
62 68
62 72
62 75
62 83
62 91
63 67
63 69
63 91
63 92
63 96
64 65
64 78
64 82
64 85
64 86
64 90
64 92
65 67
65 70
65 71
65 72
65 78
65 79
65 85
65 86
65 93
65 94
66 80
66 86
66 88
66 89
66 90
66 93
66 94
66 96
66 97
67 69
67 75
67 80
67 83
67 91
67 93
68 69
68 72
68 73
68 76
68 81
68 83
68 87
68 91
68 97
69 70
69 71
69 89
69 90
69 92
69 93
70 76
70 78
70 80
70 81
70 83
70 92
70 93
70 98
70 99
71 74
71 81
71 91
72 77
72 78
72 80
72 89
72 92
72 94
72 95
73 75
73 76
73 77
73 78
73 81
73 84
73 91
73 92
73 94
74 78
74 81
74 83
74 84
74 89
74 90
74 94
74 95
74 96
75 79
75 81
75 86
75 89
75 93
75 98
76 78
76 87
76 90
76 91
76 97
77 79
77 84
77 89
77 92
78 79
78 82
78 83
78 84
78 90
78 92
78 99
79 90
79 92
79 96
80 86
80 88
80 92
81 98
81 99
82 92
82 94
83 84
83 85
83 99
84 94
84 95
84 98
85 92
86 87
86 89
86 96
88 93
88 94
89 94
90 92
91 97
92 95
93 94
93 95
93 98
94 96
94 99
97 98
