0 1
0 2
0 5
0 6
0 10
0 11
0 13
0 14
0 18
0 19
0 20
0 22
0 25
0 26
0 27
0 28
0 29
0 31
0 35
0 36
0 39
0 42
0 43
0 45
0 47
0 48
0 49
0 50
0 51
0 57
0 58
0 60
0 61
0 62
0 63
0 65
0 66
0 69
0 71
0 72
0 73
0 77
0 79
0 80
0 82
0 83
0 84
0 86
0 89
0 90
0 96
0 97
0 98
0 99
1 4
1 5
1 6
1 7
1 8
1 10
1 11
1 12
1 17
1 18
1 19
1 21
1 22
1 23
1 25
1 26
1 27
1 28
1 29
1 30
1 31
1 32
1 33
1 36
1 38
1 39
1 41
1 43
1 45
1 46
1 50
1 51
1 52
1 55
1 56
1 57
1 60
1 61
1 62
1 63
1 64
1 66
1 67
1 69
1 70
1 71
1 74
1 75
1 78
1 79
1 81
1 83
1 85
1 87
1 88
1 89
1 90
1 93
1 95
1 96
1 99
2 5
2 6
2 7
2 8
2 11
2 14
2 15
2 16
2 17
2 20
2 21
2 22
2 24
2 25
2 26
2 28
2 32
2 35
2 36
2 38
2 39
2 41
2 43
2 44
2 49
2 51
2 54
2 55
2 60
2 61
2 63
2 65
2 66
2 68
2 69
2 70
2 73
2 74
2 76
2 77
2 78
2 79
2 80
2 81
2 83
2 84
2 88
2 89
2 92
2 93
2 94
2 96
2 98
2 99
3 5
3 7
3 9
3 10
3 11
3 12
3 13
3 14
3 15
3 16
3 18
3 22
3 23
3 24
3 25
3 26
3 30
3 32
3 38
3 39
3 40
3 41
3 42
3 44
3 45
3 46
3 47
3 48
3 54
3 56
3 58
3 62
3 63
3 64
3 65
3 67
3 71
3 72
3 73
3 74
3 75
3 76
3 78
3 79
3 80
3 81
3 86
3 87
3 88
3 94
3 95
3 97
3 98
4 5
4 10
4 11
4 18
4 21
4 23
4 25
4 27
4 32
4 33
4 34
4 35
4 37
4 40
4 41
4 45
4 46
4 47
4 50
4 53
4 54
4 55
4 60
4 61
4 63
4 65
4 66
4 68
4 69
4 72
4 74
4 75
4 76
4 78
4 79
4 80
4 81
4 82
4 83
4 84
4 87
4 88
4 90
4 91
4 94
4 96
4 99
5 8
5 10
5 13
5 15
5 16
5 18
5 20
5 23
5 25
5 27
5 29
5 30
5 32
5 35
5 36
5 37
5 38
5 40
5 42
5 45
5 46
5 47
5 49
5 50
5 52
5 55
5 56
5 57
5 58
5 60
5 62
5 67
5 69
5 72
5 74
5 75
5 76
5 77
5 78
5 79
5 82
5 83
5 84
5 85
5 86
5 89
5 90
5 91
5 93
5 94
5 96
5 97
5 99
6 7
6 10
6 13
6 15
6 16
6 17
6 18
6 20
6 22
6 23
6 25
6 26
6 27
6 28
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 36
6 37
6 39
6 43
6 44
6 45
6 47
6 50
6 51
6 52
6 53
6 54
6 55
6 58
6 59
6 62
6 63
6 64
6 65
6 66
6 67
6 68
6 70
6 72
6 73
6 75
6 76
6 79
6 84
6 86
6 87
6 91
6 92
6 93
6 95
6 96
6 97
6 99
7 8
7 9
7 12
7 13
7 14
7 15
7 16
7 18
7 19
7 20
7 21
7 22
7 24
7 26
7 27
7 28
7 29
7 30
7 33
7 34
7 36
7 37
7 39
7 40
7 43
7 44
7 46
7 47
7 49
7 51
7 52
7 53
7 55
7 56
7 57
7 58
7 59
7 60
7 61
7 62
7 63
7 65
7 66
7 69
7 70
7 71
7 75
7 76
7 79
7 81
7 82
7 84
7 85
7 86
7 88
7 89
7 90
7 91
7 92
7 94
7 95
7 96
7 97
7 98
7 99
8 10
8 15
8 16
8 18
8 19
8 20
8 22
8 23
8 24
8 26
8 28
8 29
8 30
8 34
8 36
8 37
8 40
8 44
8 45
8 46
8 48
8 51
8 52
8 54
8 55
8 56
8 57
8 58
8 60
8 61
8 62
8 67
8 69
8 70
8 74
8 75
8 76
8 79
8 84
8 85
8 87
8 88
8 89
8 90
8 92
8 93
8 94
8 95
8 97
8 99
9 10
9 12
9 13
9 16
9 17
9 18
9 20
9 21
9 22
9 23
9 25
9 27
9 29
9 32
9 33
9 34
9 36
9 37
9 38
9 39
9 41
9 42
9 43
9 44
9 45
9 46
9 47
9 48
9 52
9 53
9 55
9 56
9 61
9 67
9 69
9 70
9 71
9 72
9 73
9 74
9 76
9 78
9 79
9 81
9 82
9 83
9 85
9 86
9 87
9 88
9 90
9 91
9 95
9 96
9 98
9 99
10 11
10 14
10 15
10 17
10 19
10 20
10 23
10 25
10 26
10 29
10 30
10 31
10 32
10 34
10 35
10 36
10 37
10 40
10 45
10 48
10 50
10 51
10 54
10 58
10 61
10 62
10 66
10 70
10 71
10 72
10 73
10 74
10 75
10 77
10 78
10 80
10 81
10 82
10 83
10 84
10 85
10 86
10 87
10 88
10 90
10 92
10 93
10 94
10 95
10 96
11 13
11 15
11 16
11 17
11 18
11 19
11 21
11 22
11 23
11 24
11 25
11 27
11 29
11 30
11 31
11 32
11 33
11 34
11 39
11 41
11 42
11 45
11 46
11 47
11 48
11 49
11 52
11 53
11 54
11 55
11 56
11 57
11 58
11 60
11 64
11 65
11 66
11 70
11 71
11 72
11 73
11 74
11 76
11 77
11 78
11 79
11 80
11 81
11 82
11 83
11 85
11 87
11 89
11 91
11 92
11 94
11 95
11 96
12 15
12 18
12 20
12 21
12 22
12 23
12 27
12 28
12 29
12 30
12 32
12 34
12 35
12 36
12 37
12 38
12 41
12 42
12 43
12 44
12 45
12 46
12 47
12 50
12 51
12 52
12 53
12 54
12 55
12 56
12 57
12 58
12 59
12 62
12 63
12 66
12 68
12 69
12 73
12 74
12 75
12 78
12 79
12 81
12 82
12 83
12 84
12 86
12 88
12 89
12 90
12 91
12 92
12 93
12 95
12 96
12 97
12 98
13 14
13 15
13 16
13 17
13 22
13 23
13 24
13 25
13 26
13 27
13 30
13 31
13 32
13 33
13 34
13 36
13 37
13 38
13 40
13 42
13 43
13 44
13 45
13 46
13 48
13 49
13 50
13 51
13 52
13 56
13 61
13 64
13 68
13 72
13 73
13 75
13 79
13 83
13 84
13 85
13 90
13 92
13 93
13 94
13 95
13 97
13 99
14 15
14 16
14 17
14 19
14 27
14 28
14 30
14 32
14 33
14 34
14 35
14 36
14 37
14 39
14 40
14 42
14 43
14 44
14 48
14 53
14 54
14 59
14 64
14 66
14 68
14 69
14 70
14 71
14 72
14 75
14 76
14 77
14 78
14 79
14 80
14 82
14 84
14 85
14 87
14 88
14 90
14 91
14 96
14 97
15 16
15 19
15 20
15 21
15 24
15 26
15 27
15 29
15 30
15 31
15 35
15 36
15 37
15 40
15 44
15 45
15 46
15 48
15 49
15 50
15 51
15 53
15 54
15 55
15 62
15 64
15 66
15 67
15 68
15 71
15 72
15 73
15 74
15 75
15 77
15 78
15 81
15 83
15 84
15 87
15 88
15 89
15 90
15 91
15 92
15 93
15 95
15 96
15 97
15 98
15 99
16 17
16 18
16 20
16 24
16 26
16 28
16 29
16 30
16 33
16 34
16 35
16 37
16 39
16 40
16 41
16 43
