0 27
1 9
1 45
2 23
2 40
2 44
2 76
3 16
3 33
3 71
3 92
4 37
4 49
4 52
5 68
6 47
7 8
8 63
9 48
9 81
10 28
11 69
11 81
12 27
12 28
12 61
12 70
13 23
13 83
14 63
14 83
14 99
15 82
17 57
17 69
17 74
18 73
19 35
19 66
20 54
20 60
20 79
21 90
22 33
22 40
22 62
23 25
23 29
24 85
24 86
25 71
27 48
28 95
30 52
30 53
30 64
31 74
31 94
33 44
34 72
34 78
35 52
36 85
37 69
38 76
39 44
40 76
40 86
42 53
42 79
43 49
43 58
44 62
44 77
45 92
45 98
46 54
48 64
49 84
50 75
50 84
51 99
55 86
57 68
57 77
61 70
63 67
63 94
65 84
65 88
66 87
67 79
67 93
68 99
69 96
71 85
72 81
78 98
82 93
84 87
