0 48
0 55
0 86
1 34
1 45
1 57
1 64
1 77
2 42
3 48
3 60
3 65
3 72
3 97
4 16
4 46
4 57
4 59
5 10
5 11
5 13
6 76
6 77
6 92
7 34
7 36
7 84
8 24
8 62
8 75
9 65
10 39
10 45
10 55
10 67
10 70
11 13
11 18
11 47
11 48
11 52
11 53
11 54
11 85
12 42
12 47
13 25
13 27
13 42
13 85
14 18
14 26
15 26
15 43
17 43
17 49
17 72
17 98
18 40
18 61
18 74
18 77
19 20
19 24
19 25
19 46
19 54
19 88
20 28
20 83
21 78
21 95
22 76
22 88
23 29
23 30
23 56
23 65
23 72
23 87
24 29
24 85
24 95
25 94
26 29
26 72
26 91
26 98
27 81
28 94
28 98
29 36
29 71
29 82
30 44
30 55
30 60
31 42
31 44
31 99
32 50
32 75
32 82
32 83
32 90
33 35
33 64
33 87
35 46
35 89
36 47
37 40
37 53
37 75
37 78
37 86
38 43
38 80
38 81
38 88
38 89
39 76
39 86
39 94
40 56
40 99
41 56
41 93
42 83
43 44
45 81
45 85
45 98
46 59
46 84
47 56
48 76
48 91
49 65
50 53
50 60
50 97
51 89
51 90
52 70
52 81
52 85
53 95
54 73
54 76
54 80
55 56
55 98
56 78
57 65
58 62
58 84
59 94
59 99
61 75
61 76
61 97
61 98
62 96
64 86
64 87
64 95
65 89
65 92
65 97
66 90
67 69
67 96
68 97
69 90
70 88
71 74
71 76
71 89
74 83
74 96
75 79
75 89
77 81
82 91
91 98
