0 76
1 21
2 51
3 39
3 73
4 57
4 91
5 23
6 52
6 68
7 13
7 49
7 75
8 17
8 45
8 61
9 26
9 47
9 80
9 85
10 20
10 48
11 35
11 44
11 48
12 21
12 34
12 47
12 79
12 86
13 25
14 33
14 41
14 47
15 20
15 52
16 39
17 97
19 96
20 66
20 98
21 70
21 85
22 58
23 92
27 53
28 46
29 61
29 93
31 78
32 80
35 88
35 92
36 81
37 99
38 74
39 41
39 49
39 79
40 69
40 70
40 85
42 69
50 51
50 53
50 71
50 83
51 98
52 54
52 83
53 56
54 55
56 60
59 66
60 64
60 77
60 85
66 86
67 86
70 82
71 72
71 76
72 94
76 80
80 99
81 96
85 96
86 99
