0 52
0 68
0 72
2 20
2 25
2 40
4 48
7 19
7 29
7 39
7 74
8 28
8 72
9 16
9 66
10 26
10 43
10 51
11 21
11 87
12 16
12 40
13 25
13 47
13 69
14 87
14 91
15 29
17 28
17 56
17 58
18 27
18 49
19 40
19 56
19 60
19 76
21 42
21 43
21 85
23 54
24 34
24 41
24 59
24 79
25 29
25 30
25 48
25 70
25 89
28 39
28 43
28 46
28 64
30 80
31 53
34 45
35 76
36 60
36 65
36 79
37 55
37 90
37 92
38 80
39 49
39 55
39 72
40 50
40 73
41 89
42 98
43 83
45 98
46 64
46 92
47 58
49 80
50 76
51 92
51 99
52 74
52 81
52 89
53 85
54 86
54 94
54 95
55 91
60 66
60 75
63 71
63 76
63 95
64 87
65 68
65 72
72 81
72 89
74 92
77 82
83 97
84 97
87 92
90 94
93 95
