0 73
0 84
1 56
1 95
2 23
2 85
2 95
3 4
4 64
5 68
5 96
6 10
6 82
8 63
9 48
9 91
10 52
10 63
10 83
10 91
11 95
12 20
12 60
12 78
12 84
13 46
14 16
15 55
15 87
15 91
16 41
16 90
17 25
17 30
18 50
18 93
19 93
20 65
21 34
21 90
23 31
23 57
25 96
25 98
27 46
29 33
29 64
29 67
30 79
31 36
31 61
31 92
32 36
32 67
32 79
33 49
33 61
34 84
34 97
35 82
35 97
36 51
36 99
37 68
38 92
38 96
39 47
40 73
41 81
43 80
43 93
44 49
46 67
46 78
48 67
49 71
49 96
51 55
52 62
55 65
56 81
56 93
58 59
58 61
59 62
59 97
61 63
63 78
63 82
64 74
65 92
71 72
74 98
77 85
82 97
84 90
97 99
