0 1
0 2
0 3
0 4
0 5
0 7
0 8
0 9
0 10
0 11
0 12
0 13
0 16
0 17
0 19
0 21
0 22
0 23
0 25
0 26
0 28
0 29
0 30
0 31
0 35
0 36
0 37
0 40
0 41
0 43
0 44
0 45
0 46
0 47
0 48
0 49
0 50
0 51
0 56
0 57
0 59
0 60
0 63
0 64
0 65
0 66
0 67
0 69
0 70
0 71
0 72
0 76
0 78
0 84
0 90
0 91
0 92
0 94
0 95
0 98
0 99
1 5
1 7
1 11
1 13
1 15
1 16
1 17
1 21
1 24
1 25
1 26
1 28
1 30
1 31
1 32
1 35
1 37
1 39
1 41
1 43
1 44
1 46
1 48
1 50
1 51
1 52
1 55
1 57
1 63
1 65
1 66
1 68
1 69
1 70
1 74
1 77
1 78
1 80
1 83
1 84
1 85
1 87
1 88
1 92
1 93
1 95
1 97
1 98
1 99
2 5
2 6
2 7
2 8
2 9
2 10
2 11
2 12
2 13
2 14
2 16
2 17
2 19
2 21
2 22
2 23
2 26
2 29
2 30
2 32
2 33
2 35
2 39
2 40
2 42
2 47
2 48
2 49
2 50
2 52
2 54
2 56
2 60
2 63
2 64
2 65
2 68
2 69
2 70
2 71
2 73
2 74
2 75
2 76
2 80
2 82
2 86
2 87
2 88
2 89
2 90
2 95
2 97
3 5
3 6
3 7
3 8
3 10
3 13
3 15
3 16
3 19
3 21
3 22
3 24
3 27
3 28
3 29
3 30
3 31
3 32
3 33
3 36
3 42
3 44
3 47
3 48
3 50
3 53
3 56
3 58
3 60
3 61
3 62
3 65
3 66
3 68
3 69
3 74
3 75
3 77
3 78
3 80
3 82
3 83
3 84
3 85
3 87
3 88
3 91
4 5
4 6
4 8
4 9
4 12
4 14
4 18
4 22
4 23
4 25
4 26
4 28
4 29
4 33
4 34
4 35
4 39
4 40
4 42
4 47
4 49
4 50
4 51
4 52
4 53
4 55
4 57
4 60
4 62
4 65
4 66
4 67
4 71
4 72
4 74
4 75
4 77
4 81
4 83
4 86
4 87
4 89
4 92
4 93
5 8
5 9
5 13
5 17
5 19
5 21
5 23
5 25
5 27
5 33
5 36
5 46
5 49
5 51
5 54
5 55
5 56
5 58
5 59
5 60
5 61
5 65
5 66
5 69
5 71
5 72
5 74
5 75
5 76
5 77
5 78
5 79
5 81
5 87
5 88
5 90
5 91
5 92
5 95
5 96
5 97
6 7
6 8
6 9
6 11
6 12
6 14
6 15
6 16
6 17
6 19
6 20
6 21
6 24
6 27
6 30
6 31
6 33
6 34
6 35
6 40
6 42
6 43
6 45
6 46
6 48
6 50
6 51
6 52
6 53
6 55
6 56
6 59
6 60
6 62
6 63
6 64
6 67
6 70
6 71
6 76
6 78
6 79
6 80
6 81
6 85
6 87
6 90
6 93
6 94
6 95
6 96
6 98
6 99
7 8
7 9
7 11
7 12
7 13
7 14
7 15
7 16
7 17
7 18
7 19
7 21
7 23
7 24
7 27
7 28
7 29
7 31
7 33
7 36
7 37
7 40
7 43
7 45
7 52
7 56
7 59
7 64
7 66
7 67
7 71
7 74
7 75
7 76
7 77
7 78
7 80
7 81
7 83
7 85
7 86
7 91
7 93
7 96
7 98
8 9
8 12
8 13
8 15
8 17
8 18
8 19
8 28
8 29
8 30
8 34
8 35
8 36
8 39
8 40
8 41
8 42
8 43
8 47
8 48
8 49
8 50
8 51
8 52
8 54
8 56
8 58
8 64
8 65
8 66
8 68
8 69
8 72
8 75
8 79
8 80
8 82
8 85
8 86
8 87
8 89
8 91
8 93
8 95
8 97
8 99
9 10
9 11
9 15
9 16
9 17
9 18
9 19
9 20
9 24
9 26
9 27
9 30
9 31
9 36
9 38
9 40
9 42
9 43
9 44
9 48
9 50
9 51
9 53
9 54
9 60
9 62
9 65
9 67
9 70
9 73
9 74
9 76
9 78
9 85
9 88
9 92
9 94
9 98
9 99
10 13
10 14
10 18
10 20
10 21
10 22
10 23
10 24
10 25
10 27
10 31
10 33
10 35
10 43
10 45
10 50
10 60
10 61
10 63
10 67
10 68
10 69
10 74
10 75
10 76
10 78
10 81
10 84
10 86
10 88
10 89
10 90
10 92
10 96
10 99
11 12
11 13
11 14
11 15
11 16
11 18
11 19
11 20
11 21
11 22
11 24
11 28
11 32
11 34
11 35
11 40
11 41
11 42
11 48
11 51
11 52
11 55
11 57
11 59
11 60
11 61
11 63
11 65
11 66
11 68
11 69
11 70
11 71
11 76
11 77
11 78
11 79
11 80
11 81
11 83
11 84
11 85
11 92
12 13
12 14
12 16
12 17
12 18
12 20
12 22
12 23
12 26
12 27
12 28
12 30
12 31
12 33
12 34
12 35
12 36
12 37
12 40
12 42
12 44
12 45
12 46
12 48
12 49
12 50
12 51
12 52
12 53
12 56
12 57
12 63
12 65
12 66
12 68
12 70
12 72
12 76
12 77
12 78
12 83
12 84
12 85
12 87
12 90
12 95
12 98
13 15
13 20
13 21
13 23
13 25
13 26
13 28
13 30
13 31
13 36
13 37
13 42
13 48
13 51
13 52
13 54
13 55
13 58
13 62
13 64
13 66
13 69
13 71
13 73
13 81
13 82
13 86
13 88
13 94
13 95
13 99
14 15
14 17
14 18
14 19
14 21
14 27
14 28
14 29
14 30
14 31
14 37
14 38
14 42
14 45
14 47
14 48
14 50
14 51
14 52
14 53
14 56
14 57
14 58
14 60
14 63
14 66
14 67
14 72
14 74
14 75
14 78
14 82
14 83
14 87
14 91
14 98
15 16
15 20
15 21
15 22
15 23
15 25
15 28
15 30
15 32
15 34
15 35
15 38
15 39
15 40
15 42
15 43
15 47
15 53
15 55
15 56
15 57
15 58
15 59
15 60
15 61
15 62
15 65
15 69
15 72
15 74
15 76
15 78
15 81
15 83
15 86
15 88
15 89
15 92
15 95
15 96
15 97
15 99
16 18
16 19
16 20
16 21
16 22
16 26
16 28
16 29
16 34
16 36
16 39
16 40
16 41
16 42
16 43
16 44
16 45
16 47
16 49
16 52
16 54
16 55
16 56
16 57
16 60
16 62
16 63
16 64
16 65
16 67
16 69
16 73
16 76
16 80
16 84
16 85
16 87
16 92
16 93
16 97
16 99
17 19
17 20
17 21
17 22
17 25
17 27
17 34
17 35
17 37
17 41
17 42
17 44
17 47
17 48
17 49
17 50
17 51
17 52
17 55
17 56
17 58
17 60
17 61
17 62
17 63
17 65
17 66
17 67
17 69
17 72
17 75
17 76
17 77
17 78
17 80
17 81
17 85
17 86
17 87
17 89
17 93
17 94
17 97
18 19
18 20
18 22
18 23
18 27
18 28
18 29
18 30
18 33
18 36
18 38
18 44
18 45
18 46
18 50
18 51
18 52
18 53
18 60
18 61
18 64
18 67
18 69
18 71
18 72
18 74
18 76
18 83
18 84
18 85
18 86
18 87
18 88
18 89
18 92
18 94
18 95
18 97
18 98
18 99
19 22
19 23
19 25
19 27
19 28
19 29
19 33
19 34
19 36
19 38
19 39
19 41
19 42
19 43
19 46
19 48
19 51
19 54
19 55
19 57
19 59
19 61
19 62
19 63
19 64
19 66
19 69
19 70
19 72
19 73
19 74
19 78
19 79
19 81
19 84
19 85
19 86
19 88
19 90
19 91
