0 1
0 5
0 19
0 20
0 29
0 36
0 40
0 42
0 64
0 65
0 71
0 72
0 76
0 83
0 96
0 98
1 6
1 8
1 9
1 10
1 11
1 18
1 19
1 23
1 26
1 27
1 33
1 54
1 60
1 65
1 67
1 69
1 70
1 73
1 75
1 77
1 79
1 80
1 83
1 94
1 99
2 7
2 12
2 15
2 34
2 36
2 37
2 39
2 42
2 43
2 46
2 48
2 49
2 54
2 60
2 62
2 64
2 69
2 71
2 81
2 92
2 97
2 99
3 5
3 8
3 15
3 16
3 18
3 24
3 26
3 27
3 38
3 58
3 63
3 66
3 67
3 70
3 74
3 87
3 93
4 19
4 29
4 34
4 35
4 46
4 47
4 61
4 62
4 64
4 67
4 87
4 95
4 96
5 10
5 12
5 22
5 23
5 36
5 40
5 47
5 50
5 58
5 66
5 68
5 69
5 70
5 85
5 93
5 95
5 98
5 99
6 15
6 23
6 25
6 27
6 28
6 30
6 31
6 38
6 41
6 50
6 55
6 57
6 58
6 63
6 67
6 68
6 70
6 73
6 77
6 87
7 34
7 37
7 39
7 41
7 44
7 46
7 47
7 60
7 62
7 70
7 75
7 85
7 97
7 98
8 10
8 19
8 20
8 23
8 30
8 31
8 33
8 42
8 44
8 45
8 51
8 58
8 61
8 62
8 63
8 64
8 70
8 73
8 76
8 83
8 84
8 87
8 94
8 96
9 12
9 22
9 25
9 32
9 43
9 46
9 51
9 52
9 55
9 66
9 78
9 79
9 80
9 86
9 87
9 92
9 94
9 99
10 11
10 38
10 42
10 45
10 47
10 50
10 51
10 52
10 60
10 63
10 83
11 13
11 14
11 20
11 26
11 30
11 33
11 36
11 39
11 42
11 47
11 48
11 56
11 63
11 75
11 80
11 83
11 84
11 85
11 90
11 95
12 14
12 17
12 21
12 32
12 34
12 35
12 37
12 43
12 44
12 45
12 50
12 51
12 58
12 64
12 65
12 68
12 72
12 76
12 77
12 81
12 85
12 87
12 88
12 94
12 97
13 16
13 19
13 22
13 24
13 33
13 37
13 51
13 61
13 62
13 63
13 64
13 71
13 75
13 80
13 81
13 86
13 87
13 90
14 17
14 18
14 19
14 20
14 28
14 29
14 31
14 37
14 38
14 50
14 58
14 60
14 62
14 63
14 73
14 75
14 76
14 77
14 82
14 86
14 88
14 92
14 95
15 18
15 27
15 28
15 29
15 30
15 40
15 48
15 51
15 66
15 70
15 75
15 76
15 81
15 83
15 91
16 17
16 24
16 25
16 28
16 29
16 31
16 32
16 33
16 35
16 38
16 46
16 48
16 51
16 54
16 59
16 62
16 67
16 70
16 71
16 79
16 90
17 21
17 26
17 29
17 36
17 37
17 48
17 49
17 50
17 55
17 56
17 59
17 60
17 61
17 62
17 65
17 68
17 73
17 74
17 85
17 93
17 96
18 19
18 21
18 27
18 32
18 34
18 50
18 52
18 70
18 75
18 77
18 88
18 93
18 96
18 99
19 23
19 24
19 26
19 27
19 28
19 31
19 35
19 37
19 46
19 53
19 55
19 57
19 62
19 64
19 65
19 68
19 74
19 76
19 82
19 85
19 86
19 93
19 96
20 21
20 26
20 27
20 33
20 34
20 42
20 46
20 47
20 51
20 57
20 58
20 64
20 66
20 68
20 85
20 97
21 23
21 27
21 29
21 37
21 38
21 39
21 44
21 52
21 57
21 65
21 69
21 72
21 77
21 84
21 85
21 99
22 24
22 26
22 41
22 51
22 62
22 69
22 77
22 78
22 80
22 93
22 98
23 26
23 28
23 32
23 35
23 36
23 37
23 43
23 50
23 57
23 58
23 59
23 60
23 71
23 80
23 84
23 87
23 95
23 98
23 99
24 27
24 31
24 33
24 38
24 42
24 43
24 47
24 63
24 68
24 69
24 74
24 79
24 81
24 95
24 96
25 30
25 34
25 37
25 38
25 41
25 43
25 47
25 48
25 50
25 51
25 60
25 61
25 63
25 65
25 77
25 78
25 83
25 95
26 27
26 31
26 40
26 45
26 48
26 53
26 55
26 61
26 62
26 66
26 69
26 78
26 80
26 86
26 94
26 95
26 98
27 29
27 31
27 38
27 39
27 44
27 46
27 47
27 55
27 59
27 71
27 79
27 86
27 89
27 97
27 99
28 29
28 38
28 40
28 43
28 59
28 62
28 67
28 71
28 72
28 77
28 78
28 80
28 94
29 47
29 52
29 54
29 55
29 60
29 62
29 63
29 64
29 69
29 72
29 86
29 89
30 38
30 43
30 45
30 48
30 52
30 59
30 61
30 65
30 76
30 77
30 79
30 99
31 32
31 33
31 41
31 48
31 51
31 61
31 63
31 68
31 70
31 71
31 72
31 75
31 76
31 77
31 86
31 87
31 88
31 91
31 93
32 41
32 42
32 46
32 48
32 52
32 60
32 66
32 71
32 72
32 73
32 75
32 77
32 81
32 87
32 97
33 57
33 59
33 60
33 64
33 67
33 69
33 70
33 76
33 80
33 81
33 82
33 90
33 98
33 99
34 38
34 46
34 55
34 66
34 69
34 73
34 77
34 87
34 89
34 91
34 94
34 96
34 97
35 38
35 42
35 47
35 52
35 53
35 54
35 61
35 62
35 65
35 73
35 94
35 96
36 46
36 52
36 54
36 56
36 58
36 59
36 66
36 83
36 86
36 88
36 92
36 94
36 95
36 98
37 42
37 43
37 44
37 49
37 52
37 55
37 80
37 81
37 83
37 84
37 86
37 89
38 54
38 58
38 60
38 68
38 71
38 77
38 80
38 81
38 82
38 86
38 87
38 88
38 91
38 97
39 48
39 49
39 55
39 57
39 59
39 61
39 65
39 66
39 68
39 70
39 80
39 81
39 82
39 85
39 89
39 93
39 94
39 96
40 48
40 54
40 72
40 81
40 86
40 89
40 92
41 48
41 50
41 53
41 54
41 61
41 63
41 75
41 80
41 89
41 95
41 97
41 98
42 44
42 46
42 54
42 62
42 63
42 66
42 70
42 71
42 78
42 85
42 95
42 99
43 44
43 48
43 49
43 57
43 59
43 66
43 72
43 88
43 90
43 95
44 47
44 48
44 53
44 54
44 58
44 64
44 67
44 68
44 71
44 76
44 82
44 95
45 47
45 56
45 58
45 60
45 74
45 77
45 82
45 86
45 87
45 94
45 97
45 98
45 99
46 48
46 53
46 54
46 57
46 67
46 68
46 73
46 79
46 80
46 82
46 84
46 90
46 91
46 94
46 98
46 99
47 53
47 54
47 56
47 58
47 60
48 49
48 59
48 63
48 64
48 69
48 71
48 77
48 87
48 91
48 92
48 93
48 95
48 97
49 50
49 51
49 62
49 74
49 79
49 81
49 91
49 99
50 51
50 53
50 56
50 66
50 78
50 88
50 91
50 94
51 53
51 55
51 60
51 63
51 68
51 74
51 79
51 81
51 83
51 89
51 90
51 92
52 53
52 55
52 56
52 57
52 60
52 76
52 80
52 88
52 91
52 94
52 97
53 57
53 63
53 65
53 68
53 69
53 70
53 80
53 83
53 85
53 89
53 94
53 96
54 56
54 58
54 62
54 64
54 66
54 79
54 84
54 85
54 90
54 92
54 99
55 56
55 58
55 59
55 60
55 67
55 73
55 74
55 76
55 80
55 86
55 91
55 92
56 66
56 79
56 85
56 89
56 90
56 95
56 96
56 99
57 63
57 65
57 66
57 69
57 72
57 78
57 80
57 81
57 85
57 91
57 92
58 62
58 66
58 72
58 73
58 74
58 82
58 83
58 87
58 89
58 92
58 93
58 95
58 99
59 60
59 70
59 72
59 74
59 75
59 76
59 78
59 80
59 82
59 85
59 88
59 89
59 95
60 62
60 63
60 66
60 79
60 85
60 91
60 94
61 69
61 75
61 78
61 89
61 91
61 95
62 64
62 67
62 81
62 86
62 91
62 92
63 66
63 68
63 70
63 76
63 77
63 78
63 79
63 80
63 87
63 90
63 98
64 68
64 69
64 72
64 73
64 79
64 81
64 82
64 84
64 89
64 90
64 93
64 99
65 70
65 72
65 75
65 79
65 90
66 72
66 73
66 91
67 68
67 81
67 85
67 87
67 92
67 98
68 69
68 70
68 75
68 80
68 81
68 87
68 90
68 97
69 79
69 85
69 90
69 94
69 97
70 71
70 75
70 80
70 81
70 82
70 86
70 92
70 95
71 72
71 76
71 82
71 89
71 95
71 99
72 74
72 87
73 86
73 95
74 75
74 78
74 80
74 88
74 98
75 88
75 96
75 98
76 97
76 98
77 79
77 89
77 92
78 88
79 82
79 83
79 87
80 81
80 82
80 96
81 90
81 93
81 95
81 96
82 85
82 98
83 89
83 90
83 92
84 85
84 95
85 88
85 92
85 96
85 99
86 92
86 93
86 95
86 96
86 97
86 99
87 91
88 99
89 91
89 93
89 94
91 97
93 94
95 96
95 99
97 98
