0 18
1 52
1 61
1 93
2 10
2 36
2 75
2 94
3 33
3 46
3 51
3 58
4 14
4 67
5 10
5 15
5 26
5 40
5 61
5 67
5 77
6 11
6 49
6 71
7 63
8 13
8 18
8 38
8 49
8 75
9 23
10 49
10 55
10 70
11 19
12 32
12 44
12 71
12 78
12 88
13 30
13 44
13 91
14 69
14 93
15 18
15 25
15 69
15 82
15 96
16 31
16 33
16 40
16 44
17 47
17 52
17 63
17 66
18 24
18 61
19 87
20 74
20 86
21 53
21 59
21 67
21 76
22 58
22 77
22 87
22 94
23 24
23 32
23 64
23 91
24 25
24 39
24 49
24 73
25 43
25 61
25 98
26 47
26 56
26 59
26 67
27 34
27 44
27 99
28 38
28 55
28 58
28 78
28 83
29 38
29 41
29 45
29 56
29 62
30 37
30 53
30 70
30 73
30 85
30 91
31 38
31 48
31 63
32 55
32 59
32 66
32 74
33 60
33 81
33 83
33 85
34 48
34 70
35 45
35 78
35 84
36 47
37 49
37 54
37 95
38 42
38 89
39 62
39 72
41 50
41 53
41 61
41 70
41 91
42 58
42 84
43 47
44 80
45 78
45 89
46 63
46 75
46 88
47 98
49 67
49 76
50 62
51 54
51 56
52 59
52 61
53 57
54 77
54 85
55 94
56 75
56 90
56 99
57 65
58 85
58 96
60 72
63 96
64 97
65 76
66 78
66 81
66 88
66 97
67 77
67 87
69 73
69 81
69 91
69 94
73 85
74 88
74 96
75 81
76 95
77 96
78 84
80 87
80 92
82 91
83 94
85 94
86 97
91 95
92 97
96 99
