0 17
0 31
0 35
0 46
0 51
0 52
0 69
0 91
1 35
1 60
1 67
2 47
2 65
2 77
3 41
3 61
3 92
4 9
4 22
4 57
5 17
5 37
5 75
5 89
6 38
6 54
7 10
7 11
7 17
7 42
7 46
8 16
8 28
8 30
9 32
9 41
9 87
10 33
10 96
11 65
11 66
11 71
12 15
12 16
12 20
12 40
13 93
14 79
14 89
14 99
15 25
15 63
15 65
15 68
15 98
16 21
16 69
16 70
16 72
16 90
16 98
17 51
18 37
18 59
18 94
19 21
19 54
19 87
20 28
20 58
20 98
21 29
21 34
21 57
22 29
22 65
22 99
23 32
23 40
23 79
23 97
24 46
25 85
25 87
25 89
26 49
26 61
26 68
26 72
26 92
27 37
27 67
27 72
27 73
27 85
28 60
28 68
28 79
28 96
29 31
29 43
29 46
29 84
30 50
30 79
31 53
31 59
31 91
31 97
32 85
32 90
33 36
33 54
33 68
33 90
35 49
35 60
35 73
36 44
36 53
36 68
38 40
38 66
38 76
39 44
39 49
39 63
40 57
40 97
42 53
42 58
43 64
43 65
44 48
44 64
44 79
45 67
46 66
47 59
47 79
48 84
48 88
49 62
49 68
49 73
49 79
49 81
50 58
50 64
50 90
50 94
51 63
51 71
51 76
51 89
52 74
52 80
52 83
53 73
53 77
54 77
55 77
56 71
56 74
57 61
57 75
57 94
59 68
59 76
59 86
61 66
61 76
61 92
62 74
62 82
63 78
64 72
64 97
64 98
65 89
65 93
66 72
66 77
66 87
66 95
68 86
68 95
71 76
72 75
72 83
72 90
72 98
74 99
75 81
78 79
79 81
79 92
84 86
85 91
85 92
85 98
89 97
92 94
97 98
