0 11
0 17
0 46
0 55
0 83
0 89
0 90
0 94
0 98
1 18
1 20
1 30
1 35
1 66
1 75
1 77
1 81
2 17
2 29
2 31
2 56
2 73
2 85
2 96
3 9
3 10
3 18
3 22
3 26
3 56
3 77
3 84
3 85
3 90
3 94
4 7
4 8
4 16
4 29
4 53
4 75
4 84
4 95
4 97
5 18
5 20
5 23
5 44
5 56
5 96
6 30
6 34
6 57
6 76
6 77
6 81
6 95
7 15
7 18
7 38
7 46
7 75
7 83
7 97
7 99
8 9
8 15
8 32
8 77
8 88
9 16
9 44
9 55
9 78
9 95
10 23
10 50
10 54
10 56
10 58
10 74
10 75
10 93
11 13
11 16
11 22
11 28
11 39
11 50
11 84
11 99
12 16
12 20
12 26
12 49
12 66
12 70
12 74
12 94
13 17
13 25
13 33
13 44
13 63
13 68
13 70
13 80
13 91
13 94
14 23
14 24
14 27
14 34
14 39
14 44
14 48
14 49
14 51
14 52
14 61
14 70
14 84
14 93
15 25
15 51
15 59
15 60
15 94
15 98
16 19
16 22
16 23
16 32
16 42
16 46
16 69
16 79
16 94
16 96
17 22
17 28
17 51
17 54
17 67
17 84
17 86
17 96
18 35
18 39
18 40
18 44
18 48
18 53
18 60
18 61
18 92
18 99
19 28
19 40
19 42
19 43
19 60
19 62
19 92
20 21
20 27
20 36
20 38
20 42
20 44
20 49
20 64
20 65
20 67
20 68
20 92
21 41
21 61
21 75
21 76
21 77
21 78
22 52
22 61
22 69
22 79
22 90
23 32
23 35
23 37
23 63
23 89
24 29
24 31
24 51
24 64
24 72
24 76
24 82
24 92
24 96
25 34
25 36
25 42
25 51
25 67
25 77
26 29
26 42
26 50
26 74
26 75
26 78
26 80
26 93
26 95
26 99
27 30
27 36
27 42
27 55
27 59
27 84
27 95
28 35
28 37
28 57
28 64
28 72
28 76
28 82
28 83
28 84
28 94
28 95
28 96
29 36
29 42
29 46
29 54
29 60
29 74
29 88
29 89
29 93
30 39
30 46
30 88
30 96
31 34
31 59
31 62
31 79
31 88
31 90
31 97
32 35
32 42
32 51
32 55
32 56
32 68
32 84
33 34
33 36
33 38
33 41
33 43
33 61
33 69
33 76
34 36
34 41
34 46
34 51
34 80
34 85
34 86
35 50
35 61
35 72
35 87
35 88
35 93
35 96
36 49
36 54
36 61
36 71
36 72
36 74
36 85
36 99
37 38
37 41
37 50
37 59
37 62
37 71
37 73
37 77
37 79
38 46
38 51
38 55
38 58
38 61
38 63
38 64
38 69
38 80
38 81
39 43
39 65
39 74
39 88
39 90
39 94
39 99
40 50
40 59
40 62
40 63
40 67
40 72
40 81
40 82
40 99
41 46
41 51
41 52
41 57
41 59
41 64
41 67
41 78
41 80
41 84
41 96
42 65
42 66
42 77
42 80
42 87
43 44
43 49
43 61
43 63
43 81
43 92
44 45
44 51
44 53
44 55
44 57
44 58
44 64
44 74
44 83
44 93
45 57
45 69
45 79
45 90
45 99
46 54
46 62
46 72
46 86
46 96
46 98
47 48
47 49
47 51
47 59
47 60
47 62
47 65
47 75
47 78
47 90
47 91
47 93
48 50
48 52
48 64
48 80
48 90
49 55
49 63
49 65
50 55
50 59
50 62
50 65
50 78
50 85
50 87
50 90
50 96
51 58
51 61
51 68
51 77
51 82
51 95
51 96
52 63
52 64
52 70
52 83
52 84
52 87
53 60
53 64
53 82
53 86
54 60
54 65
54 69
54 71
54 72
54 81
54 91
55 57
55 63
55 69
55 72
55 81
56 58
56 65
56 67
56 72
56 74
56 83
56 94
57 85
57 99
58 61
58 70
58 74
58 77
58 78
58 81
58 82
58 89
58 95
59 65
59 70
59 74
59 75
59 76
59 84
59 87
59 88
59 95
59 98
60 62
60 63
60 68
61 74
61 80
61 81
62 67
62 84
62 92
62 99
63 72
63 93
63 96
64 73
64 80
64 88
64 91
64 96
65 69
65 95
67 99
68 78
68 82
68 83
68 86
68 89
68 90
68 95
69 81
69 83
69 92
70 92
70 94
70 95
71 73
71 77
71 82
71 90
71 94
72 81
72 87
73 85
73 89
73 96
74 81
74 82
74 86
75 84
75 93
76 85
76 86
76 98
77 86
77 88
77 94
77 99
78 81
78 83
78 86
78 87
78 89
78 95
79 89
80 81
80 96
81 99
82 94
82 97
84 85
84 86
86 87
87 98
89 92
89 95
89 98
90 91
90 93
91 94
96 97
96 99
